srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,AllWISE,RAJ2000,DEJ2000,eeMaj,eeMin,eePA,W1mag,W2mag,W3mag,W4mag,Jmag,Hmag,Kmag,e_W1mag,e_W2mag,e_W3mag,e_W4mag,e_Jmag,e_Hmag,e_Kmag,ID,ccf,ex,var,qph,pmRA,e_pmRA,pmDE,e_pmDE,d2M,angDist
200509403010004,274.810310139598,-32.4482624346302,STAR,0.768,,,STAR,1.0,,,0.47681686019549996,-8.018326338384044,J181914.48-322654.0,274.8103693,-32.4483465,0.0411,0.0389,93.1,10.962,10.964,11.056,8.406,12.084,11.442,11.214,0.024,0.022,0.184,,0.029,0.033,0.026,2752031901351008518,0000,1,20nn,AABU,-115,53,-76,50,0.626,0.351894
200509403010007,274.625364311494,-32.3936231521004,QSO,0.439,,,,,,,0.45387627115965545,-7.854490290745075,J181830.04-322336.7,274.6252064,-32.3935371,0.0345,0.0321,89.4,7.706,7.814,7.755,7.752,8.756,8.142,7.92,0.023,0.02,0.02,0.186,0.023,0.034,0.033,2752031901351010898,hh00,0,220n,AAAB,-39,37,160,34,0.138,0.571419
200509403010010,274.677596426718,-32.4346899026208,QSO,0.545,,,QSO,0.985,,,0.4373679630192162,-7.912484873393554,J181842.59-322604.2,274.677471,-32.4345188,0.121,0.1132,166.4,14.75,14.197,11.707,8.915,16.235,15.23,15.029,0.054,0.056,,,,,0.132,2752031901351012653,0000,0,45nn,AAUU,-380,382,-718,419,0.314,0.724221
200509403010011,274.797618992666,-32.4924554858693,STAR,0.513,,,STAR,1.0,,,0.4321678338467588,-8.028955215026054,J181911.45-322933.4,274.7977241,-32.4926205,0.0363,0.034,100.8,8.629,8.651,8.635,8.663,8.958,8.716,8.659,0.023,0.02,0.03,0.409,0.026,0.033,0.019,2752031901351008260,0000,1,021n,AAAC,-134,42,-84,37,0.682,0.674484
200509403010013,274.985011599753,-32.3330220436143,QSO,0.634,,,STAR,0.992,,,0.6483032387584079,-8.097148166358599,J181956.41-321958.7,274.9850752,-32.3329961,0.0423,0.0403,85.3,11.623,11.681,11.822,8.841,12.305,11.812,11.685,0.023,0.023,,,0.024,0.023,0.024,2752031901351008584,0000,0,00nn,AAUU,-21,62,107,65,0.065,0.214969
200509403010020,274.72831390977,-32.4094870486303,STAR,0.665,,,GALAXY,0.917,,,0.479754023678234,-7.939048145629987,J181854.72-322433.8,274.7280121,-32.4093925,0.0441,0.0421,92.4,11.425,11.464,11.63,8.909,11.911,11.585,11.496,0.024,0.024,0.274,,0.022,0.023,0.024,2752031901351011211,00O0,0,00nn,AABU,-43,56,35,58,0.101,0.978468
200509403010021,274.56450757077,-32.358647376087,QSO,0.645,,,GALAXY,0.796,,,0.46150868898982167,-7.792783377207246,J181815.42-322132.0,274.5642889,-32.3589076,0.0463,0.0426,82.0,11.488,11.604,12.025,8.689,12.622,12.024,11.784,0.025,0.024,0.372,,0.033,0.042,0.03,2752031901351012918,0hH0,1,10nn,AACU,-76,61,80,60,0.238,1.148844
200509403010031,274.953763775206,-32.4586725626329,GALAXY,0.413,,,GALAXY,0.59,,,0.5231557628335941,-8.130827777472332,J181948.87-322732.2,274.9536597,-32.4589647,0.0447,0.0425,112.7,11.08,11.131,11.29,8.757,11.344,11.165,11.12,0.026,0.023,0.196,,0.023,0.022,0.019,2752031901351008452,0000,0,nnnn,AABU,-44,50,70,52,0.113,1.098242
200509403010033,274.671631422007,-32.4705009413217,QSO,0.355,,,STAR,0.886,,,0.40288783516686366,-7.924378174589305,J181841.22-322812.3,274.6717834,-32.4700834,0.0511,0.0495,123.4,12.664,12.787,12.299,9.003,14.426,13.801,13.687,0.026,0.031,,,0.021,0.03,0.038,2752031901351011675,0000,1,11nn,AAUU,-165,98,13,103,1.525,1.572414
200509403010038,274.934326887173,-32.3086149933875,GALAXY,0.499,,,STAR,1.0,,,0.6505575511878006,-8.047900797647848,J181944.28-321830.7,274.9345084,-32.3085471,0.0353,0.0335,84.4,8.265,8.347,8.27,8.581,9.123,8.536,8.362,0.023,0.02,0.023,0.414,0.023,0.044,0.024,2752031901351008256,0h00,0,000n,AAAC,80,39,115,38,0.078,0.604097
200509403010040,274.62294284628,-32.328573168084,QSO,0.722,,,STAR,0.955,,,0.5113139938486894,-7.822899820534803,J181829.53-321941.8,274.6230662,-32.3282998,0.0451,0.0431,96.7,11.644,11.715,12.319,8.754,11.873,11.793,11.738,0.024,0.024,0.513,,0.022,0.022,0.024,2752031901351012776,hhh0,0,11nn,AACU,22,58,38,60,0.256,1.053154
200509403015035,274.737352346693,-32.1585636590776,STAR,0.478,,,STAR,1.0,,,0.7085963373205378,-7.831169766702244,J181856.89-320931.1,274.7370688,-32.1586586,0.0372,0.0337,86.9,8.87,8.928,8.895,8.506,9.378,9.019,8.947,0.023,0.02,0.028,0.384,0.022,0.023,0.021,2752031901351013665,0000,0,001n,AAAC,-10,42,26,38,0.275,0.929406
200673403010011,272.27362971995,-31.258603372663,QSO,0.719,,,STAR,1.0,,,0.524011615123177,-5.557620065725793,J180905.74-311531.2,272.2739185,-31.2586869,0.0379,0.0352,98.8,9.386,9.514,9.243,7.728,10.333,9.704,9.535,0.023,0.02,0.039,,0.022,0.021,0.025,2717031901351056209,0000,1,000n,AAAU,13,41,24,40,0.032,0.938214
200673403010012,271.91698228691,-31.238679932181,STAR,0.411,,,STAR,0.999,,,0.39512819163113844,-5.2803078198176365,J180740.08-311419.2,271.9170052,-31.2386708,0.0543,0.0529,81.5,11.246,11.293,11.407,8.045,12.17,11.453,11.358,0.027,0.031,0.207,,0.024,0.022,0.023,2717031901351059837,0000,1,01nn,AABU,68,58,-47,59,0.443,0.077722
200673403010026,272.13573400147,-31.362374044817,STAR,0.401,,,STAR,0.59,,,0.37590178992798845,-5.50362459262353,J180832.46-312143.8,272.1352592,-31.3621714,0.0688,0.066,163.1,11.748,11.913,12.031,8.413,12.1,12.001,11.927,0.031,0.042,0.426,,0.027,0.032,0.03,2717031901351048529,h000,1,31nn,AACU,-18,74,25,79,0.369,1.631826
200673403010034,272.04778900306,-31.337018115245,GALAXY,0.606,,,STAR,0.924,,,0.36220239403063753,-5.425536047371139,J180811.43-312013.9,272.0476334,-31.3372074,0.053,0.052,135.0,11.345,11.471,12.242,8.894,11.903,11.584,11.484,0.028,0.029,,,0.03,0.03,0.029,2717031901351048448,0o00,1,21nn,AAUU,22,61,-136,64,0.715,0.832537
200673403010042,272.08685061748,-31.371304494677,QSO,0.603,,,STAR,0.998,,,0.3479810719594497,-5.471228994408528,J180820.78-312216.4,272.086596,-31.371231,0.0825,0.0788,1.6,12.841,13.488,12.382,8.649,13.893,13.254,12.98,0.035,0.049,,,0.051,0.06,0.041,2717031901351049313,0000,0,33nn,AAUU,349,136,-314,147,0.588,0.826079
200673403010049,272.20330582255,-31.188374876989,STAR,0.646,,,STAR,1.0,,,0.5571862837408528,-5.471259326684095,J180848.83-311118.6,272.2034826,-31.1885075,0.0413,0.0387,109.0,10.111,10.247,10.899,8.905,10.803,10.312,10.241,0.024,0.021,0.194,,0.024,0.024,0.026,2717031901351057851,hhHH,1,01nn,AABU,106,45,88,45,0.212,0.724174
200841102010020,276.0745755079,-30.4194185435352,STAR,0.948,,,,,,,2.796981998795947,-8.059726927888972,J182417.80-302509.8,276.0741935,-30.4193975,0.0368,0.035,80.5,9.693,9.543,9.477,8.054,10.74,10.107,9.907,0.024,0.02,0.038,,0.024,0.022,0.026,2765030301351035853,0000,0,001n,AAAU,-49,40,-26,39,0.383,1.18841
200841102010110,275.88444144275,-30.226403626801,GALAXY,0.969,,,,,,,2.895983834391897,-7.826110321329792,J182332.26-301336.0,275.8844264,-30.2266717,0.0402,0.0366,91.5,9.683,9.724,9.796,8.392,10.118,9.997,9.935,0.023,0.021,0.059,,0.028,0.035,0.029,2765030301351038700,0h00,1,110n,AAAU,-10,40,78,38,0.581,0.966188
200841102015024,275.91965786072,-30.182787544366,GALAXY,0.554,,,,,,,2.949146949347686,-7.833513228491313,J182340.68-301057.9,275.9195203,-30.1827508,0.0741,0.0719,131.1,12.949,13.214,12.56,8.808,13.694,13.049,12.882,0.033,0.042,,,0.023,0.022,0.027,2765030301351040057,0000,0,11nn,AAUU,-77,122,30,130,0.146,0.448151
200841102015040,275.91965813699,-30.249047039718,QSO,0.622,,,,,,,2.889496630658286,-7.863488376211141,J182340.57-301456.2,275.9190561,-30.2489633,0.0437,0.0405,88.5,11.136,11.33,11.368,8.335,12.336,11.553,11.289,0.024,0.023,0.17,,0.023,0.023,0.021,2765030301351038855,0000,0,00nn,AABU,-101,52,94,52,0.208,1.896485
200855803010003,275.235429250642,-27.4703988924304,STAR,0.578,,,STAR,0.961,,,5.103375105148561,-6.060427817971182,J182056.48-272815.3,275.2353343,-27.4709329,0.0456,0.0445,91.0,10.894,10.971,10.742,8.137,12.075,11.52,11.347,0.026,0.024,0.128,,0.033,0.035,0.034,2754027301351017048,hh00,1,550n,AABU,182,53,-125,54,1.114,1.946218
200855803010005,275.538366878691,-27.3341363276409,STAR,0.789,,,STAR,1.0,,,5.349644530186902,-6.23634570416475,J182209.17-272003.9,275.5382483,-27.3344318,0.0354,0.0323,77.3,8.38,8.462,8.484,8.123,8.78,8.541,8.435,0.022,0.019,0.031,0.315,0.024,0.029,0.02,2754027301351032767,00h0,0,111n,AAAB,8,42,-55,38,0.246,1.129368
200855803010006,275.565497617953,-27.4725568640518,QSO,0.47,,,STAR,1.0,,,5.237111960046767,-6.3213650686864735,J182215.68-272821.9,275.5653701,-27.4727593,0.0397,0.0365,97.9,9.4,9.47,9.491,8.385,10.327,9.682,9.429,0.023,0.021,0.048,,0.023,0.022,0.023,2754027301351019491,0000,0,001n,AAAU,61,45,-55,42,0.104,0.834909
200855803010009,275.608038753804,-27.5562060713868,QSO,0.547,,,STAR,0.984,,,5.179783122382927,-6.393298421166867,J182225.91-273323.0,275.6079767,-27.5564065,0.0658,0.0622,130.2,12.224,12.382,12.164,8.587,13.007,12.43,12.182,0.03,0.039,,,0.02,0.021,0.023,2754027301351021001,0h00,0,11nn,AAUU,-36,97,-269,105,0.13,0.748244
200855803010012,275.38232445506,-27.6752646331975,QSO,0.558,,,STAR,0.98,,,4.980894194414756,-6.270419255791814,J182131.73-274032.6,275.3822403,-27.6757316,0.0671,0.0663,175.5,12.19,12.257,11.697,8.93,12.81,12.397,12.25,0.032,0.036,,,0.028,0.031,0.03,2754027301351020493,0000,1,65nn,AAUU,712,90,94,95,0.638,1.702356
200855803010018,275.27958365552,-27.666200798441,QSO,0.5,,,GALAXY,0.996,,,4.946818159467705,-6.185484568063452,J182107.10-274000.3,275.2796137,-27.6667514,0.0442,0.0419,88.0,11.378,11.54,11.985,8.859,12.526,11.818,11.628,0.024,0.024,0.473,,0.03,0.034,0.03,2754027301351017675,0000,1,00nn,AACU,-24,57,-136,59,0.133,1.984429
200855812010026,275.600897794156,-27.586478618009,QSO,0.575,,,STAR,1.0,,,5.149796441375603,-6.401572408319735,J182224.31-273511.5,275.6013275,-27.5865329,0.0338,0.0321,57.0,8.613,8.545,8.234,8.51,10.356,9.351,8.964,0.022,0.019,0.025,0.412,0.043,0.047,0.03,2754027301351019784,hh00,1,320n,AAAC,-553,25,-247,34,1.498,1.385046
200855813010033,275.50134494108,-27.5583240508659,QSO,0.581,,,GALAXY,0.814,,,5.134165293350309,-6.310255650434068,J182200.37-273330.8,275.501581,-27.5585613,0.0642,0.0608,113.1,12.504,12.84,12.101,8.731,13.495,12.781,12.6,0.029,0.04,,,0.031,0.03,0.034,2754027301351020754,0000,1,32nn,AAUU,-30,105,-46,109,0.475,1.138864
200997602010003,269.50214906489,-21.649524024403,GALAXY,0.621,,,STAR,0.725,,,7.694831149080848,1.310972436029507,J175800.52-213857.8,269.5021807,-21.6494161,0.0858,0.0802,159.5,10.947,11.074,11.053,8.763,13.109,11.865,11.324,0.039,0.042,,,0.039,0.044,0.03,2695021301351019274,0000,0,11nn,AAUU,-51,101,-98,106,0.283,0.402723
200997602010004,269.42075833486,-21.719682213876,STAR,0.779,,,,,,,7.596228865719125,1.341386174767534,J175741.00-214312.3,269.4208425,-21.7200903,0.0317,0.0302,104.9,6.545,6.548,6.272,3.592,7.434,6.867,6.685,0.038,0.021,0.017,0.023,0.023,0.042,0.021,2695021301351007790,dddd,1,230n,AAAA,-497,43,110,40,1.769,1.495956
200997602010009,269.25743052997,-21.560488360947,GALAXY,0.431,,,STAR,0.99,,,7.658026889611062,1.5525123846569027,J175701.74-213338.3,269.2572793,-21.5606414,0.1893,0.1542,24.5,11.416,11.61,10.705,8.188,13.065,12.02,11.622,0.068,0.087,,,0.035,0.043,0.031,2695021301351016523,0000,0,nnnn,AAUU,,,,,0.749,0.748345
200997602010010,269.274181733797,-21.7416987425743,STAR,0.516,,,STAR,1.0,,,7.508967479813465,1.448223658731082,J175705.73-214430.4,269.2739135,-21.7417912,0.0935,0.0854,173.7,10.9,11.132,11.097,7.945,11.51,11.092,10.908,0.04,0.048,0.267,,0.027,0.033,0.026,2695021301351009087,0od0,1,55nn,AABU,-110,89,-101,100,0.117,0.956693
200997602010011,269.23454488423,-21.8093099519284,QSO,0.532,,,STAR,1.0,,,7.431988542265226,1.4461822963735438,J175656.24-214833.6,269.2343427,-21.8093349,0.0715,0.066,164.4,10.744,10.938,10.016,8.017,11.741,11.187,11.007,0.033,0.037,0.186,,0.024,0.039,0.031,2695021301351009004,ddOO,1,20nn,AABU,-17,68,-52,74,0.428,0.681716
200997602010014,269.48555883215,-21.658154751159,GALAXY,0.465,,,STAR,0.969,,,7.679644530430073,1.3200133122212294,J175756.50-213929.3,269.4854275,-21.6581599,0.1193,0.1022,10.6,11.391,11.535,10.623,8.298,13.378,12.251,11.776,0.048,0.058,,,0.04,0.053,0.039,2695021301351019454,0000,1,nnnn,AAUU,,,,,0.261,0.439814
200997602010019,269.50427470916,-21.610068849155,GALAXY,0.565,,,GALAXY,0.573,,,7.73000199323235,1.3289803076802806,J175801.00-213636.7,269.5041853,-21.6102172,0.1033,0.0933,166.6,11.394,11.508,11.861,8.766,13.942,12.59,12.085,0.044,0.051,,,0.059,0.07,0.059,2695021301351019607,0000,1,11nn,AAUU,-53,95,-215,101,1.755,0.612199
200997602010020,269.210887364551,-21.8167708498931,GALAXY,0.516,,,STAR,0.953,,,7.414513894498704,1.4614433943738734,J175650.60-214900.7,269.2108682,-21.8168795,0.1424,0.1291,170.3,11.627,12.059,11.888,8.778,13.452,12.37,11.903,0.055,0.075,,,0.047,0.048,0.033,2695021301351009808,h000,1,11nn,AAUU,12,128,-110,145,0.317,0.396367
200997602010023,269.31663708539,-21.691376627999,QSO,0.499,,,,,,,7.572299361197151,1.4393009500241463,J175716.03-214128.9,269.3167934,-21.6913857,0.052,0.0407,0.6,4.206,3.956,3.957,3.54,6.444,5.082,4.51,0.207,0.145,0.013,0.022,0.021,0.015,0.031,2695021301351007736,HHHh,0,nnn0,BBAA,582,56,911,63,0.46,0.52404
200997602010024,269.47369710417,-21.815794719214,QSO,0.45,,,STAR,1.0,,,7.537576091819325,1.250742253229139,J175753.66-214857.4,269.473591,-21.8159465,0.0397,0.0366,87.8,8.825,8.887,9.064,8.258,10.851,9.763,9.292,0.024,0.02,0.063,,0.024,0.028,0.023,2695021301351005470,dd00,1,232n,AAAU,136,45,-22,44,0.3,0.651511
200997602010032,269.28152835914,-21.59040692732,QSO,0.579,,,STAR,1.0,,,7.64336034460663,1.518127090830404,J175707.60-213525.1,269.281707,-21.5903077,0.0427,0.0426,77.7,9.591,9.687,8.776,7.84,11.407,10.388,9.937,0.025,0.024,0.039,0.276,0.032,0.036,0.027,2695021301351016029,00OO,1,11nn,AAAB,-163,44,31,45,0.339,0.696673
200997602010033,269.49194730461,-21.589279164656,STAR,0.662,,,STAR,1.0,,,7.742283293015857,1.3492986467403958,J175757.99-213519.7,269.4916449,-21.5888191,0.0731,0.0697,174.3,11.506,11.542,11.381,8.362,12.615,11.947,11.661,0.035,0.038,0.374,,0.026,0.024,0.025,2695021301351019693,dd00,1,04nn,AACU,28,82,-2,89,0.432,1.941201
200997602010044,269.53159597077,-21.724316077122,QSO,0.508,,,STAR,1.0,,,7.643708779843525,1.2498956847299765,J175807.54-214325.8,269.5314217,-21.7238562,0.0462,0.0456,125.3,9.195,9.266,9.204,8.3,11.217,10.059,9.571,0.026,0.025,0.053,,0.027,0.034,0.025,2695021301351005591,dd00,1,100n,AAAU,-62,50,-91,48,0.035,1.755155
200997602010064,269.46574622343,-21.612449319757,GALAXY,0.73,,,STAR,0.945,,,7.710028698497041,1.358813721561973,J175751.80-213644.7,269.4658722,-21.6124267,0.0758,0.0695,3.2,11.317,11.495,9.957,7.827,14.139,12.901,12.46,0.032,0.043,0.111,0.268,0.054,0.055,0.04,2695021301351019786,0dh0,1,300n,AABB,-363,74,-1052,84,2.995,0.429321
200997602010104,269.54307434305,-21.679834384876,QSO,0.414,,,GALAXY,0.993,,,7.687579742783745,1.2628811500307933,J175810.23-214046.5,269.5426415,-21.6796079,0.2129,0.194,171.9,12.213,12.915,10.02,7.792,13.431,12.694,12.308,0.075,0.188,0.149,0.324,0.022,0.022,0.027,2695021301351007495,dh00,0,000n,ABBB,-41,204,142,221,0.088,1.661674
201113503010055,266.26606437811,-28.851770815564,GALAXY,0.485,,,STAR,1.0,,,0.008584826774363848,0.1477992562968427,J174503.89-285105.5,266.2662112,-28.8515439,0.1535,0.1385,175.8,9.281,8.757,4.77,1.443,15.799,12.925,10.732,0.075,0.075,0.073,0.084,,0.05,0.037,2657028801351030094,dddd,1,0113,AAAA,-93,118,376,132,0.469,0.938873
201122015010032,269.57729729824,-24.326422062753,GALAXY,0.619,,,,,,,5.410711364195364,-0.08696129097137635,J175818.57-241936.2,269.5774125,-24.3267245,0.1205,0.1102,174.0,10.676,10.811,9.015,6.318,15.299,13.203,12.329,0.05,0.057,,,0.121,0.068,0.054,2691024301351030286,ddhH,1,20nn,AAUU,279,103,-177,113,2.46,1.152578
201122015010041,269.4774854759,-24.395244072058,GALAXY,0.699,,,,,,,5.3056451512750575,-0.042633450349518306,J175754.71-242343.7,269.4779787,-24.3954892,0.1112,0.1009,179.7,11.088,10.539,9.546,7.907,17.219,13.261,11.681,0.069,0.054,,,,0.04,0.04,2691024301351022681,0000,1,31nn,AAUU,-373,277,-180,178,1.104,1.842237
201122015010192,269.66361579746,-24.353269200963,GALAXY,0.765,,,,,,,5.426733355638925,-0.1685045114514645,J175839.30-242111.8,269.6637828,-24.3532945,0.1273,0.1078,0.1,11.164,10.868,7.548,4.659,,,,0.075,0.079,0.045,0.065,,,,2691024301351030100,dhdH,1,000n,AAAA,-592,132,-6959,159,,0.555343
201122015010272,269.59425806294,-24.529469235631,GALAXY,0.719,,,,,,,5.242544599740396,-0.20179487630926138,J175822.67-243146.2,269.594467,-24.5295088,0.088,0.0842,157.6,10.405,10.398,10.917,7.908,15.127,12.49,11.328,0.039,0.046,,,0.07,0.039,0.033,2691024301351022206,dd0H,1,11nn,AAUU,-13,82,-82,87,0.84,0.699116
201122202010002,278.96063562229,-23.781910586126,GALAXY,0.959,,,GALAXY,1.0,,,9.946127942440098,-7.3830393849387566,J183550.46-234656.4,278.9602889,-23.7823417,0.0407,0.0379,94.6,10.771,10.842,10.795,8.819,12.456,11.713,11.451,0.023,0.022,0.141,,0.034,0.037,0.04,2790024301351045696,0h00,1,00nn,AABU,53,48,-97,50,1.418,1.927102
201122202010013,279.04351707111,-23.77443818162,STAR,0.572,,,STAR,1.0,,,9.986922435020668,-7.447630169868725,J183610.48-234627.4,279.0436783,-23.7742961,0.0392,0.0358,99.2,9.426,9.455,9.451,8.095,9.69,9.543,9.501,0.022,0.022,0.052,,0.021,0.021,0.021,2790024301351046069,dd00,0,110n,AAAU,53,42,-63,40,0.043,0.737354
201122202010021,279.1633510693,-23.896352666788,QSO,0.617,,,STAR,0.936,,,9.92590841327156,-7.600009117319726,J183639.06-235346.6,279.1627811,-23.8962809,0.075,0.0712,157.6,11.653,12.139,12.376,8.806,12.672,12.21,12.032,0.035,0.039,,,0.049,0.041,0.042,2790024301351045804,dd00,1,00nn,AAUU,153,85,-155,91,0.195,1.893653
201122202010024,279.00245491986,-24.076253981513,STAR,0.449,,,GALAXY,0.951,,,9.697431822357801,-7.548247183640511,J183600.61-240435.5,279.0025541,-24.076547,0.0627,0.0448,99.0,11.684,11.769,11.403,8.468,12.758,12.076,11.917,0.03,0.03,,,0.062,0.069,0.051,2790024301351032383,0000,0,nnnn,AAUU,-379,55,-9,51,0.588,1.10414
201122202010026,279.15989033895,-23.913115329191,QSO,0.645,,,GALAXY,0.675,,,9.90933837782408,-7.604617414385515,J183638.38-235447.1,279.1599575,-23.9131008,0.1832,0.1137,178.9,12.026,12.267,12.253,8.266,13.022,12.456,12.375,0.068,0.071,,,0.039,0.052,0.041,2790024301351045837,0000,1,00nn,AAUU,329,116,20,136,0.31,0.227238
201122202010071,279.08971855598,-24.100847579706,GALAXY,0.652,,,GALAXY,0.935,,,9.710914284048409,-7.630543277854093,J183621.51-240603.7,279.0896267,-24.1010358,0.0527,0.0511,136.8,12.703,12.791,12.054,8.885,13.623,12.971,12.82,0.026,0.03,,,0.027,0.03,0.024,2790024301351033224,0h00,1,21nn,AAUU,-165,109,5,116,0.438,0.741742
201122202015041,279.34301024627,-23.912908496879,QSO,0.471,,,STAR,0.999,,,9.98444381081891,-7.7545611585477285,J183722.23-235446.5,279.3426559,-23.9129387,0.0525,0.0489,92.4,12.724,12.819,12.282,8.221,13.508,12.905,12.652,0.026,0.028,,,0.024,0.022,0.026,2790024301351049020,00HH,0,21nn,AAUU,74,90,88,96,0.078,1.17122
201129701010008,267.149359425642,-27.9383645520713,GALAXY,0.502,,,,,,,1.1925789494353591,-0.0424982686951461,J174835.91-275619.4,267.149647,-27.9387286,0.0428,0.041,159.7,7.729,7.37,6.433,8.216,10.062,9.026,8.533,0.026,0.024,0.036,,0.033,0.038,0.033,2670027301351006092,hhdD,1,566n,AAAU,-694,59,2422,55,1.579,1.598067
201129701010009,267.212130420726,-28.2461036397467,STAR,0.496,,,,,,,0.9574310931582033,-0.24859468912141958,J174850.92-281445.2,267.2121675,-28.2459027,0.0532,0.0476,144.4,4.11,3.719,4.589,1.178,5.792,5.125,4.936,0.188,0.148,0.02,0.013,0.024,0.016,0.016,2674028801351061862,hhdd,1,313n,BBAA,760,78,-981,78,0.876,0.732818
201129701010016,267.082148548987,-28.1241589052228,GALAXY,0.733,,,,,,,1.0028160137212605,-0.08754536388753527,J174819.67-280727.3,267.0819725,-28.1242697,0.0749,0.0685,87.1,3.585,3.263,3.731,2.642,6.361,4.84,4.341,0.285,0.204,0.026,0.019,0.019,0.076,0.256,2674028801351061860,hHHd,1,0nnn,BBAA,0,95,0,109,0.902,0.686768
201129701010031,267.461879342399,-28.131200017835,STAR,0.562,,,STAR,1.0,,,1.1692066144434294,-0.37825425302443116,J174950.84-280750.4,267.4618412,-28.1306686,0.0824,0.0784,152.6,9.398,8.704,8.95,6.757,12.753,11.33,9.86,0.044,0.033,,,0.046,0.04,0.028,2674028801351060259,00d0,0,00nn,AAUU,48,98,-337,105,0.234,1.916998
201129702010001,266.772396567187,-28.1499187359107,STAR,0.903,,,,,,,0.8394706923551956,0.13288762137673585,J174705.40-280859.6,266.7725152,-28.1499105,0.0423,0.0415,99.5,6.85,7.137,7.339,6.923,7.894,7.586,7.484,0.04,0.023,0.114,,0.024,0.031,0.017,2674028801351064507,00od,1,696n,AABU,166,42,-311,42,0.372,0.377654
201129702010004,266.688493743889,-28.2633653923762,GALAXY,0.75,,,,,,,0.7041261272327954,0.13725839579628782,J174645.27-281548.6,266.6886588,-28.2635222,0.1137,0.0952,149.8,3.381,-0.217,0.538,-0.217,15.39,9.96,7.184,0.341,,0.163,0.021,,0.025,,2674028801351064337,HHHH,1,nnnn,BUBA,479,157,-3577,137,1.102,0.769882
201129702010052,267.04478429334,-28.3085943655658,STAR,0.634,,,,,,,0.8278683258431748,-0.15458182285857403,J174810.81-281830.8,267.0450543,-28.3085591,0.0392,0.0358,100.8,6.893,7.33,7.53,6.139,8.294,7.692,7.537,0.031,0.023,0.05,0.097,0.024,0.031,0.026,2674028801351042980,hdOO,1,30nn,AAAA,48,45,187,42,0.416,0.865183
201129703010001,267.020645675334,-28.4881069895026,GALAXY,0.725,,,STAR,0.99,,,0.6631905367014966,-0.22912839024550888,J174804.92-282916.4,267.0205371,-28.4878974,0.0886,0.0822,168.2,8.802,8.119,7.003,5.092,15.952,11.99,9.817,0.045,0.035,0.161,0.247,,0.029,0.021,2674028801351043301,0hdd,0,0011,AABB,-199,108,-95,114,0.255,0.829014
201129704010044,266.508364751261,-28.5480714221278,GALAXY,0.744,,,STAR,1.0,,,0.37854412377975794,0.12468482661687273,J174602.09-283252.8,266.5087323,-28.5480125,0.0623,0.0602,145.1,8.391,8.477,7.817,4.779,12.025,10.012,9.119,0.029,0.036,,,0.023,0.027,0.024,2657028801351053195,hdhd,0,10nn,AAUU,28,60,-79,60,0.175,1.181559
201129704010048,266.315469263528,-28.7533907578459,GALAXY,0.735,,,STAR,0.995,,,0.11509939986017864,0.16220851192537183,J174515.69-284512.6,266.315394,-28.7535223,0.0631,0.0599,136.8,8.282,8.165,8.333,7.508,14.477,11.21,9.366,0.03,0.032,0.205,0.507,0.086,0.049,0.044,2657028801351028013,hhDD,1,22nn,AABC,354,61,55,62,1.36,0.529653
201129704010052,266.683525464511,-28.4980835316594,GALAXY,0.509,,,STAR,1.0,,,0.5012281959227712,0.019172696260977097,J174644.00-282953.8,266.6833547,-28.4983017,0.0929,0.0882,156.6,9.447,9.757,9.344,5.75,10.454,9.898,9.723,0.036,0.077,,,,0.027,0.031,2674028801351040792,ddHH,1,21nn,AAUU,-108,105,-397,92,0.909,0.953174
201129704010054,266.671509342834,-28.6922525749607,QSO,0.396,,,STAR,1.0,,,0.3297899220393169,-0.07259799502534928,J174641.18-284132.3,266.67159,-28.6923241,0.219,0.2025,175.5,9.305,9.277,6.426,3.604,10.139,9.522,9.321,0.073,0.155,,0.422,0.026,0.022,0.026,2674028801351040149,ddHH,1,01nn,ABUC,437,171,35,189,0.537,0.362127
201129704010057,266.460702866849,-28.8780990272976,GALAXY,0.406,,,,,,,0.07498150004451021,-0.011386548224824294,J174550.56-285243.0,266.4606838,-28.8786361,0.0741,0.0657,163.9,7.814,7.253,-3.331,,8.971,8.369,8.136,0.037,0.032,,,0.03,0.04,0.033,2657028801351028337,ddhD,1,20nn,AAZX,86,49,1180,54,2.161,1.934472
