srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,AllWISE,RAJ2000,DEJ2000,eeMaj,eeMin,eePA,W1mag,W2mag,W3mag,W4mag,Jmag,Hmag,Kmag,e_W1mag,e_W2mag,e_W3mag,e_W4mag,e_Jmag,e_Hmag,e_Kmag,ID,ccf,ex,var,qph,pmRA,e_pmRA,pmDE,e_pmDE,d2M,angDist
200088201010111,270.73177272805,-24.358826093207,GALAXY,0.776,,,,,,,5.904477721972869,-1.01627908332917,J180255.40-242131.2,270.7308728,-24.3586805,0.24,0.2189,152.1,10.958,10.685,6.746,4.207,16.139,13.219,11.821,0.097,0.109,0.186,0.455,0.099,0.027,0.026,2708024301351031401,dddd,0,nnnn,AABC,,,,,0.31,2.997691
200088201010125,270.967534564652,-24.3829310774009,GALAXY,0.836,,,,,,,5.989135631030173,-1.2151158254359165,J180352.29-242258.8,270.9678847,-24.383016,0.0643,0.0554,19.6,9.169,9.407,-1.642,-5.023,11.114,10.427,10.195,0.186,0.371,,,0.023,0.022,0.025,2708024301351032047,h0dd,3,00nn,BCUZ,0,410,0,310,1.124,1.187932
200088201010130,271.04507963716,-24.516313680598,GALAXY,0.7,,,,,,,5.907560356540927,-1.3420915386772005,J180410.70-243057.6,271.0446182,-24.5160147,0.1703,0.1162,146.2,10.317,10.375,9.191,4.326,12.524,11.685,11.005,0.069,0.077,,,,0.093,0.058,2708024301351020649,dhHD,1,nnnn,AAUU,,,,,0.844,1.85537
200088201010136,270.89158241623,-24.464399693839,GALAXY,0.654,,,,,,,5.8841766487002,-1.1949145950926132,J180333.70-242753.0,270.8904185,-24.4647251,0.159,0.1442,171.2,11.347,11.437,7.574,3.248,15.597,13.186,12.111,0.076,0.071,0.086,0.156,0.114,0.08,0.045,2708024301351020293,hdHd,1,31n2,AAAB,-86,133,-1031,144,0.87,3.989641
200088201010140,270.993845320394,-24.416299054857,GALAXY,0.859,,,,,,,5.9718297179322,-1.252374225469987,J180358.47-242459.1,270.9936591,-24.4164185,0.1036,0.0957,152.8,10.192,9.903,6.126,2.607,12.109,11.243,10.83,0.045,0.05,,,0.026,0.025,0.023,2708024301351020266,ddDD,1,10nn,AAUU,-438,83,-54,87,0.965,0.746565
200088201010148,270.83961022742,-24.341824082637,GALAXY,0.59,,,,,,,5.967649615143832,-1.0934263562205557,J180321.41-242032.2,270.8392363,-24.3422894,0.1233,0.1152,164.3,11.634,11.013,7.07,2.933,17.046,14.931,13.261,0.054,0.101,0.094,0.047,,,0.063,2708024301351032856,00Hd,1,41n2,AAAA,-330,360,-541,327,0.601,2.076177
200088201010163,270.98882680775,-24.569735377244,GALAXY,0.716,,,,,,,5.835882021433984,-1.323726356788051,J180357.16-243413.3,270.9882033,-24.5703702,0.061,0.0541,10.0,11.451,11.504,6.038,5.161,14.906,13.141,12.403,0.083,0.119,0.017,0.165,0.045,0.063,0.05,2708024301351019717,00hO,1,003n,ABAB,-2108,148,-2682,172,2.169,3.064353
200088201010181,270.952969565132,-24.3942202817808,GALAXY,0.603,,,,,,,5.972782773236293,-1.2091059837002516,J180348.59-242342.1,270.9524854,-24.3950356,0.077,0.0606,175.6,10.155,10.15,-2.938,-4.795,,,,0.043,0.083,,,,,,2708024301351020338,dddd,3,99nn,AAUZ,317,55,781,58,,3.336907
200088201010187,271.02606187361,-24.554069223332,GALAXY,0.642,,,,,,,5.866161984070342,-1.3455423993484,J180406.21-243314.3,271.0258883,-24.5539808,0.0937,0.0863,161.9,10.679,10.986,9.075,5.93,13.401,11.711,11.029,0.041,0.045,,,0.024,0.023,0.02,2708024301351021587,00HH,1,22nn,AAUU,-309,110,-237,102,0.596,0.651314
200088201010189,271.128567068213,-24.4429635068482,QSO,0.517,,,STAR,1.0,,,6.008774252806048,-1.372342172315572,J180430.88-242634.5,271.1286708,-24.4429188,0.085,0.079,160.3,10.415,10.385,10.209,8.3,11.742,11.022,10.76,0.039,0.046,,,0.032,0.034,0.031,2708024301351021709,hOHD,1,1nnn,AAUU,-42,78,-36,86,0.21,0.376207
200088201010198,270.817098822341,-24.4182026013695,GALAXY,0.738,,,,,,,5.891052459250285,-1.1131530769298088,J180315.92-242504.7,270.8163514,-24.4179755,0.0496,0.0479,135.0,9.116,9.084,9.361,5.058,12.668,10.61,9.571,0.026,0.027,0.174,0.107,0.021,0.022,0.021,2708024301351018544,ddPD,1,01nn,AABA,7,49,-91,49,0.07,2.582827
200088201010201,270.79733590018,-24.3289788296831,GALAXY,0.618,,,,,,,5.959877446149119,-1.0535732866836707,J180311.16-241946.8,270.7965049,-24.3296846,0.0983,0.0905,163.5,10.403,10.231,7.051,2.725,14.702,12.687,11.518,0.041,0.053,0.114,0.118,,0.063,0.044,2708024301351031746,hhhd,1,330n,AABB,-276,82,-556,86,0.445,3.726563
200088201010204,271.0233653874,-24.580659416193,GALAXY,0.723,,,,,,,5.841783399110215,-1.356454204838523,J180405.60-243447.3,271.0233414,-24.5798086,0.1604,0.146,170.6,11.259,11.376,9.478,7.524,13.473,12.22,11.629,0.062,0.073,,,0.041,0.042,0.029,2708024301351022415,hPHH,1,0nnn,AAUU,-107,143,-429,153,0.597,3.063969
200088201010209,270.846741961479,-24.4638539011988,GALAXY,0.416,,,,,,,5.864578448879793,-1.1591066182967567,J180323.21-242748.1,270.8467371,-24.4633723,0.0426,0.0399,86.5,8.109,8.178,7.881,4.609,9.182,8.511,8.308,0.024,0.023,0.1,0.186,0.021,0.047,0.023,2708024301351018132,00HD,1,11nn,AAAB,138,42,4,41,0.08,1.733872
200088201010211,270.913982616777,-24.5515647262234,STAR,0.463,,,,,,,5.818269160595257,-1.2555063348114368,J180339.30-243304.9,270.9137772,-24.5513822,0.0811,0.0777,154.2,10.028,10.099,8.12,3.021,11.007,10.34,10.138,0.036,0.047,,0.044,0.026,0.025,0.025,2708024301351020093,ddOO,1,01nn,AAUA,-51,73,-406,76,0.37,0.940294
200088201010219,270.738924147509,-24.277670112433,GALAXY,0.776,,,,,,,5.978326560051568,-0.9819749940673286,J180257.24-241638.2,270.7385375,-24.2772979,0.1132,0.1037,178.7,10.295,10.345,9.085,4.554,13.541,11.587,10.788,0.044,0.067,,,0.028,0.035,0.026,2708024301351031710,00Hh,0,22nn,AAUU,101,92,-196,103,0.066,1.845236
200088201010224,271.011969426827,-24.3609185332378,STAR,0.709,,,,,,,6.028194378228686,-1.239567807128806,J180402.80-242136.5,271.0116967,-24.3601506,0.0613,0.0425,149.0,10.603,10.55,3.778,,,,,0.064,0.085,0.218,,,,,2708024301351030405,ddD0,1,55nn,AABZ,4849,106,-4863,126,,2.905728
200088201010244,270.92702010268,-24.573286095385,GALAXY,0.672,,,,,,,5.805174327464957,-1.2765071015940421,J180342.33-243422.7,270.9263856,-24.572978,0.1039,0.0987,160.9,10.678,10.771,7.618,4.954,13.858,12.259,11.423,0.045,0.047,0.232,0.265,0.082,0.096,0.057,2708024301351019410,dddO,1,111n,AABB,-319,91,-95,163,2.314,2.354738
200088201010246,271.05525569791,-24.571036070176,GALAXY,0.664,,,,,,,5.864404439643482,-1.3770034266032793,J180413.35-243413.9,271.0556455,-24.5705289,0.146,0.1367,165.4,11.156,11.523,8.766,6.039,13.529,11.904,11.265,0.054,0.123,,,0.026,0.021,0.019,2708024301351022203,00hH,1,10nn,ABUU,-182,138,-282,164,0.323,2.227491
200088201010265,271.07787672309,-24.574521908921,GALAXY,0.775,,,,,,,5.871458851909035,-1.3966410440997277,J180418.88-243427.8,271.0786905,-24.5743947,0.0595,0.0549,174.4,9.94,10.022,7.043,5.155,12.62,11.068,10.435,0.031,0.041,0.025,,,0.04,,2708024301351021213,0ddD,1,112n,AAAU,0,76,-352,79,0.19,2.703402
200088201010269,271.067037134835,-24.4659848374155,QSO,0.538,,,,,,,5.961234234881932,-1.334814552900613,J180416.05-242755.2,271.0668832,-24.4653493,0.1281,0.1186,173.9,9.918,9.599,5.959,3.418,12.88,11.606,11.329,0.066,0.051,0.116,0.269,,,0.034,2708024301351021217,hddd,1,nnnn,AABB,182,92,-738,99,0.998,2.342814
200088201010270,271.069735159991,-24.4768768282945,QSO,0.653,,,,,,,5.952944663275167,-1.3422969464125085,J180416.79-242836.8,271.0699964,-24.4769045,0.0784,0.074,150.1,10.228,10.24,9.885,7.564,10.682,10.449,10.322,0.057,0.08,,,0.023,0.021,0.021,2708024301351021153,ddDD,1,00nn,AAUU,-139,322,-90,429,0.403,0.861585
200088201010271,270.93793092329,-24.536800864936,GALAXY,0.698,,,,,,,5.841837322514408,-1.2672255982513678,J180345.34-243212.9,270.9389459,-24.536933,0.0483,0.0481,93.6,9.497,9.519,6.821,2.645,11.642,10.436,9.976,0.028,0.029,0.027,0.051,0.024,0.027,0.027,2708024301351018649,hhOO,1,00nn,AAAA,336,50,-231,49,0.269,3.35778
200088201010295,271.058744245887,-24.3937056447748,GALAXY,0.894,,,GALAXY,0.725,,,6.020531617212813,-1.2927793359747954,J180413.99-242338.8,271.058302,-24.3941277,0.0578,0.0561,143.9,9.613,9.466,6.442,2.42,12.017,11.162,10.428,0.028,0.033,0.129,0.212,0.03,0.036,0.029,2708024301351022022,hdhd,1,1122,AABB,-102,54,-196,54,0.643,2.100192
200088201010296,271.05724510412,-24.4012156985868,QSO,0.706,,,STAR,1.0,,,6.013315761645012,-1.2952739015411094,J180413.47-242403.0,271.0561588,-24.400844,0.1301,0.1206,159.8,10.595,10.779,8.241,5.294,14.464,12.232,11.263,0.05,0.074,,,0.054,0.032,0.055,2708024301351022472,0hHH,1,22nn,AAUU,99,141,-316,161,0.805,3.804551
200088201010300,271.068847334697,-24.3597335068691,QSO,0.656,,,STAR,1.0,,,6.054658276377672,-1.2841334961626347,J180416.67-242135.4,271.0694969,-24.3598536,0.109,0.0781,173.3,10.027,9.547,6.478,2.282,12.799,11.843,11.165,0.045,0.043,,,0.044,0.091,0.077,2708024301351029556,h0Dd,0,nnnn,AAUU,52,74,-58,84,0.75,2.173602
200088201010301,270.87334442777,-24.478596800887,GALAXY,0.618,,,,,,,5.863648406527962,-1.187439387214253,J180329.62-242846.7,270.8734431,-24.4796515,0.0404,0.037,91.6,7.116,6.992,6.263,7.956,11.361,9.162,8.005,0.03,0.021,0.051,,0.036,0.041,0.018,2708024301351018042,00hH,1,100n,AAAU,227,48,83,44,0.45,3.810701
200088201010314,270.90679285296,-24.444733571965,GALAXY,0.696,,,,,,,5.908114009463535,-1.1973058067117843,J180337.73-242641.9,270.9072492,-24.4449839,0.1281,0.1199,142.4,11.005,11.665,8.33,1.906,17.58,14.844,13.01,0.047,0.117,0.427,0.069,,,0.038,2708024301351020055,00HD,1,01nn,ABCA,366,98,-1885,100,1.302,1.746143
200088201010322,270.946101569076,-24.5406158959467,GALAXY,0.746,,,,,,,5.842165724734423,-1.2755737360612909,J180347.24-243224.8,270.9468511,-24.5402461,0.0743,0.0706,164.9,10.474,10.555,10.677,7.966,13.159,11.418,10.74,0.045,0.056,,,0.026,0.023,0.025,2708024301351019167,hhHH,1,21nn,AAUU,79,109,-236,106,0.163,2.792391
200088201010325,271.107499938962,-24.3858741826649,GALAXY,0.517,,,,,,,6.049141229967036,-1.3276364504861604,J180425.83-242308.3,271.1076288,-24.3856496,0.0435,0.0429,157.2,5.596,5.319,3.505,-0.88,6.648,6.482,6.168,0.155,0.058,0.019,0.02,0.023,0.046,0.027,2708024301351028035,hhhh,1,142n,BAAA,-157,59,982,57,0.115,0.912208
200088201010339,271.211221091665,-24.4284511186363,GALAXY,0.561,,,STAR,1.0,,,6.058304438347458,-1.4308353920915964,J180450.63-242542.3,271.2109627,-24.4284282,0.0372,0.0358,69.2,9.162,8.533,4.683,1.16,10.453,10.162,9.728,0.028,0.023,0.017,0.023,,0.044,,2708024301351021802,dDdd,1,2n4n,AAAA,-690,42,819,39,0.502,0.851108
200088201010345,271.088097659186,-24.4629934834648,QSO,0.581,,,,,,,5.9732459347102775,-1.3500534089403515,J180421.27-242745.0,271.0886594,-24.4625094,0.1124,0.1029,1.2,11.188,11.398,9.188,6.816,12.378,11.542,11.264,0.127,0.247,,,0.024,0.026,0.027,2708024301351022072,00DD,1,22nn,BBUU,-23,122,-16,134,0.634,2.534845
200088201010352,271.11400797148,-24.3990027459695,QSO,0.485,,,STAR,1.0,,,6.040602138596553,-1.3392387457435977,J180427.42-242356.4,271.114274,-24.3990172,0.0851,0.0786,163.8,10.222,10.275,6.319,1.546,11.397,10.858,10.666,0.036,0.051,0.09,0.065,0.024,0.029,0.029,2708024301351022894,dddd,1,2114,AAAA,108,64,-160,69,0.269,0.873807
200088201010360,270.9208296912,-24.494814290637,GALAXY,0.748,,,,,,,5.870768457169051,-1.2330443405241636,J180341.13-242944.3,270.9213805,-24.4956597,0.0717,0.0669,149.3,10.278,10.48,9.728,5.691,12.664,11.207,10.564,0.032,0.037,,,0.022,0.023,0.023,2708024301351019103,hDDH,1,1nnn,AAUU,47,69,-337,72,0.268,3.538244
200088201010386,271.060245550072,-24.3267896148571,QSO,0.728,,,STAR,1.0,,,6.079527618876294,-1.2611435028103788,J180414.46-241936.1,271.0602864,-24.326722,0.0869,0.0842,150.5,10.622,10.724,7.106,3.585,11.724,11.089,10.91,0.038,0.046,0.133,0.155,0.026,0.029,0.03,2708024301351029924,00Hd,1,01n2,AABB,8,78,138,82,0.728,0.277784
200088201010401,271.120250566723,-24.2339940242615,QSO,0.614,,,STAR,1.0,,,6.187248425335261,-1.2633032411887788,J180428.86-241402.7,271.120276,-24.2341025,0.0561,0.0548,61.3,8.957,8.486,6.45,3.887,10.605,10.188,9.866,0.031,0.028,0.084,,0.026,0.031,0.026,2708024301351028291,dhhD,0,nnnn,AAAU,-29,58,-32,44,0.188,0.399277
200088201010406,270.86520253853,-24.53677062321,GALAXY,0.675,,,,,,,5.80933825764948,-1.2095928401339684,J180327.78-243212.1,270.8657854,-24.5367185,0.1271,0.1185,166.8,11.039,10.883,6.171,3.191,14.172,12.432,11.715,0.064,0.084,0.057,0.054,0.038,0.029,0.026,2708024301351019533,0odd,1,1103,AAAA,-1390,111,-1292,117,0.704,1.91789
200088201010407,271.060367359742,-24.3727489763839,QSO,0.672,,,,,,,6.039523307188185,-1.2837868130234655,J180414.64-242220.4,271.0610061,-24.3723572,0.1018,0.0953,163.6,10.849,10.784,8.143,3.693,12.692,11.902,11.429,0.044,0.05,,,0.041,0.056,0.039,2708024301351030382,0dHd,0,10nn,AAUU,-315,160,-38,247,1.16,2.525073
200088201010413,271.048149943116,-24.4248148212754,QSO,0.46,,,,,,,5.988682421342444,-1.2996349930220168,J180411.58-242529.8,271.0482558,-24.4249689,0.1183,0.1122,157.9,10.254,10.33,6.95,3.243,10.81,10.527,10.398,0.048,0.059,,0.114,0.028,0.026,0.027,2708024301351022561,dddD,1,11nn,AAUB,186,97,-165,101,0.104,0.654266
200088201010420,271.15449533557,-24.4993674858612,QSO,0.466,,,STAR,1.0,,,5.971160348421739,-1.4205538112198792,J180437.10-242957.8,271.1545933,-24.499397,0.4711,0.4482,175.5,9.863,10.877,6.774,3.264,12.014,11.324,11.084,,0.313,0.175,0.128,0.032,0.024,0.029,2708024301351021523,d0dD,0,nnnn,UBBB,-306,564,-2810,479,1.021,0.338179
200088201010427,271.120958323033,-24.3724044208828,QSO,0.571,,,,,,,6.066895613410846,-1.3317172994629838,J180429.04-242222.1,271.1210285,-24.3728075,0.0412,0.04,84.8,7.634,7.703,8.83,4.553,10.914,9.15,8.247,0.027,0.021,,,0.047,0.045,0.026,2708024301351029230,ddHH,1,01nn,AAUU,64,62,-180,96,0.581,1.46925
200088201010428,271.10423334312,-24.4624748851459,QSO,0.499,,,,,,,5.980901528282971,-1.3625996198686696,J180425.02-242745.4,271.104282,-24.4626387,0.0899,0.0858,167.0,10.079,10.288,9.163,4.479,10.609,10.373,10.199,0.039,0.047,,0.075,,,0.027,2708024301351021342,0dDd,1,00n1,AAUA,-15,81,137,88,0.23,0.610842
200088201010432,270.848863047133,-24.2572778019265,GALAXY,0.964,,,,,,,6.045421400923483,-1.05917910776723,J180323.77-241527.5,270.8490756,-24.2576423,0.1237,0.1124,175.8,11.028,11.221,10.29,4.391,12.715,11.719,11.878,0.049,0.068,,0.231,,,0.041,2708024301351032132,00DD,1,21nn,AAUB,-168,108,-96,115,1.55,1.486139
200088201010440,270.739980649809,-24.2563912883506,GALAXY,0.703,,,,,,,5.997322199720443,-0.9723320366772631,J180257.39-241521.2,270.7391665,-24.255914,0.1919,0.1731,172.6,11.613,12.161,10.21,6.527,14.513,12.723,11.99,0.076,0.157,,,0.05,0.041,0.034,2708024301351032720,ddHH,1,00nn,ABUU,-310,170,-117,189,1.078,3.176997
200088201010445,270.843862556834,-24.3681646812894,GALAXY,0.91,,,,,,,5.94661809496353,-1.1097564796229624,J180322.67-242204.5,270.8444716,-24.3679323,0.0448,0.0423,136.2,7.886,7.8,6.807,2.451,8.721,8.312,8.144,0.027,0.022,0.052,0.07,0.026,0.046,0.024,2708024301351030739,hhDd,3,24n1,AAAA,-208,44,-273,45,1.158,2.165252
200088201010455,270.93538267547,-24.320833990358,GALAXY,0.932,,,,,,,6.028842955430713,-1.1590976483194495,J180344.59-241911.8,270.9358261,-24.3199701,0.0165,0.0129,51.6,11.054,11.112,3.82,-1.899,16.478,13.408,12.109,0.092,0.178,,,,0.022,0.027,2708024301351032498,h0Dd,3,00nn,ABUZ,461,209,-82,210,1.1,3.433435
200088201010458,270.8928201874,-24.502581199211,GALAXY,0.767,,,,,,,5.851473262680355,-1.2146644727427598,J180334.28-243012.0,270.8928359,-24.5033506,0.0621,0.0596,143.1,10.111,10.217,9.633,7.991,13.417,11.633,10.795,0.029,0.034,,,0.056,0.062,0.045,2708024301351019184,0dHH,1,21nn,AAUU,68,63,87,66,1.58,2.770374
200088201010465,270.78927296058,-24.581040957358,GALAXY,0.73,,,,,,,5.736805455710541,-1.171245905893681,J180309.20-243450.2,270.7883703,-24.5806167,0.0704,0.0661,146.7,10.488,10.585,8.999,6.945,13.919,11.894,10.972,0.031,0.04,,,0.027,0.029,0.027,2708024301351019136,00hH,1,10nn,AAUU,-206,66,390,76,0.725,3.326568
200088201010466,271.0808786616,-24.4355242767475,QSO,0.532,,,,,,,5.99396823612258,-1.3308553566593537,J180419.42-242606.6,271.0809199,-24.4351725,0.1937,0.1787,165.2,11.135,11.077,6.789,3.862,14.098,13.039,12.373,0.069,0.108,0.471,0.36,0.047,0.06,0.049,2708024301351022518,00hd,1,nnnn,AACC,0,125,0,134,0.555,1.273582
200088201010474,271.05314069347,-24.484934469622,GALAXY,0.629,,,,,,,5.938510814167191,-1.3330886846291945,J180412.99-242905.1,271.0541422,-24.4847735,0.0585,0.0522,18.2,11.225,11.332,4.861,2.517,,,,0.091,0.079,0.016,0.042,,,,2708024301351020968,00dD,1,212n,AAAA,-3038,163,-5121,169,,3.332078
200088201010476,271.070075404866,-24.4037454979043,QSO,0.58,,,STAR,1.0,,,6.016843693606171,-1.306696622665996,J180416.90-242414.7,271.0704517,-24.4040932,0.0853,0.0765,38.4,9.658,9.05,7.74,2.06,11.664,10.961,10.586,0.039,0.039,,0.271,0.028,0.03,0.029,2708024301351021929,dhHd,0,11n0,AAUB,-162,265,-43,238,0.022,1.757559
200088201010494,270.861242860298,-24.2123951619055,QSO,0.549,,,STAR,1.0,,,6.0900595589394175,-1.0469318228568385,J180326.71-241245.4,270.8613102,-24.212616,0.076,0.0717,0.4,10.527,10.698,9.982,5.145,10.893,10.713,10.602,0.036,0.038,0.192,,0.022,0.025,0.024,2708024301351031528,00Hh,0,10nn,AABU,26,74,-10,79,0.284,0.825319
200088201010496,270.81017216259,-24.559846869317,GALAXY,0.495,,,,,,,5.764614932680286,-1.1773619018007964,J180314.65-243335.9,270.8110704,-24.5599818,0.0449,0.0407,104.0,8.9,8.972,7.631,6.154,10.855,9.784,9.369,0.024,0.023,0.094,,0.024,0.035,0.032,2708024301351019170,h0hH,1,110n,AAAU,70,44,142,42,0.739,2.98109
200088201010519,270.916042305458,-24.3235029453946,STAR,0.558,,,,,,,6.017855776579553,-1.1450601198524084,J180339.78-241926.0,270.9157784,-24.3238993,0.0405,0.0328,158.7,9.955,10.55,2.327,-1.764,12.474,11.663,10.934,0.035,0.058,0.085,,0.03,0.055,,2708024301351032229,hhdd,3,30nn,AAAZ,5864,113,-3483,211,1.391,1.66906
200088201010523,270.988990782904,-24.2697846535846,QSO,0.506,,,STAR,1.0,,,6.097323629265017,-1.176582487915787,J180357.22-241613.9,270.988428,-24.2705375,0.0901,0.0836,168.7,10.173,10.113,8.986,5.315,12.516,11.415,10.937,0.042,0.052,,,0.041,0.06,0.038,2708024301351031770,ddHD,1,10nn,AAUU,-114,83,595,87,2.08,3.279731
200088201010542,270.79191310252,-24.5782365463857,GALAXY,0.712,,,,,,,5.740429103588967,-1.1719556388499661,J180310.02-243438.9,270.7917882,-24.5774982,0.1082,0.1006,146.6,11.093,11.343,9.052,6.419,14.371,12.575,11.681,0.041,0.08,,,0.07,0.08,0.048,2708024301351019678,00Hh,1,21nn,AAUU,212,167,-218,330,0.487,2.689315
200088201010551,270.77157740716,-24.53258529312,GALAXY,0.691,,,,,,,5.771068491830782,-1.1333840642065225,J180305.13-243153.9,270.7714159,-24.5316435,0.0325,0.0315,99.4,6.7,5.693,4.378,2.577,11.457,9.049,7.705,0.054,0.024,0.015,0.02,0.048,,,2708024301351018109,dddd,1,9902,AAAA,-110,36,223,35,0.306,3.431407
200088201010554,271.10326694756,-24.4165855841583,QSO,0.522,,,STAR,1.0,,,6.020476589173458,-1.3393340411059662,J180424.75-242502.7,271.1031436,-24.41742,0.0546,0.0523,150.6,9.126,8.999,9.494,7.171,13.597,11.195,9.934,0.028,0.031,,,0.047,0.038,0.026,2708024301351022189,00HH,1,12nn,AAUU,-75,53,35,54,0.16,3.031105
200088201010568,270.72711624724,-24.474082038967,GALAXY,0.742,,,,,,,5.802069330357129,-1.0693630421409328,J180254.72-242825.8,270.7280304,-24.4738561,0.1633,0.1486,165.2,11.398,11.461,9.262,6.204,15.667,13.254,12.099,0.06,0.09,,,0.068,0.039,0.033,2708024301351020250,00HH,0,11nn,AAUU,78,142,-307,156,0.832,3.103876
200088201010571,270.935231886348,-24.5658976167985,GALAXY,0.729,,,,,,,5.815281313000148,-1.2793818585332553,J180344.44-243357.8,270.9352044,-24.5660752,0.1132,0.1051,165.4,10.644,10.574,6.695,3.642,12.707,11.531,11.074,0.048,0.066,0.082,0.067,0.026,0.027,0.026,2708024301351019171,hdOO,1,11nn,AAAA,170,87,-805,93,0.448,0.645629
200088201010585,270.72226775688,-24.472493022068,GALAXY,0.681,,,,,,,5.801278234375183,-1.064739966550024,J180253.48-242819.4,270.7228378,-24.4720722,0.0748,0.0628,0.8,9.869,9.945,7.863,5.3,12.612,10.979,10.272,0.031,0.039,,,0.026,0.025,0.023,2708024301351018656,ddhh,0,nnnn,AAUU,,,,,0.184,2.404994
