srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,GLIMPSE,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,3.6mag,4.5mag,5.8mag,8.0mag,e_3.6mag,e_4.5mag,e_5.8mag,e_8.0mag,C,F(3.6),e_F(3.6),F(4.5),e_F(4.5),F(5.8),e_F(5.8),F(8.0),e_F(8.0),q_3.6mag,q_4.5mag,q_5.8mag,q_8.0mag,angDist
200088201010002,271.147152846197,-24.4582910859771,QSO,0.559,,,,,,,6.003703488155112,-1.3946017472547516,G006.0036-01.3947,271.14723,-24.458407,0.3,0.3,90.0,11.474,11.514,11.496,11.922,0.056,0.056,0.079,0.236,C,7.229,0.376,4.455,0.2308,2.9,0.2115,1.092,0.2369,00100040,00100000,00000000,00000400,0.487891
200088201010028,270.958509041044,-24.3523039968863,STAR,0.763,,,,,,,6.01178067146452,-1.1929113274824674,G006.0118-01.1929,270.958628,-24.352253,0.3,0.3,90.0,11.377,11.136,,,0.075,0.194,,,C,7.9,0.5433,6.312,1.128,,,,,00000200,00080480,,,0.431067
200088201010029,270.91776919119,-24.3888244267287,STAR,0.503,,,,,,,5.9617286638679845,-1.178532694546678,G005.9617-01.1786,270.917862,-24.388845,0.3,0.3,90.0,10.461,10.419,,,0.079,0.138,,,C,18.38,1.338,12.22,1.558,,,,,00000140,00000540,,,0.312956
200088201010044,270.83675305373,-24.334797356706,GALAXY,0.735,,,,,,,5.972487514134908,-1.0877031575172087,G005.9724-01.0876,270.836683,-24.334768,0.3,0.3,90.0,12.845,12.51,,,0.086,0.156,,,C,2.044,0.162,1.781,0.2564,,,,,00000200,00000000,,,0.252736
200088201010069,271.122565667541,-24.3843950321938,QSO,0.613,,,,,,,6.057159438474497,-1.3388710764388532,G006.0571-01.3390,271.122698,-24.384505,0.3,0.3,90.0,11.13,11.201,11.19,,0.051,0.062,0.091,,C,9.922,0.4619,5.944,0.3383,3.844,0.3233,,,00004240,00004200,00000000,,0.587609
200088201010140,270.993845320394,-24.416299054857,GALAXY,0.859,,,,,,,5.9718297179322,-1.252374225469987,G005.9718-01.2524,270.993905,-24.416284,0.3,0.3,90.0,10.363,10.028,9.551,8.876,0.035,0.058,0.053,0.051,C,20.1,0.6501,17.52,0.9396,17.39,0.8413,18.06,0.8548,00000200,00000000,00000000,00000400,0.203247
200088201010187,271.02606187361,-24.554069223332,GALAXY,0.642,,,,,,,5.866161984070342,-1.3455423993484,G005.8662-01.3454,271.026062,-24.553972,0.3,0.3,90.0,10.578,10.704,10.562,10.731,0.066,0.059,0.086,0.109,C,16.5,1.008,9.4,0.509,6.851,0.5437,3.271,0.3282,00000000,00000200,00000200,00000400,0.349983
200088201010189,271.128567068213,-24.4429635068482,QSO,0.517,,,STAR,1.0,,,6.008774252806048,-1.372342172315572,G006.0089-01.3723,271.128651,-24.442837,0.3,0.3,90.0,10.549,10.389,10.419,10.676,0.071,0.079,0.062,0.112,C,16.94,1.112,12.56,0.9106,7.818,0.4479,3.44,0.355,00100640,00000400,00000200,00008200,0.531887
200088201010204,271.0233653874,-24.580659416193,GALAXY,0.723,,,,,,,5.841783399110215,-1.356454204838523,G005.8417-01.3565,271.023458,-24.580788,0.3,0.3,90.0,14.049,,,,0.143,,,,A,0.6744,0.08858,,,,,,,00000000,,,,0.553412
200088201010248,271.107709574573,-24.3998240392833,QSO,0.763,,,,,,,6.037073328017579,-1.334642111582266,G006.0370-01.3344,271.10755,-24.399786,0.3,0.3,90.0,12.059,11.871,11.803,,0.05,0.074,0.25,,C,4.218,0.1932,3.206,0.2193,2.186,0.5027,,,00000140,00000440,00000400,,0.541089
200088201010259,271.137163085826,-24.3123322839756,QSO,0.583,,,STAR,1.0,,,6.126509155107912,-1.3151413300888957,G006.1264-01.3151,271.137171,-24.31235,0.3,0.3,90.0,9.858,9.82,9.695,9.523,0.04,0.044,0.062,0.04,C,32.0,1.191,21.21,0.8609,15.23,0.8742,9.954,0.3685,00000000,00000000,00000000,00008400,0.069013
200088201010264,270.90542439836,-24.477385009019,GALAXY,0.671,,,,,,,5.879059806000428,-1.2122689073741872,G005.8792-01.2122,270.905467,-24.477227,0.3,0.3,90.0,14.028,,,,0.114,,,,A,0.6877,0.07225,,,,,,,00000240,,,,0.58583
200088201010299,270.761146503892,-24.402560498942,GALAXY,0.703,,,,,,,5.879587202825419,-1.0611027009956226,G005.8795-01.0609,270.760976,-24.402526,0.3,0.3,90.0,10.782,10.806,10.643,10.659,0.034,0.053,0.05,0.054,C,13.67,0.4307,8.557,0.4162,6.361,0.293,3.497,0.1732,00000200,00000000,00000200,00000000,0.57235
200088201010334,271.119152599711,-24.3156600851429,QSO,0.653,,,STAR,1.0,,,6.115560493113846,-1.3024665387440812,G006.1155-01.3025,271.119211,-24.315758,0.3,0.3,90.0,11.336,11.355,11.389,,0.09,0.065,0.158,,C,8.207,0.6771,5.157,0.3111,3.199,0.4641,,,00000240,00000240,00000200,,0.401099
200088201010340,271.12141981116,-24.3647198920234,QSO,0.591,,,,,,,6.073801458014336,-1.3283167550650654,G006.0738-01.3283,271.121463,-24.364642,0.3,0.3,90.0,11.319,11.371,11.36,11.075,0.071,0.055,0.108,0.213,C,8.338,0.5466,5.085,0.2588,3.287,0.3263,2.382,0.4673,00000340,00100600,00008400,00008200,0.314162
200088201010381,271.02851766413,-24.526136299279,GALAXY,0.677,,,,,,,5.891603598238897,-1.3337815789640188,G005.8916-01.3338,271.028577,-24.526121,0.3,0.3,90.0,13.793,13.958,,,0.096,0.285,,,C,0.8537,0.0757,0.4693,0.1233,,,,,00000200,00000200,,,0.202251
200088201010386,271.060245550072,-24.3267896148571,QSO,0.728,,,STAR,1.0,,,6.079527618876294,-1.2611435028103788,G006.0793-01.2612,271.06023,-24.326935,0.3,0.3,90.0,10.781,10.696,10.531,10.257,0.051,0.064,0.084,0.133,C,13.69,0.645,9.469,0.5602,7.049,0.5439,5.061,0.6184,00000200,00000000,00000400,00008400,0.526051
200088201010401,271.120250566723,-24.2339940242615,QSO,0.614,,,STAR,1.0,,,6.187248425335261,-1.2633032411887788,G006.1872-01.2633,271.120288,-24.234034,0.3,0.3,90.0,8.806,8.502,7.691,6.655,0.038,0.034,0.036,0.024,C,84.39,2.945,71.42,2.255,96.49,3.205,139.6,3.088,00000040,00000000,00000000,00008000,0.188857
200088201010428,271.10423334312,-24.4624748851459,QSO,0.499,,,,,,,5.980901528282971,-1.3625996198686696,G005.9808-01.3626,271.10427,-24.462598,0.3,0.3,90.0,10.103,10.05,9.882,9.683,0.034,0.041,0.049,0.089,C,25.56,0.7953,17.16,0.6418,12.82,0.5781,8.585,0.703,00000200,00000200,00000000,00000000,0.459069
200088201010432,270.848863047133,-24.2572778019265,GALAXY,0.964,,,,,,,6.045421400923483,-1.05917910776723,G006.0454-01.0590,270.848815,-24.257184,0.3,0.3,90.0,11.429,11.45,11.263,11.472,0.039,0.063,0.06,0.104,C,7.532,0.2681,4.726,0.2725,3.592,0.1976,1.653,0.158,00000000,00000000,00000601,00000400,0.372651
200088201010437,271.140003451121,-24.3652609292521,GALAXY,0.493,,,,,,,6.081629359968671,-1.3433375491673754,G006.0815-01.3432,271.139877,-24.365241,0.3,0.3,90.0,8.876,8.539,8.195,7.412,0.026,0.027,0.026,0.015,C,79.08,1.858,69.02,1.711,60.62,1.443,69.54,0.9405,00000200,00000200,00008000,00000000,0.420547
200088201010490,271.122146914993,-24.4243880752201,QSO,0.724,,,STAR,1.0,,,6.022104032591655,-1.3581425070355402,G006.0220-01.3582,271.122257,-24.424484,0.3,0.3,90.0,11.404,11.438,11.506,,0.042,0.065,0.095,,C,7.707,0.2966,4.781,0.2878,2.872,0.2505,,,00000240,00000000,00000200,,0.49948
200088201010502,271.032551523139,-24.3866978761105,QSO,0.537,,,,,,,6.014931827414483,-1.268554673160215,G006.0148-01.2686,271.032622,-24.386777,0.3,0.3,90.0,10.686,10.49,10.234,9.847,0.064,0.07,0.07,0.107,C,14.93,0.8746,11.44,0.7409,9.266,0.601,7.382,0.7304,00004600,00004400,00000400,00000400,0.367116
200088201010527,271.159113027259,-24.3461389433934,QSO,0.682,,,STAR,1.0,,,6.106835926506269,-1.349142638163565,G006.1067-01.3492,271.159137,-24.34629,0.3,0.3,90.0,10.954,10.927,10.87,10.93,0.029,0.04,0.046,0.048,C,11.66,0.3078,7.652,0.283,5.16,0.2187,2.722,0.1197,00000000,00000000,00008000,00000000,0.549436
200088201010581,270.996226232253,-24.3769475889186,GALAXY,0.4,,,,,,,6.0071848304122515,-1.234943094437195,G006.0070-01.2350,270.996262,-24.377098,0.3,0.3,90.0,13.196,13.308,,,0.084,0.14,,,C,1.479,0.1149,0.854,0.1104,,,,,00000200,00000200,,,0.553962
200088201010584,270.997746357522,-24.206509044335,QSO,0.606,,,STAR,1.0,,,6.156378510931703,-1.1524680863425678,G006.1563-01.1524,270.997735,-24.206536,0.3,0.3,90.0,11.946,11.979,11.947,11.657,0.055,0.082,0.142,0.16,C,4.679,0.2385,2.904,0.2201,1.914,0.2509,1.394,0.2056,00000000,00000000,00000000,00000000,0.104115
200088201010591,270.929171623662,-24.3366095372032,QSO,0.745,,,,,,,6.0123189243093105,-1.161920078727526,G006.0122-01.1620,270.929256,-24.336744,0.3,0.3,90.0,11.57,11.213,10.295,,0.131,0.157,0.338,,A,6.612,0.799,5.879,0.8527,8.762,2.73,,,00000400,00000400,00000400,,0.557385
200088201010594,270.863656699502,-24.2506421434948,STAR,0.714,,,,,,,6.057835094897113,-1.0676589603502726,G006.0577-01.0677,270.863648,-24.250761,0.3,0.3,90.0,11.927,11.895,11.826,11.951,0.039,0.085,0.081,0.119,C,4.764,0.1704,3.137,0.2454,2.14,0.1599,1.063,0.1167,00100200,00000000,00000200,00000400,0.428964
200088201010621,271.055771773482,-24.2539488873902,QSO,0.582,,,,,,,6.14101345609932,-1.221853986453254,G006.1411-01.2218,271.05586,-24.25382,0.3,0.3,90.0,12.097,11.834,11.736,11.147,0.05,0.069,0.088,0.124,C,4.073,0.1858,3.319,0.2106,2.325,0.1891,2.231,0.2553,00000340,00000000,00000400,00008200,0.547194
200088201010642,271.191475524031,-24.4552450207161,GALAXY,0.486,,,,,,,6.026130258646283,-1.4282826824561083,G006.0260-01.4282,271.19136,-24.455326,0.3,0.3,90.0,9.86,9.711,9.436,9.06,0.031,0.04,0.034,0.024,C,31.96,0.8981,23.45,0.8633,19.33,0.5995,15.24,0.3364,00000200,00000000,00000200,00008000,0.477737
200088201010645,271.090850906506,-24.2739026768603,QSO,0.592,,,STAR,1.0,,,6.139311822928618,-1.25951033140721,G006.1393-01.2596,271.090977,-24.273915,0.3,0.3,90.0,10.318,10.081,9.551,8.636,0.038,0.05,0.055,0.04,C,20.95,0.7268,16.67,0.7676,17.39,0.8797,22.52,0.8257,00000200,00000000,00000200,00000000,0.416044
200088201010648,271.098918243674,-24.2974299478909,QSO,0.612,,,,,,,6.122409525974863,-1.2774562988371725,G006.1223-01.2775,271.098967,-24.297518,0.3,0.3,90.0,12.131,12.122,12.5,,0.059,0.069,0.244,,C,3.948,0.2157,2.544,0.1625,1.15,0.2582,,,00000200,00000200,00000600,,0.355227
200088201010681,271.069150118811,-24.2940531808055,QSO,0.377,,,,,,,6.1120430808059725,-1.2521557134436034,G006.1120-01.2522,271.069228,-24.294085,0.3,0.3,90.0,12.178,12.214,,,0.059,0.159,,,C,3.779,0.2041,2.338,0.3415,,,,,00004200,00000400,,,0.279883
200088201010689,271.042089867186,-24.4430799494618,STAR,0.555,,,,,,,5.970055071040177,-1.3037891115434987,G005.9700-01.3036,271.041958,-24.443008,0.3,0.3,90.0,12.218,12.254,,,0.062,0.087,,,C,3.642,0.2078,2.253,0.1799,,,,,00000200,00000000,,,0.503687
200088201015027,270.937781590525,-24.3680989451713,QSO,0.646,,,,,,,5.988742082133757,-1.1842242319816094,G005.9886-01.1843,270.93785,-24.368184,0.3,0.3,90.0,9.018,8.815,8.463,,0.058,0.07,0.151,,C,69.41,3.704,53.52,3.471,47.37,6.599,,,00000400,00000400,00008400,,0.379494
200088201015235,270.98023464097,-24.2831902910723,STAR,0.53,,,STAR,1.0,,,6.081722775229811,-1.1762122739256806,G006.0816-01.1763,270.980307,-24.283337,0.3,0.3,90.0,11.624,11.517,11.482,11.398,0.044,0.082,0.086,0.117,C,6.293,0.2529,4.444,0.3366,2.937,0.2335,1.769,0.1912,00000200,00000000,00000200,00000600,0.5792
200088201015245,270.90295025675,-24.2903782804448,GALAXY,0.681,,,,,,,6.040843096404396,-1.1183881684645272,G006.0407-01.1184,270.902931,-24.290528,0.3,0.3,90.0,9.383,9.396,9.271,9.248,0.036,0.051,0.066,0.149,C,49.58,1.658,31.34,1.485,22.5,1.374,12.82,1.755,00000240,00000000,00008200,00008400,0.542902
200088201015528,271.143318837014,-24.4683506193877,QSO,0.579,,,STAR,1.0,,,5.993221294497587,-1.3964890265504086,G005.9933-01.3964,271.143388,-24.468243,0.3,0.3,90.0,10.635,10.606,10.582,10.582,0.029,0.035,0.049,0.04,C,15.65,0.4225,10.28,0.3288,6.728,0.3032,3.753,0.1387,00000000,00000000,00000000,00000000,0.448889
200305401010010,267.05556335749,-28.689581775834,QSO,0.529,,,,,,,0.5065051583714593,-0.35944530134771974,G000.5066-00.3593,267.055577,-28.689416,0.3,0.3,90.0,11.148,11.136,11.06,11.191,0.05,0.067,0.086,0.096,C,9.755,0.4478,6.314,0.3896,4.333,0.3451,2.14,0.1885,00100740,00000040,00000200,00008400,0.598172
200305401010014,267.070830366318,-28.2625560711052,GALAXY,0.615,,,STAR,1.0,,,0.8791375677917608,-0.15044999836835576,G000.8790-00.1504,267.070782,-28.262681,0.3,0.3,90.0,8.579,8.551,8.455,8.357,0.027,0.03,0.022,0.02,C,104.0,2.547,68.26,1.893,47.73,0.9856,29.12,0.5414,00004000,00104000,00008200,00000400,0.475253
200305401010023,266.9927873177,-28.469143109274,GALAXY,0.955,,,,,,,0.666772900476936,-0.1983643474409694,G000.6666-00.1984,266.992767,-28.469301,0.3,0.3,90.0,13.646,13.462,,,0.096,0.179,,,C,0.9776,0.08606,0.7408,0.1224,,,,,00000600,00000600,,,0.571945
200509401010004,270.896818811099,-30.0345628605136,QSO,0.586,,,,,,,1.0261369059010996,-3.929485917366127,G001.0262-03.9295,270.896977,-30.034491,0.3,0.3,90.0,,8.998,8.588,8.635,,0.209,0.056,0.049,C,,,45.21,8.683,42.22,2.163,22.55,1.014,,00000400,00000000,00000000,0.556715
200509401010013,270.780443067493,-29.9573885300914,STAR,0.749,,,STAR,1.0,,,1.044255400440788,-3.8038380144735897,G001.0442-03.8038,270.780462,-29.957447,0.3,0.3,90.0,8.982,9.084,9.016,9.016,0.029,0.037,0.03,0.021,C,71.72,1.932,41.77,1.428,28.46,0.774,15.87,0.313,00004000,00000000,00008000,00000000,0.218821
200509401010027,270.664731586978,-30.0094428137857,QSO,0.491,,,STAR,0.889,,,0.9495958728934328,-3.741924897505495,G000.9494-03.7419,270.664687,-30.009539,0.3,0.3,90.0,12.868,12.8,12.732,12.517,0.053,0.093,0.154,0.276,C,2.002,0.09786,1.363,0.1164,0.9287,0.132,0.6314,0.1608,00000040,00000000,00000001,00000000,0.373248
200509401010045,270.914118034397,-30.0349114720487,GALAXY,0.56,,,STAR,1.0,,,1.033160266722234,-3.9427266320537884,G001.0332-03.9427,270.914158,-30.034845,0.3,0.3,90.0,13.548,13.566,12.749,,0.078,0.12,0.303,,C,1.07,0.07666,0.6729,0.07429,0.9144,0.2548,,,00000000,00004000,00000000,,0.269945
200509401010054,270.616423467477,-30.0009816457799,STAR,0.372,,,GALAXY,0.971,,,0.9364405326406949,-3.701312960249941,G000.9364-03.7013,270.616517,-30.000982,0.3,0.3,90.0,11.818,11.784,11.533,11.647,0.044,0.057,0.086,0.06,C,5.267,0.2128,3.475,0.1829,2.802,0.2229,1.406,0.07736,00000140,00000040,00000000,00008000,0.291815
200509401010063,270.849590402696,-30.0453331633902,GALAXY,0.441,,,STAR,1.0,,,0.9967018393839432,-3.8990695019655406,G000.9966-03.8990,270.849557,-30.045327,0.3,0.3,90.0,12.107,12.097,12.095,12.402,0.049,0.086,0.106,0.109,C,4.033,0.1833,2.604,0.2064,1.669,0.1636,0.7016,0.07075,00100000,00000000,00000000,00000000,0.106704
200509402010002,269.41320787815,-30.092313481238,STAR,0.628,,,STAR,1.0,,,0.3409666650082369,-2.8412677003387157,G000.3409-02.8412,269.413152,-30.092358,0.3,0.3,90.0,9.715,9.77,9.708,9.663,0.031,0.051,0.041,0.024,C,36.51,1.052,22.2,1.036,15.05,0.565,8.75,0.1894,00000000,00000000,00000000,00000000,0.236628
200509402010009,269.19976234088,-29.921228966182,QSO,0.567,,,STAR,1.0,,,0.39685086218751014,-2.595669610006658,G000.3968-02.5957,269.199857,-29.921332,0.3,0.3,90.0,11.221,11.275,11.243,11.116,0.037,0.056,0.067,0.055,C,9.126,0.3147,5.551,0.2851,3.659,0.2272,2.295,0.1172,00000040,00000000,00000000,00000000,0.474145
200509402010015,269.26635017868,-29.989315239241,QSO,0.658,,,STAR,1.0,,,0.3667295787440263,-2.679686400084045,G000.3666-02.6797,269.266328,-29.98938,0.3,0.3,90.0,,11.472,11.637,,,0.091,0.175,,A,,,4.63,0.3882,2.546,0.4098,,,,00000000,00000000,,0.2431
200509402010016,269.26025160555,-30.022107312836,GALAXY,0.499,,,STAR,0.975,,,0.3356567036147864,-2.691510421994644,G000.3356-02.6914,269.260158,-30.022076,0.3,0.3,90.0,14.035,13.764,12.815,12.022,0.1,0.133,0.284,0.084,C,0.6833,0.06318,0.561,0.0689,0.8602,0.2254,0.9959,0.0772,00000240,00000000,00000000,00000000,0.312593
200509402010023,269.43573400869,-29.791118853471,QSO,0.629,,,STAR,0.997,,,0.6120532157778075,-2.7079127879042906,G000.6121-02.7078,269.435692,-29.791023,0.3,0.3,90.0,11.169,11.361,11.216,11.194,0.04,0.066,0.065,0.065,C,9.574,0.3549,5.132,0.3116,3.752,0.2235,2.135,0.1279,00000240,00004000,00000000,00008000,0.369055
200509402010025,269.33597831374,-29.970456929152,QSO,0.564,,,,,,,0.4132585250488925,-2.722500327612812,G000.4131-02.7223,269.335815,-29.970451,0.3,0.3,90.0,14.366,14.147,,,0.215,0.355,,,A,0.5036,0.09951,0.3943,0.1289,,,,,00000400,00000000,,,0.509908
200509402010072,269.26248417717,-29.751384440353,QSO,0.428,,,,,,,0.5713043067681653,-2.557789452107869,G000.5714-02.5578,269.262628,-29.751327,0.3,0.3,90.0,11.943,11.857,11.642,11.764,0.06,0.097,0.111,0.081,C,4.694,0.2576,3.248,0.2905,2.535,0.2584,1.263,0.09405,00004040,00000000,00000000,00000000,0.494962
200855805010007,268.64443873328,-30.0193768853726,QSO,0.6,,,,,,,0.0699491068380398,-2.2290853707945306,G000.0699-02.2290,268.644427,-30.019379,0.3,0.3,90.0,9.202,9.224,9.165,9.12,0.031,0.031,0.032,0.019,C,58.56,1.659,36.73,1.058,24.82,0.7295,14.42,0.253,00000040,00000000,00000000,00008000,0.037186
200855805010026,268.54681015531,-30.047973826025,QSO,0.525,,,,,,,0.0025420416759977973,-2.170566841960277,G000.0026-02.1704,268.546792,-30.047825,0.3,0.3,90.0,11.222,11.246,11.213,11.187,0.047,0.052,0.07,0.048,A,9.115,0.3935,5.705,0.2732,3.763,0.2441,2.149,0.09434,00006340,00000240,00002000,0000a000,0.538818
200997602010001,269.15766396191,-21.635265577662,STAR,0.958,,,,,,,7.546771765776725,1.5952680706156954,G007.5467+01.5952,269.157742,-21.635282,0.3,0.3,90.0,9.17,9.118,9.077,9.057,0.049,0.056,0.032,0.032,C,60.31,2.73,40.49,2.096,26.9,0.7902,15.29,0.4456,00000540,00000000,00000000,00008000,0.267862
200997602010002,269.24871030276,-21.731054007095,QSO,0.479,,,,,,,7.5063187991722105,1.4740327986494917,G007.5064+01.4741,269.248665,-21.730921,0.3,0.3,90.0,12.513,12.52,12.104,12.367,0.051,0.083,0.142,0.16,C,2.776,0.1309,1.765,0.1345,1.657,0.2161,0.7249,0.1069,00104000,00000040,00000000,00000000,0.502023
200997602010009,269.25743052997,-21.560488360947,GALAXY,0.431,,,STAR,0.99,,,7.658026889611062,1.5525123846569027,G007.6580+01.5526,269.257336,-21.560433,0.3,0.3,90.0,11.446,11.41,11.327,11.263,0.035,0.048,0.071,0.059,C,7.416,0.2393,4.903,0.2175,3.388,0.2222,2.004,0.1098,00000000,00000000,00000000,00000000,0.374241
200997602010011,269.23454488423,-21.8093099519284,QSO,0.532,,,STAR,1.0,,,7.431988542265226,1.4461822963735438,G007.4319+01.4463,269.234415,-21.809255,0.3,0.3,90.0,10.898,10.913,10.786,10.843,0.036,0.047,0.042,0.043,C,12.29,0.4053,7.753,0.3354,5.574,0.2175,2.95,0.1169,00000040,00000000,00000000,00000000,0.476895
200997602010012,269.3216028588,-21.730350913906,GALAXY,0.627,,,STAR,1.0,,,7.540867385904358,1.4157866226841849,G007.5410+01.4157,269.321732,-21.730265,0.3,0.3,90.0,14.329,14.226,,,0.086,0.174,,,A,0.5212,0.04137,0.3665,0.05878,,,,,00000000,00000000,,,0.531275
200997602010014,269.48555883215,-21.658154751159,GALAXY,0.465,,,STAR,0.969,,,7.679644530430073,1.3200133122212294,G007.6795+01.3200,269.485477,-21.658217,0.3,0.3,90.0,11.495,11.419,11.303,11.354,0.049,0.076,0.114,0.082,C,7.085,0.3171,4.863,0.3383,3.464,0.3627,1.843,0.1396,00000000,00000000,00000000,00000000,0.353783
200997602010020,269.210887364551,-21.8167708498931,GALAXY,0.516,,,STAR,0.953,,,7.414513894498704,1.4614433943738734,G007.4144+01.4614,269.210923,-21.816805,0.3,0.3,90.0,11.607,11.652,11.396,11.487,0.046,0.052,0.066,0.055,C,6.394,0.2737,3.923,0.1872,3.18,0.1941,1.63,0.08197,00100000,00100000,00000000,00000000,0.171081
200997602010023,269.31663708539,-21.691376627999,QSO,0.499,,,,,,,7.572299361197151,1.4393009500241463,G007.5722+01.4392,269.316702,-21.691417,0.3,0.3,90.0,4.155,4.52,3.985,3.901,0.062,0.033,0.02,0.016,A,6116.0,351.4,2795.0,85.19,2928.0,53.99,1764.0,25.31,00006000,000c6000,0000a000,0000a000,0.260944
200997602010024,269.47369710417,-21.815794719214,QSO,0.45,,,STAR,1.0,,,7.537576091819325,1.250742253229139,G007.5374+01.2507,269.473677,-21.815871,0.3,0.3,90.0,8.963,8.968,8.888,8.822,0.033,0.051,0.035,0.027,C,72.99,2.188,46.49,2.199,32.01,1.029,18.97,0.4756,00000000,00000000,00000000,00000000,0.282776
200997602010028,269.4859018485,-21.778348234399,STAR,0.662,,,,,,,7.575681181407629,1.2596504545426819,G007.5757+01.2597,269.485908,-21.778222,0.3,0.3,90.0,12.816,12.817,,,0.07,0.131,,,C,2.1,0.1351,1.342,0.1615,,,,,00000000,00000000,,,0.45504
200997602010030,269.22764140501,-21.8743821463584,GALAXY,0.416,,,STAR,1.0,,,7.3724563520548285,1.4190975125320253,G007.3725+01.4190,269.227757,-21.874301,0.3,0.3,90.0,13.003,13.095,,,0.058,0.076,,,C,1.767,0.09394,1.039,0.07259,,,,,00000040,00000000,,,0.484258
200997602010032,269.28152835914,-21.59040692732,QSO,0.579,,,STAR,1.0,,,7.64336034460663,1.518127090830404,G007.6434+01.5181,269.281612,-21.59031,0.3,0.3,90.0,9.772,9.773,9.682,9.598,0.026,0.035,0.036,0.022,C,34.67,0.8349,22.14,0.7229,15.41,0.5041,9.289,0.192,00000000,00000040,00000000,00008000,0.447273
200997602010041,269.3748667234,-21.635466141664,GALAXY,0.53,,,,,,,7.647816567552055,1.4204512440186896,G007.6478+01.4203,269.374977,-21.635481,0.3,0.3,90.0,14.785,,,,0.132,,,,A,0.3425,0.04149,,,,,,,00000000,,,,0.373254
201032619010010,270.18704371729,-25.072668434387,GALAXY,0.81,,,,,,,5.039233312223716,-0.9388810034564109,G005.0393-00.9387,270.186982,-25.072514,0.3,0.3,90.0,13.796,13.5,,,0.076,0.143,,,C,0.8517,0.05997,0.7154,0.09424,,,,,00000000,00010000,,,0.591166
201032619010011,270.24985582299,-24.857773146549,GALAXY,0.746,,,STAR,0.984,,,5.25412594775384,-0.8818255681141614,G005.2540-00.8818,270.249882,-24.857848,0.3,0.3,90.0,12.984,12.798,12.853,12.859,0.046,0.069,0.304,0.333,C,1.799,0.07666,1.366,0.08686,0.8308,0.2324,0.4607,0.1415,00000000,00000000,00000400,00002400,0.282862
201032619010024,270.16161943966,-24.660088237429,QSO,0.681,,,STAR,1.0,,,5.3860960227440025,-0.714234696651911,G005.3861-00.7142,270.161653,-24.659997,0.3,0.3,90.0,13.092,13.142,12.477,,0.04,0.075,0.291,,C,1.628,0.06041,0.9945,0.06837,1.175,0.3151,,,00010240,00000240,00000000,,0.346411
201113501010028,266.541865596315,-28.8983287155662,GALAXY,0.743,,,,,,,0.09468287989463961,-0.0825979822123598,G000.0947-00.0825,266.541911,-28.898231,0.3,0.3,90.0,11.106,11.088,10.914,,0.082,0.084,0.2,,C,10.15,0.7702,6.594,0.5077,4.955,0.9109,,,00002740,00000600,0000a600,,0.379536
201113501010212,266.38543338901,-28.8376058307686,GALAXY,0.498,,,,,,,0.07520826046838136,0.06597896686364069,G000.0753+00.0659,266.385587,-28.837537,0.3,0.3,90.0,11.712,11.561,11.166,,0.07,0.097,0.332,,C,5.804,0.3729,4.267,0.38,3.931,1.203,,,00000540,00080480,00000400,,0.543972
201113501010213,266.549070310975,-28.9426826265607,QSO,0.484,,,,,,,0.060077048248233816,-0.11104930481875148,G000.0601-00.1109,266.54902,-28.942576,0.3,0.3,90.0,10.269,10.036,9.833,10.136,0.153,0.076,0.065,0.071,C,21.93,3.085,17.38,1.214,13.41,0.8073,5.656,0.3721,00004540,000846c0,00008600,00008600,0.41506
201113503010018,266.601603081944,-28.9535948366374,QSO,0.506,,,,,,,0.07464983683498667,-0.15599239600324105,G000.0747-00.1559,266.601605,-28.953484,0.3,0.3,90.0,10.72,10.699,10.684,10.545,0.055,0.058,0.077,0.229,C,14.48,0.7293,9.444,0.5018,6.123,0.4345,3.881,0.818,00000200,00000200,00008601,00000600,0.398845
201122015010052,269.51573931073,-24.492623088809,GALAXY,0.623,,,,,,,5.2387457011931815,-0.12149996757983339,G005.2386-00.1214,269.515638,-24.492625,0.3,0.3,90.0,13.264,12.94,,,0.12,0.238,,,C,1.389,0.154,1.199,0.263,,,,,00004140,00004440,,,0.3316
201122015010078,269.6132225406,-24.318898558717,GALAXY,0.686,,,,,,,5.433584328122339,-0.1115603330162527,G005.4336-00.1115,269.613262,-24.318805,0.3,0.3,90.0,12.435,12.639,,,0.088,0.111,,,C,2.981,0.2427,1.582,0.1615,,,,,00000200,00000000,,,0.360828
201122015010119,269.60401156395,-24.388398698045,GALAXY,0.621,,,,,,,5.369184794052287,-0.13900854279381475,G005.3692-00.1388,269.60392,-24.388319,0.3,0.3,90.0,13.257,12.849,12.16,,0.065,0.11,0.238,,C,1.399,0.08395,1.303,0.1324,1.573,0.3449,,,00000000,00000000,00000200,,0.415272
201122015010177,269.46792882125,-24.525007862743,GALAXY,0.676,,,,,,,5.188941872355799,-0.10003275211584228,G005.1890-00.1000,269.468027,-24.524921,0.3,0.3,90.0,11.396,11.486,11.443,11.199,0.044,0.057,0.106,0.097,C,7.763,0.3118,4.571,0.2381,3.046,0.297,2.125,0.1907,00000340,00000000,00000400,00008600,0.448954
