srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
200936705010002,258.625560837624,-39.7666585929014,GALAXY,0.956,,,,,,,347.43610845626165,-0.6234083358275845,5972220096100102528,258.62551604449,-39.76648384075,5793.21191,3025.64233,14891.0566,5257.88574,3215.3855,7626.27295,10033,0.641202
200936705010005,258.382085221358,-39.8953400291737,GALAXY,0.748,,,,,,,347.22232543427583,-0.5471213780377533,5972124679069981440,258.38245172832,-39.89546892926,3444.92847,3114.12012,3857.51343,3601.05981,3175.14429,4066.26733,10033,1.113577
200936705010007,258.30014908809,-39.6937027055853,STAR,0.544,,,,,,,347.3486686360346,-0.37783050098725646,5972270398744596480,258.30013694477,-39.69371759725,2290.51147,2219.07422,2375.32471,2278.39795,2208.36011,2342.61963,10033,0.063289
200936705010009,258.284003048454,-39.8405531707382,GALAXY,0.484,,,STAR,1.0,,,347.2225109183955,-0.454015504398705,5972172434772972288,258.28383439743,-39.84026120693,44.5256157,43.9544868,45.1525879,44.5527229,43.834568,45.5120201,10033,1.149815
200936705010013,258.490368677472,-39.7675597724157,GALAXY,0.963,,,,,,,347.3746033869215,-0.5396421587803988,5972219404537593600,258.49020590337,-39.76779431159,7998.73047,4631.09668,16398.1855,4781.60693,3314.24683,7774.2793,10133,0.956967
200936705010017,258.485945776399,-40.0192938893309,QSO,0.495,,,,,,,347.1685171007902,-0.6842619736176146,5972120006145223936,258.48566136516,-40.01929579003,1158.99146,1133.63098,1182.97302,1166.85535,1134.80151,1199.20703,10033,0.784146
200936705010025,258.58060952981,-39.9389491877673,GALAXY,0.765,,,,,,,347.2761224065185,-0.6960909720147318,5972213808202875520,258.58036990912,-39.93879031408,5253.31592,3195.5896,7665.50781,7920.76562,5746.81787,11399.1074,10033,0.874403
200936705010028,258.169071650251,-39.8071097520349,GALAXY,0.725,,,,,,,347.19768314743766,-0.3629466202829034,5972174363258405504,258.16924591437,-39.80719037873,4030.08545,2357.26807,6510.26465,6769.18799,5626.48975,8171.42188,20033,0.562591
200936705010030,258.475724135117,-39.7326742221858,GALAXY,0.891,,,,,,,347.3962932434619,-0.5100894355904312,5972266412977185408,258.4760058351,-39.73260527082,4372.0249,2928.60132,6538.73438,,,,10099,0.818444
200936705010034,258.522212975806,-39.8639311699683,QSO,0.526,,,,,,,347.3107740466455,-0.6158783714993521,5972217931413581952,258.52188179036,-39.86381175446,2804.06104,2546.37207,3093.28638,2648.98999,2448.89624,2924.80591,10033,1.011092
200936705010037,258.2831332027,-39.869651279829,QSO,0.564,,,,,,,347.19856623075765,-0.470563468263293,5972171511374437248,258.28345955331,-39.86960910155,618.847656,478.474243,844.491516,2881.15356,2263.21802,4023.07568,10033,0.914408
200936705010040,258.2963223147,-40.033011091355,GALAXY,0.966,,,,,,,347.07226824315387,-0.5746730391064051,5972121827180516864,258.29617035801,-40.03321621406,3813.0979,2490.30249,5686.98389,,,,10099,0.848962
200936705010041,258.572078716152,-39.8951636403601,GALAXY,0.774,,,,,,,347.30782283673386,-0.6651845256027018,5972214667238308992,258.57195359731,-39.89515033725,2435.80469,2317.87842,2579.26587,2470.63647,2345.0188,2585.23169,10033,0.34888
200936705010046,258.06994274032,-39.878759274754,STAR,0.605,,,,,,,347.09495520621226,-0.3436078300694559,5972168625180078080,258.06987247052,-39.87868942726,155.094193,154.664474,155.442078,155.224609,154.774109,155.703842,10033,0.31767
200936705010050,258.41478738226,-39.888132099934,QSO,0.513,,,,,,,347.24287498463474,-0.5632231579729884,5972124610323815424,258.41497318569,-39.88804250719,5485.6123,3236.5144,8716.09863,5410.9541,4028.98462,6968.75195,10033,0.606171
200936705015019,258.205387851075,-39.7454792671688,GALAXY,0.963,,,,,,,347.2639440266367,-0.3492721134611948,5972176802776579584,258.20574807463,-39.74551177343,2654.27246,1690.55591,4245.62793,3600.28882,2463.61523,4986.54785,10033,1.003947
200936705015025,258.504474167007,-39.7899791593357,GALAXY,0.688,,,,,,,347.36277112801406,-0.5615545500610377,5972219168364365440,258.50446122974,-39.79019226195,3670.77295,2955.396,4374.13232,3632.98926,3137.89038,4123.89746,10033,0.768004
200936705015040,258.588452143977,-39.827429905098,QSO,0.666,,,,,,,347.3701281524802,-0.6357844080596041,5972216591383770240,258.5881216722,-39.82738989356,2163.32031,2080.15576,2245.2793,2208.16699,2099.65747,2295.02002,10033,0.924946
200986101010003,247.317469263503,-49.2949895069822,QSO,0.449,,,STAR,1.0,,,334.9831843723163,-0.4740540461131344,5940649715611935360,247.31731259543,-49.29504932512,662.322937,655.544739,669.717712,660.735107,654.205078,667.330444,10033,0.426225
200986101010004,246.90130149401,-49.2178503321957,QSO,0.591,,,,,,,334.8510523219817,-0.2245131673584305,5941409753021097216,246.90112972656,-49.21784357983,1125.07104,1101.36499,1161.72754,1124.24792,1092.44495,1156.00952,10033,0.404636
200986101010006,246.976405571759,-48.9825604483948,STAR,0.74,,,STAR,1.0,,,335.05472374328247,-0.09685095274200521,5941418854025859328,246.97647796087,-48.98267831727,458.820709,451.312317,466.062805,457.946198,450.685547,464.989594,10033,0.457499
200986101010016,247.17101194942,-49.3449459762057,STAR,0.555,,,STAR,1.0,,,334.8811369860932,-0.43946546120542473,5940655866005134464,247.17059259542,-49.34511499636,512.569824,508.060944,517.145996,511.738251,507.994873,516.048584,10033,1.156556
200986101010017,246.926293133506,-49.1445877833345,QSO,0.538,,,,,,,334.91516773837645,-0.18548061438546137,5941411814605443712,246.92632975249,-49.14457562401,1009.37537,988.44519,1026.83411,1009.00012,986.487122,1027.62024,10033,0.09671
200986101010018,246.907658354688,-49.1784994703692,QSO,0.604,,,STAR,1.0,,,334.8822829307127,-0.20021486817368664,5941411299209346688,246.90752348678,-49.17844620755,1045.69946,1012.97595,1081.0697,1059.75464,1030.47852,1093.93311,10033,0.370814
200986101010022,246.89796166982,-49.183301956305,GALAXY,0.464,,,STAR,1.0,,,334.8744271043972,-0.19897927497692233,5941411470983816960,246.89798915155,-49.18336796145,2566.61572,1376.35413,3813.66016,4135.24707,2952.91602,5748.6582,10033,0.246261
200986101010023,246.805439952117,-49.2205632683682,STAR,0.517,,,STAR,1.0,,,334.8056442988686,-0.1813164437367538,5941410234057462400,246.80562096162,-49.22074899615,465.911926,459.983093,471.239136,465.254578,459.26825,470.111511,10033,0.79259
200986101010024,247.076382544113,-49.1108053399547,STAR,0.385,,,STAR,1.0,,,335.00756051993505,-0.23292623029993506,5940666994231702400,247.07672557175,-49.11083464936,894.762512,872.358276,919.906555,897.020142,864.362061,925.714417,10033,0.81522
200986101010027,247.111084629989,-49.2315311154198,QSO,0.539,,,,,,,334.93607079615646,-0.33282024881652217,5940659714296022656,247.11092381549,-49.23149839892,726.961853,604.270691,854.82312,748.562683,657.842407,946.463562,10033,0.395967
200986101010028,247.234777597337,-49.0847722732744,QSO,0.517,,,,,,,335.0980561607018,-0.28988825725137635,5940665143127067648,247.23448454568,-49.08474384308,5220.14746,2746.5481,10149.2393,,,,10099,0.698494
200986101010030,246.775071762401,-49.2077190937639,QSO,0.428,,,,,,,334.80110484672906,-0.15812390574090823,5941410508935393920,246.77514204714,-49.2078917923,1253.5542,1232.71777,1272.83472,1260.98267,1240.2384,1283.48779,10033,0.643316
200986101010034,246.87764128226,-49.095527850356,QSO,0.709,,,STAR,1.0,,,334.9284271138426,-0.12851618122810501,5941412879764153600,246.87714684154,-49.0955407492,3829.29321,2378.84302,5772.8252,5097.23682,4080.46826,7214.78418,10033,1.166459
200986101010035,247.313659460094,-49.2095286334603,STAR,0.43,,,STAR,1.0,,,335.0433601993131,-0.413318288437405,5940662119469692288,247.31333207214,-49.20930434901,1242.64709,983.93396,1995.40149,1191.6062,983.271973,1504.9176,10033,1.115702
200986101010036,247.058637190088,-49.3506868121815,QSO,0.465,,,STAR,1.0,,,334.8263637228831,-0.390552732358587,5940657480912907520,247.0584902262,-49.35066416217,1132.78894,1114.50842,1152.83142,1137.21655,1120.09985,1156.54492,10033,0.354165
200986101010037,246.921264401242,-49.1323942672409,QSO,0.463,,,STAR,1.0,,,334.92167340803604,-0.17465553401137318,5941412020763888640,246.92117128471,-49.13258508635,1063.44043,1044.5531,1083.70605,1061.24585,1044.06531,1081.36218,10033,0.721116
200986101010045,246.79538541193,-49.180570327514,QSO,0.561,,,,,,,334.829855674416,-0.14881396165396574,5941410921259056128,246.79567036008,-49.18066779922,4059.11719,2814.80884,6168.65088,2170.60376,1699.39502,3040.92993,10033,0.756814
200986101010050,246.74033802318,-49.1751323391035,STAR,0.562,,,STAR,1.0,,,334.8087631346881,-0.11915567850319257,5941413532599179136,246.74015891827,-49.17541096607,166.686905,153.562668,180.516891,167.251205,153.740631,178.66304,10033,1.088028
200986101010055,247.14577999021,-49.312719165681,QSO,0.675,,,,,,,334.89306479025936,-0.4053083146198345,5940656033479530368,247.14617975205,-49.3125511674,4096.77539,2728.62207,6030.00391,3667.44873,2724.38379,5250.07568,10033,1.11626
200986101010061,247.136545933795,-49.0237019555397,QSO,0.561,,,STAR,1.0,,,335.0977347971597,-0.2011544366756284,5940669193254999808,247.13667980317,-49.02360764081,2694.09595,2549.65381,2866.15356,2684.53613,2535.48096,2856.49121,10033,0.463847
200986101010065,247.009617782366,-49.3026146594003,GALAXY,0.466,,,,,,,334.83893650491495,-0.3342184645678526,5940657858860813056,247.00948185681,-49.30272854968,3259.67041,1569.10596,4866.68994,5382.38574,3575.72778,9626.75684,10033,0.519532
200986101015008,247.065647350579,-49.337658557336,GALAXY,0.561,,,STAR,1.0,,,334.8389294261026,-0.38483388496510823,5940657510948236928,247.06579446862,-49.33764161033,3262.53198,2300.89966,5204.08301,3734.67188,2398.41455,5786.14404,10033,0.350455
200986101015010,247.184530854001,-49.3394741115086,QSO,0.56,,,,,,,334.89117875739646,-0.44205250190638745,5940655213170103936,247.18430559936,-49.33942380964,936.609741,897.899902,975.117371,952.318176,912.170837,1003.86578,10033,0.558544
200986101015019,246.84346396422,-49.0487034199076,QSO,0.485,,,,,,,334.94660461172197,-0.07990124099596492,5941413326434065408,246.84337919535,-49.04865308424,696.746094,684.099182,707.893188,698.526733,687.337891,708.933167,10033,0.269892
200986102010020,247.27902828843,-49.210079452554,QSO,0.764,,,,,,,335.0273548392602,-0.3973182674911346,5940662183872816384,247.27915192542,-49.20993234834,1358.33899,1074.63123,2097.48535,2451.81372,1634.22815,3993.99927,10033,0.604152
200986102010023,246.923043188209,-49.1966134697057,QSO,0.494,,,,,,,334.8762037881998,-0.220020687394139,5941411191804509056,246.92309495472,-49.19630751919,910.126648,865.987305,969.346985,930.289124,891.612732,963.819092,10033,1.108134
200986102010034,247.14424920568,-49.361292058803,STAR,0.541,,,,,,,334.85727395458815,-0.4381626357355256,5940654349858394496,247.14402056574,-49.36138685007,448.834015,421.41394,479.87851,444.615265,422.145813,482.301086,10033,0.635475
200986102010035,246.945132974523,-49.1783514253884,STAR,0.387,,,,,,,334.8993742230089,-0.21776578282657885,5941411333569072768,246.94536102983,-49.17815954829,1426.97998,1232.03394,1809.84656,1317.87598,1176.9668,1487.23035,10033,0.874749
200986102010055,247.17279579826,-49.130445328708,QSO,0.81,,,,,,,335.03700155566804,-0.2920913665400056,5940666414445089280,247.17294500789,-49.13045630743,1066.61633,989.870544,1164.51428,1094.34692,990.704651,1180.62354,10033,0.353696
200986102010057,247.1287686187,-49.384992016759,GALAXY,0.4,,,,,,,334.8331803198888,-0.4472633673631829,5940654212413269376,247.12839284442,-49.38521738359,381.08551,348.971832,417.311371,376.19043,345.05484,412.175201,10033,1.19739
200986102010060,246.770546306653,-49.182915044849,GALAXY,0.543,,,STAR,1.0,,,334.8168899442636,-0.13876366629349607,5941410607689535360,246.77048579512,-49.18294325554,907.811035,861.098206,952.229675,910.062866,869.379883,959.561218,10033,0.174898
200986102010063,247.12249099587,-49.251430604204,STAR,0.559,,,,,,,334.92684540921323,-0.35196029233003673,5940656759358490496,247.12204149382,-49.25146789058,1098.90601,1042.97412,1160.505,1106.67566,1047.88342,1176.828,10033,1.064765
200986102010066,247.081690976927,-49.0221840117644,STAR,0.713,,,STAR,1.0,,,335.07395358742616,-0.17412271992563824,5940669335022981760,247.08139609314,-49.02221996264,535.561951,531.14502,540.269653,535.599854,530.704956,540.895691,10033,0.708078
200986102010068,246.91451025483,-49.144441343539,GALAXY,0.434,,,STAR,1.0,,,334.9099288143074,-0.17982502152294688,5941411642806758912,246.91458692546,-49.14428744739,1067.89136,1048.54944,1091.97693,1072.29517,1051.26123,1090.58508,10033,0.582705
200986102010070,247.161385984573,-49.0691924166734,QSO,0.588,,,,,,,335.07611453965706,-0.24436364246697045,5940668235511293952,247.16093759664,-49.06929855079,876.874146,848.508423,907.049805,885.683167,859.261719,912.137817,10033,1.124441
200986102010072,247.24188432963,-49.189084505404,QSO,0.564,,,,,,,335.0257980209164,-0.36526460114788445,5940663012821584896,247.24224656163,-49.18891216854,3680.30298,2161.20264,5574.85645,3463.83643,2408.08423,4829.43457,10033,1.054173
200986102010077,247.29595487617,-49.189395230148,QSO,0.537,,,,,,,335.0499593811105,-0.3910552945842332,5940662325636082432,247.29615072239,-49.18962894235,2466.23047,2055.74731,3025.0083,2256.08057,2015.66553,2742.96509,10033,0.959281
200986102010086,246.799770847951,-49.1256440303484,QSO,0.481,,,,,,,334.8713647269185,-0.11272888759494452,5941412639239238400,246.79986136283,-49.1256066223,1043.46924,993.312195,1089.41406,1044.32678,1001.8493,1094.95752,10033,0.252204
200986102010091,247.194539535051,-49.0663583447704,GALAXY,0.475,,,,,,,335.09317130734576,-0.25810806842810724,5940668098072328064,247.19426728599,-49.06620391846,2100.84985,1895.99951,2341.02051,2094.75,1827.38501,2448.6731,10033,0.849361
200986102010097,246.81329474263,-49.304916727016,GALAXY,0.429,,,STAR,1.0,,,334.74850591700175,-0.243582261279073,5941385662518616448,246.81306752063,-49.30480862663,1021.64886,1002.5871,1042.99011,1020.7063,994.43927,1050.94116,10033,0.660245
200986102010098,247.203276395854,-49.2307695464703,QSO,0.594,,,,,,,334.97822900542945,-0.37580419420262823,5940662531794515328,247.20351875699,-49.23104636672,1763.46484,1314.27197,2921.11108,2373.02148,1754.76489,3785.34009,10033,1.147927
200986102010111,246.858616010497,-49.1152467117009,QSO,0.56,,,,,,,334.9055851856083,-0.13322959459680775,5941412536160006272,246.85890200726,-49.11504467016,621.897705,577.139954,663.219238,655.436523,612.409607,708.042419,10033,0.991559
200986102010115,246.777252764978,-49.0905593043849,GALAXY,0.913,,,,,,,334.88636397763173,-0.07775373742332772,5941415628543232896,246.77726924733,-49.09050560076,553.047119,486.924713,620.25177,573.590393,519.752075,654.8078,10033,0.197199
200986102015067,246.726280093922,-49.2565860791917,STAR,0.489,,,STAR,1.0,,,334.743825334204,-0.16917711845459954,5941386835074739584,246.72604576798,-49.25659761099,1118.66101,1086.03735,1151.55322,1125.97217,1096.44934,1153.79712,10033,0.55214
201032609010001,185.947688009535,-64.0486305591031,STAR,0.936,,,STAR,1.0,,,299.912378370635,-1.3390924658779217,6053499603394694400,185.94747363611,-64.04863724367,105.191528,105.065506,105.365234,105.209496,105.088982,105.338043,10033,0.338578
201032609010006,186.43689993586,-64.1264332662104,STAR,0.502,,,STAR,0.981,,,300.13312156654496,-1.3943815088634566,6053507574854729088,186.43640113616,-64.12642483078,567.491272,552.857849,579.314514,570.769043,558.249512,584.125488,10033,0.784199
201032609010007,186.156266596327,-64.081126611282,QSO,0.537,,,STAR,0.971,,,300.0065467513301,-1.3617809692075784,6053499843912962688,186.15629737918,-64.08084502157,11856.9355,9199.52148,16506.5273,7833.86035,6912.09717,9171.54492,10033,1.01488
201032609010013,186.545262143034,-64.1698441368166,QSO,0.349,,,STAR,1.0,,,300.1844438743738,-1.4329142510542023,6053459643015557760,186.54489031503,-64.16967136304,1849.15845,1793.19165,1908.63013,1833.9408,1779.24731,1895.4801,10033,0.852655
201032609010015,186.576349124454,-64.0329159642739,GALAXY,0.72,,,,,,,300.184583470877,-1.2953145759016744,6053511423145543680,186.57634526235,-64.03286064083,6015.64844,4674.21973,7631.11719,5891.1665,4666.94971,8472.09375,10033,0.199257
201032609010017,185.9782685448,-64.291842269415,STAR,0.736,,,STAR,1.0,,,299.9516382728115,-1.579486144360012,6053480911695755264,185.97813141214,-64.29168373491,105.791534,104.361343,107.97525,106.036026,103.803406,108.669601,10033,0.609579
201032609010022,186.01139900633,-64.153493454004,STAR,0.54,,,,,,,299.95124194451154,-1.440389719369107,6053486168742397952,186.0120477759,-64.15343638077,1570.69324,1508.26038,1631.95435,1558.8291,1504.75671,1620.34082,10033,1.038744
201032609010025,186.218558916819,-63.9943342846485,STAR,0.391,,,STAR,1.0,,,300.02469846575514,-1.2726335428998066,6053501149583094400,186.21855319413,-63.9942959096,1687.60266,1635.80396,1755.58362,1697.81982,1628.11182,1784.08606,10033,0.138445
201032609015009,186.257085425378,-64.1943198862469,QSO,0.425,,,,,,,300.06198188194696,-1.469834692298513,6053483484312943744,186.25731764546,-64.19418637751,735.972656,722.214905,751.590271,734.367737,721.709656,746.682556,10033,0.602867
201032611010002,249.25641315029,-45.908354477236,GALAXY,0.515,,,,,,,338.3543298021848,0.8721380607249012,5943001467934371072,249.25669049678,-45.90823859249,6071.44775,4400.82959,8511.07031,5235.14062,4396.18359,6266.40332,10033,0.810365
201032611010004,249.65174902205,-45.762757062137,QSO,0.454,,,STAR,1.0,,,338.6468811855454,0.7649196149936262,5942978442553196544,249.65190842762,-45.76261990707,475.980713,470.068573,483.635895,474.971008,468.759033,482.815765,10033,0.635666
201032611010005,249.46900689267,-46.037526633019,QSO,0.593,,,,,,,338.3574660258646,0.6759078863423598,5942952848902881664,249.46940042433,-46.03741583481,2800.927,1680.83826,4335.61328,3836.37451,2787.50464,5190.21973,10033,1.061275
201032611010007,249.17013954977,-45.990965605973,QSO,0.614,,,,,,,338.25282338072424,0.8611098649623109,5942995901656089984,249.1701039046,-45.9910068918,850.346741,823.53241,882.985107,858.257568,829.938538,882.627014,10033,0.173318
201032611010009,249.7701615952,-45.871412577124,QSO,0.419,,,,,,,338.6209414569219,0.6309641036721777,5942965179702066048,249.77040474383,-45.87165198099,211.880295,210.077957,213.710815,212.404434,210.530441,213.898178,10033,1.055578
201032611010012,249.55373844492,-45.697541557205,QSO,0.614,,,STAR,0.975,,,338.6497309183456,0.8593948754391849,5942981814157638656,249.55369472446,-45.6973298877,4984.79004,3958.07227,6453.44629,3979.44385,3367.9104,5818.11768,10033,0.769899
201032611010019,249.56924661773,-45.821090425071,QSO,0.431,,,,,,,338.5650381243189,0.7687860045745447,5942979649448559360,249.56921135173,-45.82129956869,1688.86768,869.518005,3926.93799,,,,11099,0.758098
201091002010004,201.6095156655,-61.9682315028559,STAR,0.894,,,STAR,1.0,,,307.0318776374264,0.6245777284936009,5868421113178084224,201.60921355511,-61.96821620039,137.794968,137.013687,138.454697,137.823196,137.094711,138.776123,10033,0.514089
201091002010007,201.72198269193,-62.138451774204,QSO,0.52,,,,,,,307.06090107254545,0.44876327525327997,5868406510265390976,201.72136855589,-62.13862058438,4200.61133,2637.24585,9725.45117,5899.41455,4841.17969,7438.58105,10033,1.198698
201091002010010,201.749649086483,-62.0303428557899,QSO,0.661,,,,,,,307.0885788700377,0.5540690472760962,5868409430865830912,201.74923546386,-62.03037749215,3322.39062,3141.42676,3566.77124,3409.36108,3235.1731,3623.06982,10033,0.70941
201091002010011,201.765272412817,-62.1950301808047,STAR,0.571,,,,,,,307.0731447832312,0.3899437282153923,5868402455838747904,201.76482949048,-62.19523118623,414.64093,349.352264,516.103088,409.063904,357.702545,470.732697,10033,1.037708
201091002010012,201.559948913988,-62.2034902653747,STAR,0.512,,,STAR,1.0,,,306.97712023667776,0.3946059980194608,5868405857452838528,201.5600320359,-62.20356859846,808.341736,796.112305,819.11084,808.038086,796.761658,820.38324,10033,0.314637
201091002010017,201.656438710716,-62.0702830714007,STAR,0.408,,,STAR,1.0,,,307.0398352673903,0.5204822500668468,5868407884649789568,201.65638165333,-62.07047611886,603.220886,580.661316,626.23645,,,,10099,0.701599
201091002010018,201.842606803237,-61.9319531939447,QSO,0.512,,,,,,,307.1454339895014,0.6454761858750472,5868422178330017664,201.84260408784,-61.93194672722,414.371246,291.774231,529.656372,944.830688,771.658142,1201.65515,10033,0.02373
201091002010022,201.3275875901,-62.062716669272,STAR,0.681,,,STAR,1.0,,,306.88817127281953,0.5485602296410769,5868326486446055040,201.3277266257,-62.0629875862,73.7119522,73.5060349,73.901123,73.6828842,73.5002289,73.854332,10033,1.003096
201091002010027,201.789913559023,-62.2785860133896,STAR,0.625,,,STAR,1.0,,,307.0729850230553,0.30560333077822,5868354794531328256,201.79054900155,-62.27843254896,513.530945,474.30304,553.881775,487.069824,454.178711,539.893005,10033,1.198998
201091002010029,201.722217405548,-61.9671678340682,STAR,0.634,,,,,,,307.08449799233284,0.6184141942696739,5868421697293639296,201.72201022706,-61.96724073025,281.862579,277.074707,286.478302,282.827362,277.522949,287.602448,10033,0.437879
201091002010031,201.649941989981,-62.0511112535367,GALAXY,0.584,,,STAR,0.995,,,307.039428222893,0.5398899429300538,5868419704428750976,201.64980352591,-62.05086509597,1661.25012,671.460693,2364.3186,789.901672,562.698242,1102.18726,11033,0.916446
201091002010033,201.45991208023,-61.853721425792,QSO,0.754,,,STAR,0.996,,,306.9774445567186,0.7475076481361143,5868613179780718848,201.45986774416,-61.85340730193,1439.29846,1399.06995,1481.48389,1431.13672,1381.81848,1492.58997,10033,1.13335
201091002010037,201.383544631979,-61.9868406935,GALAXY,0.375,,,STAR,1.0,,,306.9241714297976,0.6203257463740962,5868423758877914624,201.38343803189,-61.98681140266,549.848022,545.620605,554.141357,549.259766,545.138123,554.040283,10033,0.208822
201091002010038,201.84878680979,-62.054091381912,QSO,0.553,,,STAR,1.0,,,307.1313273438994,0.5241205848834969,5868408842402220800,201.84856556726,-62.05419916696,2834.28369,2153.01733,4337.36182,2885.18774,2192.55225,3959.1228,10033,0.53841
201091002010039,202.070505018361,-62.2503337477569,STAR,0.367,,,,,,,307.2062439515821,0.31525345685371753,5868352870386931712,202.06989532836,-62.25022208642,1193.39136,1142.06702,1259.12488,1197.56445,1148.84705,1249.62244,10033,1.098177
201091002010042,201.524950318367,-62.0193171060707,QSO,0.629,,,STAR,0.998,,,306.98564447298924,0.5793087143015747,5868420735221143296,201.52443701091,-62.01933551207,2143.00269,1857.54858,2494.40552,1927.22485,1698.97937,2309.47778,10033,0.869518
201091002010043,201.889990827955,-62.2838763573634,GALAXY,0.447,,,,,,,307.11834840761884,0.29389735200380024,5868355520443622400,201.88980688179,-62.28382213097,1859.12598,1744.49304,1967.50061,1866.36047,1735.47791,1969.03357,10033,0.364643
201091002010046,201.942652564944,-62.0100062856289,STAR,0.397,,,,,,,307.18108081973867,0.5616192664273583,5868409018548987776,201.94214867822,-62.0097882909,665.696228,632.246521,696.727051,687.656128,643.805298,725.21344,10033,1.15787
201091002010047,201.97346797859,-61.936759644338,GALAXY,0.528,,,,,,,307.20572670124534,0.6320988763630794,5868416027936111488,201.97330161558,-61.93658314482,1476.69592,1390.93298,1568.79321,1445.97766,1376.88489,1540.5387,10033,0.695066
201091002015016,201.399775777484,-62.0933196456904,GALAXY,0.52,,,,,,,306.91765401213985,0.5137743168863173,5868326280287612416,201.39985012007,-62.09324152387,810.70813,730.611023,900.416809,890.508606,826.207947,979.889404,10033,0.307873
201091101010001,181.3279287155,-62.052804238587,QSO,0.812,,,STAR,1.0,,,297.5560112198078,0.33652981347866917,6057676201358478336,181.32794814659,-62.0528150193,2304.44653,2221.44995,2383.99268,2287.69897,2219.74585,2362.90063,10033,0.050804
201091101010004,181.3552695278,-62.084529596369,QSO,0.607,,,STAR,1.0,,,297.5742523678489,0.3075853275819448,6057664553407139072,181.3551917151,-62.08452905933,2770.646,2635.67407,2903.82568,2809.01416,2690.40186,2927.43286,10033,0.13116
201091101010005,181.39557679305,-62.215280343802,QSO,0.784,,,STAR,0.516,,,297.6159529728192,0.18224014550776266,6057659090209847296,181.39573671405,-62.21526391849,2835.73975,2655.40112,3012.27393,2749.78223,2582.93628,2909.15674,10033,0.274807
201091101010007,181.48406734693,-62.087772554147,STAR,0.61,,,STAR,1.0,,,297.6341747070649,0.31503680218736646,6057663625694226304,181.48440034856,-62.08772467077,428.301331,423.437988,435.992157,429.114197,422.868225,435.001678,10033,0.587062
201091101010008,181.18983038921,-61.844216300877,QSO,0.618,,,STAR,1.0,,,297.45478285723374,0.5301269532596865,6057732929288478336,181.18971194668,-61.84424891693,2784.58325,2677.84766,2918.30591,2828.89844,2725.14233,2945.96533,10033,0.232958
201091101010010,181.32653998866,-61.964943699752,GALAXY,0.545,,,,,,,297.53973647823835,0.4228724076420956,6057680599405121024,181.32670503665,-61.96502281865,1268.22253,1204.48474,1341.8291,1253.91272,1188.45142,1304.16162,10033,0.398895
201091101010011,181.04659247889,-62.038689574068,STAR,0.622,,,STAR,1.0,,,297.42374213863064,0.326667461648166,6057656856832748032,181.04599257505,-62.03875308054,666.609924,545.470703,971.653076,617.939026,525.853149,747.157532,10033,1.038095
201091101010012,181.55605351406,-61.935412461231,STAR,0.581,,,STAR,0.971,,,297.640774029131,0.47095763118676437,6057679465509579904,181.55587293547,-61.93538753456,1369.70667,1316.62109,1427.43201,1368.06445,1317.56738,1422.43469,10033,0.318735
201091101010015,181.45319020723,-62.010555927259,GALAXY,0.459,,,STAR,1.0,,,297.60635409835913,0.38850723515616925,6057676819843766656,181.4529949428,-62.01039330602,3276.22339,1732.83264,5833.55908,857.967285,614.423767,1245.68994,11033,0.671991
201091101010016,181.30518601508,-61.96099641011,QSO,0.418,,,,,,,297.529156373463,0.4249689116522239,6057680668124598656,181.30543185897,-61.96100261985,2554.03149,2293.18066,2822.33008,2344.80176,2139.65479,2618.53931,10033,0.416632
201091101010019,180.95989606327,-62.040002415175,GALAXY,0.408,,,STAR,0.981,,,297.38401800938294,0.3179438210944885,6057657166070360832,180.96014449417,-62.04000985462,777.650208,762.880188,798.500427,784.589539,765.303894,804.705933,10033,0.420175
201091101010020,181.57317852082,-62.077893261042,STAR,0.542,,,STAR,0.984,,,297.6735263769516,0.3320593826408818,6057665171882481536,181.57309669021,-62.07805007215,657.715942,641.165466,675.053345,661.347839,643.904602,679.117798,10033,0.58113
201091101010025,181.35575936498,-62.040695026401,STAR,0.539,,,STAR,1.0,,,297.56669752728646,0.350764587202922,6057676648035097728,181.35519163374,-62.04049779901,378.232239,376.322327,380.182251,378.194427,376.280212,380.141083,10033,1.192625
201091101010026,181.36104148657,-61.898226330679,QSO,0.656,,,STAR,0.996,,,297.5438578283173,0.4914126145021792,6057682145593492480,181.3610715138,-61.89819537001,2404.85547,2208.47412,2623.65015,2338.33032,2182.87378,2569.4314,10033,0.122538
201091101010027,180.9356984825,-61.990526658437,QSO,0.392,,,,,,,297.3637677922633,0.3644918147167457,6057704651230396672,180.9355469051,-61.99055380913,1359.24011,1319.04626,1400.13684,1364.15686,1322.86243,1414.96619,10033,0.274268
201091101010028,180.97465820796,-61.94775882814,QSO,0.704,,,,,,,297.37391413982397,0.4098940523545133,6057705647642407936,180.97459630598,-61.94808714327,968.49707,749.591553,1336.83655,3552.56836,2813.06787,4333.96729,10033,1.186572
201091101010029,181.33940468602,-62.170927812274,QSO,0.537,,,STAR,0.998,,,297.5822997504455,0.22124355194352913,6057662732340919808,181.33893160371,-62.17096281809,1572.51575,1408.71521,1775.21313,1583.70654,1456.76819,1760.24365,10033,0.804991
