srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201112102010005,166.036944691438,-60.8016220336229,STAR,0.52,,,STAR,1.0,,,290.2148218966174,-0.6067790361358416,5338047588992030080,166.03698604606,-60.80167782343,353.465881,352.265106,354.734314,353.817108,352.841644,355.046448,10033,0.213571
201112102010006,165.96926221236,-60.860738455955,QSO,0.737,,,STAR,1.0,,,290.208387778283,-0.6741698793135196,5338045600470791680,165.96947574391,-60.86086434473,8198.71094,6585.77295,10355.4951,7385.00537,5618.86523,9907.08301,10033,0.587792
201112102010008,166.002505289984,-60.9907424166899,QSO,0.636,,,STAR,0.999,,,290.27548665050176,-0.7866885992584318,5338035906681000448,166.00250383757,-60.99060032102,855.772461,848.666199,862.319885,855.717834,847.205444,862.868225,10033,0.511551
201112102010011,165.568201137516,-61.1050552029879,STAR,0.749,,,STAR,1.0,,,290.1295675574103,-0.9763711045054713,5337953688173879808,165.56789172352,-61.10504030724,397.987396,388.825989,405.811829,396.758972,389.374847,404.078186,10033,0.540902
201112102010036,165.85914188308,-60.8418072128189,GALAXY,0.513,,,,,,,290.15166724658434,-0.6784794342214038,5338046493781099648,165.85923434989,-60.84193685033,4134.21582,2759.19653,6166.34912,4335.19531,3541.77515,5866.12695,10033,0.494074
201112102010048,165.506074444504,-61.0061086097656,QSO,0.528,,,STAR,1.0,,,290.0616902304686,-0.8983432500581083,5337956501327043968,165.50636309412,-61.00616280371,1391.89697,1370.14905,1417.81506,1391.73242,1369.22632,1410.78516,10033,0.540152
201112102010051,165.49987161511,-60.743483632899,STAR,0.734,,,STAR,0.558,,,289.9515086354173,-0.6599249804130319,5338056969202152832,165.49989918356,-60.74345159244,1034.67419,1001.82538,1066.80164,1040.59509,1005.54767,1071.41101,10033,0.125129
201112102015024,165.553684090765,-60.9198720032735,QSO,0.377,,,STAR,1.0,,,290.04753932667825,-0.8101925225582428,5338051029310630912,165.55347935189,-60.91974472696,3797.92065,3537.42847,4099.05176,3785.07715,3536.32349,4091.19971,10033,0.581614
201112102015027,165.69383508855,-60.7458468392,QSO,0.75,,,GALAXY,0.913,,,290.039032137617,-0.6234366069618205,5338059000731855488,165.69396417189,-60.74589761913,2324.69922,1290.52026,3598.62866,3831.82495,2807.20679,5734.41357,10033,0.291529
201125601010007,161.274793469796,-59.6681814769507,GALAXY,0.969,,,,,,,287.593687653109,-0.6127772238393838,5350358683250920704,161.27458651018,-59.66830231826,2173.06274,2076.76001,2260.36353,2177.3252,2067.52734,2290.89478,10033,0.575169
201125601010016,160.960390311799,-59.5668653965299,GALAXY,0.603,,,,,,,287.40573070176896,-0.5977124826305381,5350363841537231872,160.96013158454,-59.56680691605,1803.0885,1627.96741,2026.14819,1742.6311,1582.92676,1880.55896,10033,0.516636
201125601010045,160.96001299336,-59.849047341944,QSO,0.663,,,,,,,287.53829258183737,-0.8468246150349064,5350353361816585856,160.95986785951,-59.84913425361,2381.0144,2211.68604,2559.55469,2392.23608,2250.32544,2539.80444,10033,0.408369
201125601010051,161.204187065232,-59.8819253024242,QSO,0.595,,,,,,,287.66199905868126,-0.8184079552657664,5350349612283292544,161.20447380304,-59.88184916351,3586.21533,2202.43066,6082.47949,3218.67798,2255.87817,4717.22021,10033,0.586024
201125601010063,160.796745218716,-59.7392597081822,STAR,0.589,,,STAR,1.0,,,287.4140826774232,-0.7887251734144786,5350355251602278528,160.79655299337,-59.73916467364,2285.27197,2215.3418,2351.36401,2298.18115,2244.46436,2372.41968,10033,0.48853
201125601010097,161.070985237323,-59.6991007366246,GALAXY,0.964,,,,,,,287.5171962245703,-0.6882060516452937,5350357656789318400,161.07116812246,-59.69906437202,4351.12451,3189.74829,6170.61816,4165.72705,2048.7981,6158.9458,10133,0.357049
201125601010102,161.029943640277,-59.8128285534231,QSO,0.623,,,STAR,1.0,,,287.5522978807821,-0.7983397334140467,5350350887915551872,161.03024978116,-59.81282926171,2302.40186,2204.76831,2390.33081,2329.20435,2252.54517,2431.97314,10033,0.554174
201125601010118,161.370454334639,-59.7300471267889,QSO,0.537,,,,,,,287.665208314006,-0.6450612895290657,5350311305465577600,161.37024922665,-59.7299069733,531.341431,486.281036,598.587646,486.481354,445.739319,565.503052,10033,0.626984
201125601010139,160.652405444424,-59.7318449763743,STAR,0.489,,,STAR,1.0,,,287.3464891281045,-0.8166352833326561,5350366865193738496,160.65242991496,-59.73175296325,447.429169,443.636139,451.885986,446.977509,442.502228,452.263763,10033,0.33421
201125601010142,160.96466055111,-59.64964753651,GALAXY,0.504,,,,,,,287.4465715511146,-0.6697526042203221,5350360950995102976,160.96475188803,-59.64971034463,6113.60156,4109.15186,8454.0332,3767.58472,2953.72412,4875.71631,10033,0.280588
201125601010180,160.95796250744,-59.718376031133,GALAXY,0.488,,,,,,,287.47591408465655,-0.73199552750421,5350360332522156544,160.95798303584,-59.71818974228,3226.14526,1724.49219,5389.73975,4429.47949,3628.91797,5863.41699,10033,0.671674
201125601010187,160.60366671609,-59.6688902412275,STAR,0.669,,,,,,,287.2949563196132,-0.7728993105946019,5350367861626238848,160.60377957205,-59.66902076635,632.108276,620.9245,640.129822,630.841736,621.43335,640.155212,10033,0.51273
201125601010225,160.835455410318,-59.7715960537248,QSO,0.565,,,,,,,287.4465432395312,-0.8080209858895381,5350354663165291648,160.83558391774,-59.77147036432,1699.63708,1451.36414,2081.21533,1635.97546,1443.26624,1923.82751,10033,0.508907
201125601010256,160.6614321971,-59.80310964173,GALAXY,0.969,,,,,,,287.38429808249623,-0.8772166792824555,5350364563078348416,160.66135216173,-59.80296371806,2599.00415,1699.55835,3747.61768,9757.78711,8359.6875,11542.627,20033,0.544948
201125601015064,161.116233024283,-59.7008238534029,QSO,0.521,,,STAR,1.0,,,287.5381726986788,-0.6790314852877581,5350357622429598080,161.11610910538,-59.70081417507,6068.23193,4290.61816,8035.91797,3870.3374,2951.72412,5216.4248,10033,0.227749
201125601015080,161.06089311175,-59.592694887505,QSO,0.732,,,,,,,287.4627915673692,-0.5966160934032262,5350362772064815744,161.06091403331,-59.59284831235,2735.20264,1764.55786,3985.72974,2233.93457,1532.68225,3084.34985,10033,0.553643
201125601015101,161.02830557667,-59.4946855494297,QSO,0.564,,,,,,,287.40221553262063,-0.5178152942433545,5350387584117826048,161.02838084572,-59.49472919655,2101.98413,1917.74939,2273.96558,2111.32373,1952.79016,2328.80322,10033,0.208828
201125602010018,160.942152248853,-59.5774422884621,GALAXY,0.582,,,,,,,287.4025555134671,-0.6113911862624076,5350363459259482496,160.94219229044,-59.57735737756,4168.69775,2989.66797,5504.87109,4855.40039,4020.05957,6085.08154,10033,0.314274
201125602010210,160.678808284787,-59.591357251057,QSO,0.728,,,STAR,1.0,,,287.29160451635863,-0.6866243054715472,5350374355616939904,160.67893861696,-59.59127421958,2473.97363,2316.62305,2625.0188,2423.41211,2285.31836,2593.88281,10033,0.381773
201125602010247,161.324550274356,-59.6192365162698,QSO,0.539,,,,,,,287.5931383060823,-0.5577533914095953,5350382150956713216,161.32445198648,-59.61924897658,3287.57983,2694.71899,3996.53711,2954.92212,2475.26123,3834.05786,10033,0.184487
201125603010011,160.965398653816,-59.5434904472247,GALAXY,0.469,,,STAR,1.0,,,287.39697701159133,-0.5758902583960045,5350363871576371072,160.96553039469,-59.54334816793,1587.97107,1344.51245,1910.16772,,,,10099,0.565815
201125603010017,161.199266687072,-59.7685809106953,GALAXY,0.963,,,,,,,287.6068588499756,-0.7193464928253295,5350356385474180096,161.19901995292,-59.76852397982,2739.97705,2312.57275,3265.01855,2454.08984,2208.32861,2876.91138,10033,0.491951
201125603010074,160.9815264256,-59.577129650945,QSO,0.615,,,STAR,1.0,,,287.42000499495316,-0.6017384011402194,5350363772817752320,160.98166518694,-59.57711976955,2410.46289,1826.60535,3617.66235,2571.70215,2196.50293,3209.50146,10033,0.255446
201125603010077,161.315333359943,-59.6908207646308,GALAXY,0.538,,,,,,,287.62234602878306,-0.6232742780931627,5350358412698628480,161.31566200284,-59.69086277211,2535.76465,2085.40283,3233.21313,2361.854,1911.36365,3098.23853,10033,0.615931
201125603010142,160.73983020995,-59.626349152887,QSO,0.596,,,,,,,287.3353698479008,-0.702820915156621,5350373427888033152,160.74001539322,-59.62628642605,1864.3186,1343.0824,2435.96729,2059.51099,1665.07324,2895.47729,10033,0.405736
201125603010147,161.33152129143,-59.7436240340951,GALAXY,0.472,,,STAR,1.0,,,287.65415384185985,-0.666206921872618,5350310961868150528,161.33141311572,-59.74379853436,2625.48145,1483.89661,4121.5625,5324.58252,4272.63086,7214.91797,10033,0.658134
201125603010152,161.024618815044,-59.6556881223956,GALAXY,0.969,,,,,,,287.4761528411675,-0.660850848459132,5350362187948623232,161.02482578345,-59.65573752592,2583.00854,1364.07288,4865.51709,3285.66553,2602.9751,4666.19824,10033,0.416316
201125603010178,161.158916489105,-59.6919739238604,QSO,0.583,,,,,,,287.55306538318223,-0.6611313471599236,5350358928094553728,161.15866160918,-59.69202289388,2559.74878,2232.15991,2966.97803,2446.09131,2175.30029,2801.69824,10033,0.495473
201125603010256,161.065708927201,-59.6375039609841,QSO,0.543,,,,,,,287.48595802023766,-0.6350499848078479,5350362256668108544,161.06553940222,-59.63751731196,3276.15723,2613.43555,4349.99121,2714.43188,2222.03369,3511.07349,10033,0.312204
201125603015070,160.96277494735,-59.674126939793,QSO,0.651,,,,,,,287.45724397688355,-0.6918039919670768,5350360852226298624,160.96275390419,-59.67393473276,4345.43799,2743.12915,6925.25146,3865.5647,2570.49097,5763.31592,10033,0.693002
201125806010002,161.043424463868,-59.7197773837222,STAR,0.649,,,,,,,287.5146172069687,-0.7129874591616352,5350357519345171200,161.04322662985,-59.71973952255,2186.0127,2097.87061,2284.81201,2197.20483,2118.08789,2303.66626,10033,0.38411
201125806010006,161.140573782493,-59.7377308809378,GALAXY,0.956,,,,,,,287.56629698721446,-0.7058998253610597,5350357313186767104,161.14051333289,-59.7376075806,2248.96313,2134.6416,2373.76831,2285.90625,2170.91919,2395.33667,10033,0.457229
201125806010010,161.284361442819,-59.7686446321297,QSO,0.56,,,STAR,1.0,,,287.6447859813996,-0.6994110882087196,5350357725503668096,161.284255808,-59.76859171132,2282.28906,2219.29028,2356.61353,2244.72266,2174.4895,2308.52441,10033,0.270106
201125806010024,161.254504588306,-59.7543256138434,STAR,0.863,,,,,,,287.6248067156196,-0.6937540943105561,5350357789901615104,161.25413661814,-59.75428725622,388.934265,386.483551,391.529724,389.63974,387.156647,391.932465,10033,0.681398
201125806010028,161.262272705255,-59.7072793479586,GALAXY,0.963,,,,,,,287.6063273277638,-0.650311690490033,5350357966006598400,161.26208017689,-59.70715982314,1430.1156,1167.58203,1710.95447,1352.52527,1188.59143,1584.15906,10033,0.554417
201125806010033,161.011518577276,-59.6628448137363,GALAXY,0.968,,,GALAXY,0.99,,,287.47367062819137,-0.6702768023628143,5350360710475483648,161.0114526402,-59.66279834257,2134.50781,2089.44556,2187.50391,2146.86255,2089.97827,2206.41919,10033,0.205822
201125806010035,161.328991794743,-59.4890392855576,STAR,0.635,,,,,,,287.5345253236731,-0.44147284761823075,5350385007137628288,161.32872525536,-59.4890951074,431.772003,428.39621,434.942902,431.384644,428.400543,434.285278,10033,0.526983
201125806010036,161.319010835161,-59.7269749703692,STAR,0.591,,,,,,,287.64082238138417,-0.654406802352397,5350311339852481792,161.31876386645,-59.7269465061,2195.99536,2133.54517,2261.93286,2192.56909,2126.21216,2255.47266,10033,0.459772
201125806010037,161.00698036473,-59.580492706076,GALAXY,0.963,,,,,,,287.43296319022824,-0.5986510766171791,5350363016888407808,161.00729927711,-59.58047358458,3573.22412,2341.99023,5682.23584,6053.92188,4969.53955,7183.81689,10033,0.585368
201125806010040,161.296161265949,-59.5496660492991,STAR,0.767,,,,,,,287.5480193731866,-0.5028801453490992,5350382979913459840,161.29609484976,-59.54957108508,443.022247,441.140778,444.920746,442.157959,440.065155,444.188934,10033,0.36271
201125806010042,160.9228333064,-59.7068919589931,QSO,0.554,,,,,,,287.4548754767561,-0.7302000480878394,5350360298160034816,160.92262244425,-59.70681514991,3232.7998,2540.25537,4309.54785,2826.04077,2243.67065,3473.25317,10033,0.472313
201125806010049,160.929398249431,-59.5974194161272,GALAXY,0.742,,,,,,,287.4062612454378,-0.6320561196768432,5350363326146189184,160.92943766611,-59.59723573331,3086.08813,1367.40125,6104.67969,,,,10099,0.665146
201125806010060,161.405983400389,-59.5299720741298,STAR,0.621,,,,,,,287.58814403387385,-0.4595502619138986,5350384285583107968,161.40566702426,-59.53003716525,315.900818,312.665649,319.379883,315.902069,312.523132,319.11557,10033,0.623275
201125806010062,161.265384225553,-59.7223901930057,GALAXY,0.834,,,,,,,287.6147623864546,-0.6629473149896346,5350357931662170752,161.26503056952,-59.72240413469,3650.18555,2961.80078,4535.26025,,,,10099,0.643875
201125806010088,161.032591509197,-59.5531724765257,QSO,0.574,,,,,,,287.43158934049393,-0.5684384386259791,5350363188687570944,161.03281102601,-59.55322298579,3704.92554,1902.19971,5212.66602,10906.2842,9554.54688,12868.1074,10033,0.439804
201125806010089,161.523753471629,-59.847098250663,QSO,0.63,,,,,,,287.78785247444137,-0.7129721417988883,5350306426409875200,161.52369864131,-59.84704102625,6120.68604,4564.48193,8224.65039,5833.1167,4875.56641,7002.24805,10033,0.228626
201125806010095,161.25569417217,-59.510742154905,GALAXY,0.526,,,STAR,0.5,,,287.5117195800493,-0.47800907078063004,5350385277693505024,161.25594471566,-59.51067587859,3368.74048,2081.05688,5481.73438,6588.40527,5706.10693,7910.33105,20033,0.516096
201125806010097,161.183342500023,-59.6654964828855,QSO,0.556,,,,,,,287.551586682374,-0.6319605984491444,5350359374771230592,161.18304063602,-59.6654273292,3917.07568,3033.16528,5201.15723,3384.63403,2868.37964,4140.52148,10033,0.602664
201125806010102,161.423442302826,-59.6389331195442,STAR,0.521,,,,,,,287.64656573218645,-0.551950515279865,5350335460390629632,161.42319679986,-59.63892365486,426.141083,423.465729,428.738464,426.462799,423.920929,428.893646,10033,0.448018
201125806010104,161.341445289899,-59.6950454524975,GALAXY,0.762,,,,,,,287.63597579151343,-0.6208801176985227,5350311477291455872,161.34153387538,-59.69504647779,4099.4502,3133.30518,5372.62549,3361.63623,2746.44336,4332.75732,10033,0.160964
201125806010110,161.040443129529,-59.7467666667137,QSO,0.564,,,STAR,1.0,,,287.52595597891724,-0.7375258426923486,5350357107028274432,161.04060917337,-59.74664253135,2417.22705,2139.06299,2798.26733,2183.7793,1964.53528,2420.83398,10033,0.538895
201125806010118,161.31897795361,-59.704020350987,GALAXY,0.594,,,,,,,287.6301197495844,-0.6340995873349351,5350358309604337664,161.31886567681,-59.70409547016,3073.01685,2571.37378,3790.6106,2591.97876,2248.63818,3142.53223,10033,0.338686
201125806010122,161.266217186187,-59.6389414661169,QSO,0.597,,,,,,,287.5762211441759,-0.5889296349290528,5350382189638823936,161.26623490324,-59.6388664317,2590.03687,2322.60791,2839.83838,2594.92969,2348.61255,2831.94336,10033,0.272041
201125806010132,161.341764842475,-59.6813111054239,QSO,0.568,,,,,,,287.6297278608106,-0.6086479405905655,5350311511651517056,161.34157674972,-59.68127576676,3073.50586,2697.88623,3462.09473,3071.60181,2658.54297,3965.49951,10033,0.36473
201125806010149,161.391037633119,-59.835865359203,GALAXY,0.537,,,GALAXY,0.564,,,287.72356590415063,-0.7339415151922439,5350308178756514816,161.39126852453,-59.83586573544,1226.84399,870.521301,1530.26392,2691.73242,1900.29248,3428.52246,10033,0.417667
201125806010150,161.182741838636,-59.856629281256,QSO,0.513,,,STAR,1.0,,,287.64065957648484,-0.8010732950142552,5350349719684471808,161.18287270533,-59.85677746049,3191.00903,2692.22729,3856.37769,2952.29248,2370.85425,3848.72412,10033,0.583553
201125806010155,161.1203565,-59.605375256543,QSO,0.549,,,,,,,287.49531835664806,-0.5937173181700149,5350359855794924416,161.12033484849,-59.60549044657,2775.44531,1763.71899,4056.02759,3028.7644,2194.68188,4294.70312,10033,0.416555
201125806010169,161.305520875063,-59.5892463907402,QSO,0.496,,,STAR,1.0,,,287.5706522002318,-0.5356959000869019,5350382735072877312,161.30518008831,-59.58919602371,4895.44873,3388.39478,6834.48828,4143.42627,2950.02075,6947.03467,10033,0.646947
201125806010180,160.885674908429,-59.7156649828246,QSO,0.53,,,,,,,287.44247570729823,-0.746767089640058,5350361019716903936,160.88551951097,-59.71582216485,4284.00049,2752.6731,6074.2168,4228.69141,3360.84326,5813.93408,10033,0.632283
201125806010181,161.118670699325,-59.4869944496831,GALAXY,0.966,,,,,,,287.4391334674713,-0.48951421521249694,5350387068721815680,161.11865631324,-59.48703899939,543.117004,533.101318,550.16571,544.267151,537.086487,551.452698,10033,0.16252
201125806010184,160.9232636911,-59.5351264255186,QSO,0.573,,,,,,,287.3741924282665,-0.578560526679285,5350364082055440768,160.92313982341,-59.53512055026,2431.91943,2274.16431,2583.75684,2375.60718,2238.4248,2516.96362,10033,0.227075
201125806010191,161.068910881435,-59.5860420711219,QSO,0.595,,,,,,,287.46325646852114,-0.5888369131372678,5350362879464621312,161.06856438104,-59.58611137723,2112.05591,1889.18689,2349.31494,2028.75671,1825.67456,2250.46484,10033,0.678991
201125806010199,160.944044999625,-59.6776506528487,GALAXY,0.969,,,,,,,287.4505562063976,-0.6993620197209547,5350360817864198912,160.94395488957,-59.67761232522,2472.47363,1599.21362,3780.81812,3087.39526,2468.80713,4131.83105,10033,0.214152
201125806010200,161.157474039672,-59.704537427891,QSO,0.545,,,,,,,287.5582985580768,-0.6725763856960947,5350358820693727744,161.15719050377,-59.70461775551,3571.62573,2396.81543,5858.72461,2811.87061,2127.23267,3697.01294,10011,0.590562
201125806010235,160.943098342693,-59.5204583820423,QSO,0.605,,,,,,,287.37616339868134,-0.5608845064129121,5350364185134713600,160.94309369315,-59.52052447765,2317.79419,2223.84302,2411.32715,2302.05493,2200.72998,2415.39233,10033,0.238096
201125806010265,161.32559948876,-59.9074393059619,QSO,0.707,,,GALAXY,0.651,,,287.72777599446914,-0.8125796891937769,5350308243156256896,161.32572709625,-59.90751219896,2422.09473,1969.41211,3167.05933,2201.40234,1798.42798,2719.46338,10033,0.349165
201125806010269,161.184944785193,-59.7666871566422,QSO,0.59,,,,,,,287.5995978583598,-0.7210417643036883,5350356454193294720,161.18471065075,-59.76659223565,885.998657,847.133911,928.255371,889.436584,851.382629,924.745483,10033,0.54488
201125806010281,161.577960340647,-59.6895735235701,QSO,0.503,,,,,,,287.7391912526528,-0.5606851643030795,5350334219121775616,161.57812289336,-59.68953110975,2057.30664,1851.64429,2271.18018,2004.00464,1808.92188,2421.83716,10033,0.332472
201125806015255,161.409953962493,-59.7022096815134,QSO,0.599,,,STAR,1.0,,,287.66991258225266,-0.611156062091844,5350334704476358912,161.40969535245,-59.70214888927,2393.5813,2223.75366,2558.00854,2302.08252,2162.56738,2447.90503,10033,0.518168
201125807010038,160.992485074787,-59.4977044913526,GALAXY,0.47,,,,,,,287.38758047276485,-0.5290199347765551,5350387515398318208,160.99230624229,-59.49780448294,2807.03979,2318.70605,3432.23047,2596.63403,2207.47778,3047.67285,10033,0.486168
201125807010047,161.209582443783,-59.6714549526327,GALAXY,0.516,,,,,,,287.566087462406,-0.6310377611089825,5350358618857000320,161.20975075524,-59.67147115354,2515.17603,2121.19409,2870.93237,2354.90869,2123.28687,2717.68628,10033,0.311474
201125807010065,161.072446731775,-59.7258083684626,GALAXY,0.963,,,,,,,287.530370340315,-0.7114506094666985,5350357450609864576,161.07238831549,-59.72572890663,2992.58911,2331.17407,5029.31885,2522.22314,2105.87256,3121.76123,10033,0.305077
201126901010001,128.90495170513,-42.560469952581,STAR,0.918,,,,,,,261.48676068561997,-1.179145304484436,5523621310404580096,128.90480936009,-42.56041034693,75.8423843,75.7338028,75.9264221,75.7777328,75.708046,75.8716812,10033,0.434178
201126901010004,128.7690776771,-42.500879623146,STAR,0.787,,,STAR,0.756,,,261.37900624838085,-1.2235372004370604,5523620417051399808,128.7689995193,-42.50100282165,841.461304,833.967529,852.741943,845.478455,834.425781,855.265137,10033,0.48963
201126901010005,128.95159288319,-42.582742132017,QSO,0.585,,,STAR,0.985,,,261.5252043808062,-1.1650548482945242,5523621001160610304,128.95138820613,-42.58272028835,3390.10693,1793.02893,6512.52344,,,,10099,0.548204
201126901010036,129.04691842179,-42.474848724875,STAR,0.659,,,STAR,0.947,,,261.48121004546147,-1.044054353213221,5523623303269348608,129.04701631868,-42.47481488967,694.312195,684.379395,706.758362,698.150757,685.344177,710.557678,10033,0.287066
201126901015007,128.85540958912,-42.63497775261,STAR,0.53,,,STAR,1.0,,,261.52448842235077,-1.2530281096204892,5523614812118371456,128.85525931075,-42.63482505537,247.664551,239.890945,253.464172,248.341614,241.517731,254.104385,10033,0.678668
201126901015029,129.06817015108,-42.686448023879,STAR,0.787,,,STAR,1.0,,,261.6596653314251,-1.1588786446431258,5523604920809486720,129.06798511819,-42.68637286206,318.25589,316.142517,320.492279,317.805878,315.558624,319.885681,10033,0.559437
201127804010004,162.42199851715,-60.0571045142664,STAR,0.764,,,GALAXY,0.983,,,288.2839171670176,-0.694272690748304,5338301340015434752,162.42181964209,-60.05701504539,524.204651,520.36792,528.524109,526.21106,521.319702,530.414917,10033,0.455029
201127804010007,162.536676732386,-59.7526457182191,GALAXY,0.47,,,,,,,288.1982197355125,-0.39651706488556027,5338312403852163584,162.53690287495,-59.75261031104,1648.27026,1518.45349,1756.33643,1597.94263,1498.09741,1702.98059,10033,0.42945
201127804010011,162.553080090452,-60.0938282490931,STAR,0.787,,,,,,,288.3588446527502,-0.6976402039520218,5338297938401365120,162.55275137515,-60.0937374163,427.449524,422.68158,432.760681,428.911713,423.136597,433.441284,10033,0.674566
201127804010013,162.353912500906,-59.8288978662018,STAR,0.624,,,STAR,1.0,,,288.150478914322,-0.5060244939794981,5338310887667141888,162.35405167061,-59.8288376218,2150.50513,2095.86304,2206.61597,2165.43506,2125.09277,2205.10571,10033,0.332326
201127804010014,162.472180069024,-60.0946378017568,STAR,0.843,,,STAR,0.945,,,288.32317953950206,-0.71650124416641,5338301030780283648,162.47202716949,-60.09458246323,727.403503,495.991547,1113.51855,621.637207,487.379272,855.862183,10033,0.339118
201127804010016,162.729836571309,-60.0679640739014,STAR,0.742,,,GALAXY,0.955,,,288.4260850750265,-0.6350236752726933,5338298934833972224,162.72994577811,-60.06789898199,183.132034,181.722565,184.435684,182.82692,181.468979,184.151398,10033,0.305603
201127804010018,162.786406873987,-60.0284146900747,STAR,0.563,,,GALAXY,0.602,,,288.4337052407646,-0.5870256229498916,5338305016508101632,162.78637129948,-60.02832979337,801.812683,771.789795,829.610474,804.283081,778.192749,834.529602,10033,0.312253
201127804015015,162.344971255433,-59.8015837711634,STAR,0.751,,,STAR,1.0,,,288.13412585414034,-0.48368915652011424,5350320891862693888,162.34502133723,-59.80167276602,292.185791,291.346222,293.050323,292.171936,290.998474,293.164795,10033,0.332969
201128703010002,132.510220613754,-45.6949601095299,STAR,0.929,,,,,,,265.5500408891399,-1.0763662189786265,5329921240299992704,132.51016903233,-45.69492044551,70.7958298,70.7200928,70.8771515,70.8152847,70.7310104,70.8990479,10033,0.192904
201128703010017,132.253300339741,-45.7656193604419,STAR,0.927,,,,,,,265.491336623131,-1.2599709537285197,5329926085022958336,132.25322861507,-45.76554322981,401.298035,393.078278,410.784454,400.148712,391.800293,407.261383,10033,0.327963
201128703010030,132.151260107776,-45.5673123528965,QSO,0.761,,,,,,,265.2924297892241,-1.1902227665144305,5329983775025553536,132.15135283147,-45.56733799046,1793.87158,1729.57788,1864.61621,1798.41382,1735.99634,1862.71863,10033,0.251253
201128703010050,131.934921379202,-45.6255972522413,QSO,0.868,,,STAR,0.999,,,265.2424651371474,-1.344546787982347,5329977006156968960,131.93501541408,-45.62555344731,473.834045,453.737427,495.332336,471.08728,455.944305,489.372925,10033,0.28446
201128703010066,132.480366754255,-45.7702631226397,QSO,0.528,,,,,,,265.5951101621371,-1.1401964311260666,5329918766398837248,132.48041068819,-45.77023602485,2462.94531,2381.22925,2570.56592,2443.85425,2350.74194,2529.22583,10033,0.147268
201128703015048,132.153165654067,-45.8322051342718,STAR,0.753,,,,,,,265.4989766923068,-1.3561427039327154,5329924057798652672,132.15296949775,-45.83209061359,202.734818,192.146057,216.72113,203.714615,193.459671,216.998596,10033,0.64192
201128703015049,131.972443222843,-45.615793621366,STAR,0.725,,,,,,,265.2513320327956,-1.317971885981517,5329977074876470656,131.97226323653,-45.61579642338,482.431366,478.547241,486.833679,482.53183,477.972656,486.863617,10033,0.453332
201128703015058,132.246294760918,-45.4686455784475,STAR,0.667,,,,,,,265.25786058700106,-1.0763161684817832,5329986042768298752,132.24628263549,-45.46877175785,782.482605,776.122742,788.9776,783.085083,775.373596,789.768494,10033,0.455276
201128704010020,131.9840315663,-46.260497225313,QSO,0.639,,,STAR,1.0,,,265.75801325871277,-1.7169241236771844,5329876813157355648,131.9840994577,-46.26038109188,237.570587,235.07019,239.728561,236.708206,233.994949,239.687439,10033,0.450938
201128704015027,132.10253872265,-46.514060673784,QSO,0.617,,,STAR,0.818,,,266.0066660214079,-1.812876741521378,5329682921149164928,132.10273322565,-46.51393835344,1838.23706,1690.53259,2044.83325,1766.1283,1661.47644,1892.62622,10033,0.65277
201128704015033,132.05552730369,-46.671393045106,GALAXY,0.537,,,GALAXY,0.86,,,266.1086629041035,-1.936993141166022,5329677217443735808,132.05537459963,-46.67151820042,482.663116,477.026123,489.46109,483.494141,477.517059,489.456543,10033,0.587619
201128705010003,133.1571528353,-47.283398897245,STAR,0.497,,,GALAXY,0.998,,,267.05902009726316,-1.74409084504073,5328830456049456384,133.15695349029,-47.28332090803,801.684448,790.431396,817.587769,808.156311,795.045349,819.528992,10033,0.561987
201128705010004,133.00147590274,-47.169829226883,QSO,0.575,,,GALAXY,0.813,,,266.90403681180754,-1.7528867889563142,5328845432585133696,133.00146998081,-47.16975385942,2471.53662,2318.90576,2624.93555,2439.052,2268.90479,2670.36646,10033,0.27171
201128705010009,133.50646375706,-47.254725980304,QSO,0.669,,,GALAXY,1.0,,,267.1890526995409,-1.54381761272666,5328849796271777408,133.50636611087,-47.25456961523,5162.76709,3760.50708,7929.24854,4574.76709,3353.6665,6011.32324,10033,0.611392
201128705010010,133.24941869642,-47.263200799354,QSO,0.574,,,STAR,0.538,,,267.0835734965961,-1.6830604019251554,5328830112452107648,133.24935424459,-47.26328540556,1360.10352,1301.02368,1419.40979,1350.16821,1303.6322,1405.69104,10033,0.342876
201128705010013,133.20292591822,-47.372729106132,QSO,0.589,,,STAR,1.0,,,267.14756939914713,-1.7773903713528365,5328827771678726784,133.20285913203,-47.37273421845,1706.8772,1623.00879,1797.01929,1675.13538,1601.86707,1762.04736,10033,0.163863
201128705010017,133.28816612194,-47.248507185715,GALAXY,0.499,,,,,,,267.0891398581428,-1.6534533941485678,5328830043732648704,133.28807863855,-47.24864831556,98.7011642,98.6054916,98.8025055,98.6993713,98.5912857,98.7910309,10033,0.551215
201128705010053,133.16927043782,-47.067721496197,QSO,0.851,,,,,,,266.8984266770097,-1.599812256641301,5328868075657332736,133.16942351017,-47.06772643469,11369.9443,6493.99365,15731.0596,4033.61328,3055.43384,5483.51123,10033,0.375767
201128705010074,133.59443496342,-47.091191283904,STAR,0.902,,,STAR,1.0,,,267.1022978479252,-1.392826307419981,5328859008993479424,133.59452113996,-47.09115629265,425.036072,409.375702,440.821686,424.261139,407.399994,439.55191,10033,0.24593
