srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
207631801015014,268.45857091313,-29.445862435191,GALAXY,0.547,,,STAR,1.0,,,0.48353943066588967,-1.7999898187072245,4056509032470250752,268.45860035614,-29.44584423094,2037.89001,1963.30334,2120.15869,2032.03162,1948.31177,2124.78564,10033,0.113202
207638801010085,272.51881704764,-23.655829149885,QSO,0.59,,,STAR,1.0,,,7.3143603606870995,-2.099228052414196,4066316293863205248,272.51882433578,-23.65577908248,1211.41162,1096.74988,1357.43286,1240.65198,1116.12109,1399.79785,10033,0.181838
207641901010001,266.369883402794,-28.1561501283102,QSO,0.558,,,,,,,0.6496651150275519,0.4328240732888769,4057598506687629440,266.36983676546,-28.15616906206,4313.58643,2898.90552,6699.87109,3281.33887,2456.64355,5388.35889,10033,0.162966
207641909010002,265.886118284647,-28.1243474727352,STAR,0.707,,,,,,,0.45367711524973164,0.8130566067250805,4060587499052603520,265.88609605904,-28.12439540111,71.6343918,71.1713638,72.1066666,71.5759659,71.2415619,71.9606018,10033,0.186414
207641909010007,265.66882622559,-28.240463659983,QSO,0.564,,,,,,,0.25421933179660083,0.9150026813033609,4060579836808336128,265.66880544396,-28.24045629526,1113.52832,1084.34839,1147.12756,1110.72607,1081.01587,1142.05481,10033,0.071042
207641909010021,265.58618149405,-28.104451148048,QSO,0.404,,,STAR,1.0,,,0.33150484867558616,1.0485533741572344,4060631376419732480,265.58622496779,-28.10444335555,1055.18396,1032.41882,1077.11926,1051.69739,1026.77881,1075.49963,10033,0.140873
207641909010065,265.67729277811,-28.273214682026,GALAXY,0.52,,,,,,,0.23029066637619247,0.8914271233228981,4060579523224662016,265.67732137855,-28.27323186906,7790.63477,4452.94287,11296.8262,6369.36963,4725.04834,8675.46191,10033,0.109776
207641913010064,265.39726549539,-28.217028079525,QSO,0.436,,,,,,,0.14797609295657985,1.1306690132981227,4060629619732672640,265.39725481977,-28.21703181148,2979.13867,1585.7428,4641.52197,7617.14893,5643.72803,9499.95312,10033,0.036433
207817104010138,272.06540061354,-27.731085094248,GALAXY,0.572,,,STAR,1.0,,,3.5423070128490877,-3.7065833462912843,4062958247971938560,272.06543459763,-27.7310393249,3818.03076,1473.60168,5293.12891,5480.9248,3695.75171,7265.49414,11033,0.19717
207817104010157,271.9883266129,-27.594558794102,STAR,0.492,,,STAR,1.0,,,3.6291289290523765,-3.5809178689629912,4062971888760554624,271.98836794625,-27.594538648,8082.76709,5699.1084,10366.1602,7031.04932,5275.29688,9161.38281,10033,0.150501
207827701010009,271.1044850651,-29.738585713648,QSO,0.735,,,,,,,1.3731556026989784,-3.942351562451508,4050212369839716096,271.10453294554,-29.73858405439,6668.13037,4515.87061,8494.47754,7686.98145,6558.97119,9399.00586,10033,0.149787
207827701010016,271.0452950272,-29.553066032184,GALAXY,0.495,,,,,,,1.5104013015949609,-3.807024289749827,4050356268477160960,271.04526901464,-29.55302838774,6317.60889,4578.81543,8460.04883,,,,10099,0.158119
207827701010053,271.27731082093,-29.727614885405,QSO,0.628,,,STAR,0.993,,,1.4559404189743195,-4.068137864705095,4050302735980935808,271.27727359436,-29.72763682129,5679.90283,4021.11792,7566.45312,4771.36768,3699.08569,6800.88135,10033,0.140641
207827701010172,271.11419048766,-29.872908815895,QSO,0.488,,,,,,,1.2596590758247495,-4.015112646697142,4050207559527168128,271.11417385949,-29.87287269038,1910.8429,1704.84509,2200.81738,1880.39624,1674.48718,2206.52979,10033,0.140028
207841001010014,271.18492713313,-29.710449900061,GALAXY,0.713,,,,,,,1.4318770765068147,-3.98967990122395,4050303384777934464,271.18496817421,-29.71045856014,5855.19873,3561.94897,7979.14844,6313.83301,5411.71875,7912.65771,10033,0.132058
207841004010105,263.82013873991,-27.218451600839,GALAXY,0.465,,,STAR,0.918,,,0.24757602567890113,2.844252416537962,4061322209039687424,263.82016413501,-27.21850186908,6694.76318,4170.979,9697.80371,5650.18262,4585.59326,7557.88037,10033,0.198389
207841005010013,270.93002595433,-28.686054933541,STAR,0.683,,,,,,,2.219165435913127,-3.2957194887183983,4062441443097502464,270.92996667397,-28.68606108374,431.782349,407.043549,466.299988,410.257233,383.707458,442.145477,10033,0.188521
207841005010024,270.9640176371,-28.760161131782,QSO,0.589,,,,,,,2.169014946272666,-3.357958613866449,4062429146654693504,270.96400295335,-28.76018916431,6058.7583,3398.88159,8015.32227,9978.7373,8229.59961,12064.0674,10033,0.111048
208016801010007,265.7082597849,-27.843854660199,STAR,0.88,,,,,,,0.6098794069291913,1.0940415296325416,4060668003905641088,265.7082368864,-27.84389855506,134.96962,133.609161,136.499146,135.236359,133.804657,136.318512,10033,0.174023
208016801010021,265.56073577484,-27.978817056095,QSO,0.676,,,STAR,1.0,,,0.42647129762818214,1.1338350083877518,4060642131019224448,265.56070075009,-27.97879999579,1905.59302,1852.37683,1973.18335,1877.22266,1816.3584,1929.57605,10033,0.127166
208016801010037,265.65507500236,-27.930870642952,GALAXY,0.504,,,,,,,0.5111298157490501,1.0882430982967408,4060640928391009920,265.65503360677,-27.93085532292,7972.62256,5129.73291,11406.0381,7794.68262,6941.03223,8693.81738,10033,0.142749
208016801010078,265.68220313267,-27.871849949624,GALAXY,0.713,,,,,,,0.5739460368152988,1.0989100395119962,4060644501808813312,265.68217928509,-27.8718294515,8108.6167,5652.87793,11272.2432,8422.5459,7072.62305,9918.78906,10033,0.105854
208016802010005,265.87297207627,-28.096979306516,QSO,0.623,,,,,,,0.4708925568412525,0.8372880224531649,4060588353680903936,265.87299679281,-28.0969476133,393.29834,371.257599,422.487762,387.538361,364.520935,422.006958,10033,0.138488
208016815010065,267.42499971997,-28.863529439294,GALAXY,0.505,,,,,,,0.5241833914181058,-0.7265958146621337,4057302261343755008,267.42498142739,-28.86350660439,2336.69604,1920.33948,2995.46191,2334.57812,1925.07263,3175.98804,10033,0.100419
200017302010001,263.67709791502,-32.581688363897,STAR,0.851,,,,,,,355.6666102679134,0.04926277069983092,4054618559611164288,263.67706438302,-32.58166894806,837.112305,795.548401,895.231201,829.668579,784.635437,888.484619,10011,0.123418
200017302010004,263.72095430164,-32.56606138266,QSO,0.517,,,STAR,1.0,,,355.6997611060089,0.026655346186024578,4054619006287750016,263.72096655768,-32.56611132521,1079.92896,1055.07593,1104.07117,1083.00525,1058.70911,1104.69006,10033,0.183598
200329401010006,269.844372015948,-33.8401787445859,STAR,0.444,,,,,,,357.25996606838964,-5.016895027639384,4042427209079251200,269.84442229316,-33.8401934932,1174.19043,1143.75562,1211.50085,1178.43555,1139.26868,1216.26892,10033,0.159436
200329401010020,269.661675972665,-33.9499787779662,GALAXY,0.459,,,GALAXY,0.676,,,357.0890382601888,-4.939068097948033,4042331203785934976,269.66166828858,-33.94998775194,6871.87939,5065.57666,9717.5332,7461.17822,6170.47656,9008.50586,10033,0.039626
200649401010072,272.035467520356,-36.9450147119509,QSO,0.461,,,,,,,355.38527632675823,-8.076381710508462,4037870283145668480,272.03544589733,-36.94497577782,3032.4292,2646.10669,3562.29883,2672.33545,2358.02905,2956.78687,10033,0.15335
200649401010080,272.307279979495,-36.965323748606,GALAXY,0.458,,,,,,,355.46992731981464,-8.277802889133456,4037825993407975808,272.30723033634,-36.9653510693,3251.7207,2506.24609,4300.45068,2940.50903,2435.58032,3619.72729,10033,0.173389
200855811010017,268.87514757271,-30.93003022189,QSO,0.73,,,,,,,359.38253599212254,-2.8593417755310258,4056094031323519360,268.87512007274,-30.93005914754,1052.08228,979.34491,1132.5116,1072.56946,989.496765,1170.13733,10033,0.13437
200855811010022,268.81829174198,-31.04992536068,QSO,0.836,,,,,,,359.25422439752174,-2.8774470675942263,4056066612315937408,268.81826619427,-31.04996932755,7599.47852,5201.30078,10318.666,,,,10099,0.176809
200855815010006,268.694530849784,-30.1900398900138,QSO,0.604,,,STAR,1.0,,,359.94433155905887,-2.352573216122496,4056189001529773184,268.69449436825,-30.19002988552,1644.87427,1561.39392,1711.18054,1673.32532,1517.8208,1785.87537,10133,0.119096
201113501010090,266.33713622532,-28.9718875657172,GALAXY,0.65,,,,,,,359.93857667122893,0.03205186669746831,4057482989243742464,266.33715218193,-28.97189233367,1165.75232,1117.2522,1230.7666,1151.32092,1099.67212,1220.39673,10033,0.053106
201129706010003,266.375054013696,-29.1178969910613,STAR,0.657,,,,,,,359.8312668078797,-0.07236183221019084,4057468115778966016,266.37502397812,-29.11790570545,171.896515,168.630997,176.657394,172.166061,168.070999,175.510391,10033,0.099536
201129706010007,266.433000589104,-29.0823986679482,STAR,0.711,,,,,,,359.88794700332505,-0.09708219327450897,4057469558887972352,266.43299430126,-29.08244672727,170.359741,169.640686,170.94278,170.384109,169.723404,171.002304,10033,0.174141
201129707010037,266.262946390087,-29.1815316111057,GALAXY,0.819,,,,,,,359.72590196462403,-0.02202468452418615,4057103902549306752,266.26299886932,-29.18150869609,75.458725,74.9990234,75.8741913,75.6033554,75.1399231,76.1076813,10033,0.184425
201129708010010,265.939653969354,-29.4969091451355,GALAXY,0.529,,,STAR,1.0,,,359.3096807889645,0.05312755835796871,4057068855616565504,265.9396885321,-29.49686534798,2523.02148,1629.66772,3544.28687,3413.21484,2058.30103,5740.05371,10133,0.191281
201129710010030,266.77609321012,-29.332320442135,QSO,0.68,,,,,,,359.8300061093519,-0.4828110581420297,4057271097072628352,266.77611327516,-29.33233518662,837.681091,719.248169,997.333557,950.70697,828.19458,1185.38684,10033,0.08236
201199402010004,272.26661489869,-36.8207177667752,STAR,0.712,,,STAR,0.985,,,355.5837234789638,-8.181447571018488,4037875024792786560,272.26667306682,-36.82071602159,487.281067,480.520447,496.110779,488.441071,481.458191,495.344788,10033,0.16775
201199402010009,272.150160519982,-36.8689741246675,STAR,0.788,,,STAR,0.615,,,355.49656378958554,-8.121700376195639,4037871657566118912,272.15017236269,-36.86893900253,392.502319,388.981598,396.729126,392.806,389.603424,396.66333,10033,0.130959
201529201010009,266.84818130924,-30.076313089949,QSO,0.49,,,STAR,1.0,,,359.22600183713513,-0.9217655658166501,4056800815303814784,266.84813692886,-30.07632418524,1798.45349,1698.39148,1905.78638,1807.12427,1710.81824,1918.82068,10033,0.143912
201529201015123,266.62950211953,-29.994147896184,GALAXY,0.398,,,STAR,1.0,,,359.19809819120036,-0.7172842473184323,4056816036668134784,266.62955720615,-29.99412680654,476.037415,468.18042,484.228546,479.065094,471.413666,485.761871,10033,0.187786
202026705010133,266.381349847272,-28.9275224825026,GALAXY,0.59,,,,,,,359.99660587793045,0.02216734101965332,4057483538999251584,266.38131488556,-28.92751133066,1119.17749,1099.46191,1138.73792,1132.10742,1112.54663,1150.06323,10033,0.117246
202037501010040,269.708864967161,-33.8464664114269,QSO,0.499,,,,,,,357.19880472029024,-4.922059535611818,4042426418754858752,269.70884993053,-33.84648716106,6997.9502,4916.47021,9181.53125,,,,10099,0.087185
202037501010118,269.60467707734,-33.789019174189,GALAXY,0.535,,,,,,,357.20604789941746,-4.818421564526535,4042474449394540544,269.60473678109,-33.78900639349,5038.22314,3744.4353,6776.72119,3952.21802,3042.09863,5587.52051,10033,0.18446
202063804010014,261.259541806316,-36.2982857037708,QSO,0.536,,,,,,,351.46715053482427,-0.33741370321835046,5974544944643479168,261.25952836898,-36.29828157207,585.492371,558.390686,610.453552,578.978088,558.218262,602.919922,10033,0.041728
202069903010003,271.56775803502,-34.487264342724,QSO,0.766,,,QSO,0.696,,,357.3863162563943,-6.577751560361146,4039147464638237696,271.56781461252,-34.48729192508,5393.49365,3511.81445,7260.96924,9108.44824,7690.41064,10668.2861,10033,0.19505
202069903010004,271.71127589044,-34.746900985739,STAR,0.695,,,STAR,1.0,,,357.2132502425697,-6.805383035702479,4039092184183583488,271.71126369263,-34.74690334534,826.578125,813.963806,841.373962,832.074524,819.381226,846.299011,10033,0.037068
203006901010003,268.63245311917,-34.951363236002,STAR,0.941,,,STAR,1.0,,,355.79367933261335,-4.700478667531314,4040772615889336320,268.63250140014,-34.95138522982,118.169739,117.023125,119.211739,118.113098,116.862091,119.540237,10033,0.162987
203006901010016,268.31679476342,-34.717701673581,STAR,0.665,,,STAR,0.99,,,355.86587181606427,-4.359087537363937,4040814947106158848,268.31682486099,-34.71769161908,276.233978,274.75174,277.999481,276.749115,275.308929,278.261475,10033,0.096136
203006901010044,268.46997756234,-34.937699823877,STAR,0.658,,,,,,,355.73854284677645,-4.578396403712423,4040796942594233600,268.46994072301,-34.9376722086,812.910461,797.281311,825.565002,813.287903,800.837891,826.596741,10033,0.147321
203006901010080,268.63374531201,-34.753836572546,STAR,0.55,,,STAR,1.0,,,355.96574537387704,-4.602469000614547,4040823292139528320,268.63378215252,-34.75379538413,300.395264,293.734985,306.895294,298.595825,291.811462,305.078094,10033,0.184011
203006901010130,268.49630820835,-34.836132767021,QSO,0.518,,,GALAXY,0.906,,,355.8375405101233,-4.54608796551913,4040824052383611392,268.49633277932,-34.83610431815,5364.74658,3520.25635,7212.54004,6517.80371,4567.44238,8837.13965,10033,0.12554
203006901010144,268.38045868643,-34.603249970275,STAR,0.773,,,STAR,1.0,,,355.9914884398558,-4.34672858875572,4040842228747110144,268.38042946844,-34.60329288512,316.387024,270.910614,368.261078,315.623962,272.554474,379.625732,10033,0.177099
203042203010002,264.880101155172,-29.1647917294088,STAR,0.769,,,,,,,359.10367298836013,1.0128791901035723,4060047673215044864,264.88005151247,-29.16479105576,268.571533,266.867401,270.044403,267.869415,266.254395,269.284821,10033,0.156076
203058201010059,273.46035935427,-33.58636149598,QSO,0.421,,,STAR,0.601,,,358.931310411549,-7.537056583536805,4039446776715214720,273.46035635539,-33.58633859285,685.882568,659.49884,719.523987,696.348816,663.504578,728.819885,10033,0.08294
203058201010067,273.42429852945,-33.646473496305,QSO,0.693,,,STAR,0.501,,,358.86354204091964,-7.538374064579877,4039444955626816896,273.42429658997,-33.64652378316,5732.17236,4096.89062,7458.47119,6659.58594,5753.88818,7820.71924,10033,0.181126
203071101010003,267.90187993843,-29.837954270134,STAR,0.686,,,STAR,1.0,,,359.899745761133,-1.5824676565072162,4056445084636952064,267.90189059122,-29.83794575758,3063.43213,2896.36377,3239.91992,3040.31738,2874.47437,3289.43164,10033,0.04523
204003401010024,266.563343800896,-29.9092562097599,STAR,0.634,,,STAR,1.0,,,359.240853052149,-0.6241995764658006,4056864376515575936,266.56339869045,-29.90927251555,292.045349,290.859283,293.143494,291.977142,290.78064,293.063507,10033,0.181064
204003401015016,266.450366729657,-29.757252435908,GALAXY,0.569,,,,,,,359.3196859950552,-0.461423523189462,4056871390206887296,266.45041892143,-29.75726647924,1021.0257,988.907837,1048.4906,1018.53003,995.800232,1046.55701,10033,0.170769
204020401010014,260.37028349426,-37.532102359787,STAR,0.535,,,STAR,1.0,,,350.04745017283597,-0.44828598363562755,5972876332695843584,260.37023197095,-37.53213136756,407.276428,403.849152,411.293396,407.448395,404.30957,411.494568,10033,0.180391
204051827010035,262.04909917669,-29.381151782401,QSO,0.613,,,STAR,1.0,,,357.58095717218265,2.9697159174615697,4059477610811154304,262.04911618634,-29.38114730197,2556.91797,2281.09717,2876.27368,2538.29688,2335.22412,2798.4458,10033,0.055743
204056802010022,262.926800214837,-34.6686155027353,STAR,0.467,,,,,,,353.57612344283996,-0.5634998457180287,5975123730143183104,262.92675982959,-34.66861548049,636.77832,625.565613,649.825989,639.833496,629.580444,651.522644,10033,0.119574
205035002010073,265.57616529849,-38.921360839149,GALAXY,0.482,,,,,,,351.11801938567646,-4.632131162367547,5961208796363843840,265.57615333508,-38.9213157354,4655.18115,3161.22876,7093.1084,6549.35742,4675.93359,8313.19336,10033,0.165795
205035002010112,265.62979069328,-39.105523866316,QSO,0.495,,,,,,,350.9822711103302,-4.7638436194970915,5961202096210855168,265.62975902992,-39.10548458382,2803.63965,1916.56848,4177.85645,2876.53198,1985.28455,4264.8208,10033,0.166801
205062912010056,266.1995880077,-28.84895043877,QSO,0.529,,,STAR,1.0,,,359.9805805172178,0.1989258740037531,4057534631930688512,266.19960614362,-28.84896959392,2131.95386,1567.93298,3006.50806,3815.90869,2721.01318,4607.60059,10033,0.089586
205110010010025,265.84980392045,-28.890522246675,GALAXY,0.741,,,STAR,1.0,,,359.7847264874703,0.4380871487410713,4057172209706500992,265.84978730919,-28.89056591628,2021.27466,691.096863,3417.03516,4775.68799,3752.37451,7251.15186,11033,0.1657
205110011015036,266.79788807453,-29.412375943928,GALAXY,0.671,,,STAR,0.999,,,359.7713805697291,-0.5405427082734565,4057258482717391744,266.79790486425,-29.41236056048,6054.67236,3390.07324,9593.17773,3340.09448,2454.30908,4806.13037,10033,0.076415
205110107010004,264.92019541294,-28.8534130102722,STAR,0.73,,,STAR,1.0,,,359.3860433498219,1.1488261732380074,4060161777525401472,264.92023782688,-28.85341917534,401.478241,393.202545,412.687958,399.127502,390.72168,409.105347,10033,0.135564
205504515010017,264.21532802555,-29.209079854486,GALAXY,0.755,,,,,,,358.75590859844266,1.4796838395621223,4060082513944609152,264.21535959481,-29.20911623831,6856.69531,4602.09473,9647.34863,7190.49756,6250.4043,9845.08984,10033,0.164306
205538501010001,263.659779459665,-33.4706023469701,STAR,0.918,,,STAR,1.0,,,354.9115735082022,-0.4201065353213761,4054506611270539008,263.65977267358,-33.47063153836,213.718826,212.346588,214.962753,213.74826,212.522491,215.045746,10033,0.107047
205539502010011,266.784409539058,-32.2518192003636,STAR,0.546,,,STAR,1.0,,,357.3357148829789,-2.0011400892392004,4055567262031777664,266.78441321816,-32.25181349492,1005.60309,989.489685,1024.34033,1002.23322,981.264587,1024.60828,10033,0.023395
205539502010045,266.391918670409,-32.4058644877374,STAR,0.535,,,STAR,1.0,,,357.03176044395667,-1.7975818044783303,4054070453107772288,266.39195616524,-32.40583832274,459.329102,455.167572,463.465027,460.13797,456.597198,463.752838,10033,0.14785
205544401010002,258.83020387275,-33.548415042609,STAR,0.868,,,,,,,352.585836118932,2.8683158469732293,5979008205986483712,258.83020835381,-33.54843167272,1030.18945,931.148254,1175.09082,1036.87476,947.711182,1120.84937,10011,0.061359
205544401010020,258.7478631185,-33.638655527854,QSO,0.68,,,STAR,1.0,,,352.4723952243424,2.871655147166101,5978984119807403392,258.74788896559,-33.63869560752,5517.12158,3468.354,8366.12891,2895.24707,1822.3092,5203.22852,10033,0.163768
205544401010035,258.93735932655,-33.700156482996,QSO,0.401,,,STAR,1.0,,,352.5140175379642,2.7075638883206268,5978991674611851776,258.93737826499,-33.70012023808,1074.32483,1054.32434,1096.88245,1073.5332,1052.53467,1096.40662,10033,0.142277
205547201010001,264.798138998255,-30.3438670978449,GALAXY,0.48,,,,,,,358.0677186966851,0.44519720359458437,4056922105185686784,264.79812927251,-30.34381326585,1929.526,1764.39429,2130.60278,2012.3938,1847.83923,2172.51318,10033,0.196137
205547201010022,264.7075665769,-30.343331222285,QSO,0.536,,,STAR,1.0,,,358.02648752072685,0.5116062967708693,4055467996749258880,264.70761520291,-30.34332097849,494.195007,483.54245,505.473511,495.04657,486.767059,506.606171,10033,0.15551
205547201010029,264.58580009778,-30.326929995893,GALAXY,0.68,,,STAR,1.0,,,357.9842240328361,0.6092173415505784,4055468860051644416,264.58580620723,-30.32692027435,246.598495,232.113144,261.124939,241.530807,228.48204,257.139709,10133,0.039815
206000307010053,265.49110877193,-33.417191101136,STAR,0.427,,,,,,,355.7735895995588,-1.68308571409896,4053900131868380928,265.49107866767,-33.41717881876,488.278351,392.935669,802.25647,2402.84692,1470.13953,5200.6377,10133,0.100687
206043007010200,266.5591918464,-29.169713350825,GALAXY,0.469,,,,,,,359.87074774795747,-0.23665181824507026,4057464473638786560,266.55914323232,-29.16974006983,6444.82178,3577.39014,10231.2783,7081.95654,4670.40625,12154.0762,10033,0.180568
206048602010003,273.423378301927,-32.696275440996,STAR,0.688,,,GALAXY,0.694,,,359.7111633909744,-7.095573360125841,4045749795851455744,273.42343751982,-32.69629179928,807.553528,793.213074,823.980835,804.156555,788.409363,821.462158,10033,0.188823
206048602010004,273.482256686282,-32.7104451452755,GALAXY,0.581,,,,,,,359.7217895866759,-7.1460144106525485,4045746699098577024,273.48228800109,-32.71041680374,6828.21973,4935.47754,8861.31641,8795.93555,7222.34717,10235.6621,10033,0.139311
206048602010012,273.418967438656,-32.8078358686993,STAR,0.683,,,,,,,359.6099495817352,-7.144283067323861,4045721719556260480,273.41890598103,-32.80782834428,1138.7019,1085.56689,1198.80737,1146.09326,1103.77637,1190.7041,10033,0.187919
206048602010013,273.390088608083,-32.771409378207,QSO,0.647,,,STAR,1.0,,,359.63102411330493,-7.105825570808566,4045722754671985408,273.39009729788,-32.77144782137,6494.20459,4866.87451,8276.5498,6787.02295,5558.31543,7766.58203,10033,0.140873
206048602010107,273.842620979784,-32.8261001594192,STAR,0.684,,,STAR,1.0,,,359.7603175055855,-7.468094516360005,4045683648936316160,273.8426327364,-32.82608904815,75.5031357,75.3419876,75.6612625,75.4441681,75.3108673,75.5961151,10033,0.053525
206048602010153,273.440349524045,-32.637713908198,STAR,0.572,,,,,,,359.7700839262151,-7.080917393001249,4045750242528176512,273.4404072649,-32.63769909566,407.171021,309.658966,599.387268,575.120544,474.279083,668.942871,10033,0.182987
206048602015023,273.526794450908,-32.9411895541685,STAR,0.555,,,GALAXY,0.825,,,359.53346504960973,-7.286503555049514,4045673036181367168,273.52684255818,-32.94120402623,1017.00269,986.627258,1046.40491,1020.98163,993.769165,1053.27966,10033,0.154399
206049802010023,268.86388519311,-33.203325251151,QSO,0.66,,,STAR,1.0,,,357.40744883156367,-3.9911749091862663,4043223319869875456,268.86386204327,-33.20335610006,2031.65894,1926.80359,2166.87964,2051.32861,1945.26099,2172.33765,10033,0.131134
206062001010039,264.00211222959,-35.713521108388,GALAXY,0.374,,,,,,,353.1758860256425,-1.8688405570195057,5974772406129473536,264.00216683637,-35.71349709469,13108.1084,8389.76953,16917.4727,7542.01221,5849.52051,9078.07227,10033,0.181523
206100009010019,267.90408398493,-31.09662362013,QSO,0.748,,,STAR,0.986,,,358.817256432336,-2.225721124881086,4055746040110219136,267.90404861563,-31.09665688598,870.886353,694.817322,1109.13281,1095.90454,918.77771,1361.49231,10033,0.161956
206100009015032,267.918042385241,-31.0183962999164,QSO,0.687,,,,,,,358.89071804913186,-2.1961590328226372,4055752534103923584,267.91805210904,-31.0183528467,359.835938,346.398773,373.781555,367.166107,354.170471,379.171356,10033,0.159282
206527601010020,269.82564709608,-39.052833607821,QSO,0.771,,,,,,,352.67706809423703,-7.551521649986481,4035777225317920256,269.82559022214,-39.0528428999,4562.50342,3235.30371,7449.22803,3521.40869,2857.3396,4384.19775,10033,0.16248
206527601010031,270.22353863304,-39.140783652202,QSO,0.546,,,STAR,1.0,,,352.7498356454522,-7.864395895222848,4035762828618752256,270.22354301072,-39.14083344612,4430.96924,3292.2019,5932.02734,4544.50342,3487.41309,5957.79541,10033,0.179674
206527601010037,270.19183578564,-39.154697354872,QSO,0.681,,,,,,,352.7255800578499,-7.849538787737189,4035762755518948608,270.19183857378,-39.15471397448,7216.21191,4829.60645,10266.1328,4778.68213,3813.90747,5651.42773,10033,0.060335
206533201010011,263.764412229078,-33.5306437496661,GALAXY,0.517,,,STAR,1.0,,,354.90832738896404,-0.5259705766659256,4053754682756490496,263.76441940008,-33.53064506372,4546.50586,2859.5332,6531.3916,7722.23828,6514.95166,8812.5957,10033,0.022033
206533201010091,263.36120973094,-33.618380744102,GALAXY,0.754,,,,,,,354.65235213314554,-0.29138561384529804,4054408003120820864,263.36117543628,-33.61839059453,3375.22168,2032.33081,6161.60352,5365.18262,4633.03125,6457.18018,10033,0.108755
206541901010072,264.06173439292,-32.9750620913186,QSO,0.592,,,,,,,355.51024856702975,-0.43537643462853926,4054545098470553088,264.06172525328,-32.97504538086,5387.19922,3848.89868,7188.55371,,,,10099,0.066188
206707303015079,265.88521925963,-33.326315221545,QSO,0.538,,,STAR,1.0,,,356.02401209845283,-1.915324300714216,4053911264458837888,265.88522351925,-33.3263187463,3101.8938,2537.7085,3986.61499,3213.08398,2526.92993,4079.86914,10033,0.018033
206731403010004,267.72308732736,-37.264590257622,GALAXY,0.553,,,,,,,353.41609033587935,-5.229673002015331,4039949665799413888,267.72310307673,-37.264633673,6363.58105,4523.57422,8602.33203,5226.78711,3648.94507,8106.15234,10033,0.162679
206750401010037,265.69063832036,-36.415104535278,GALAXY,0.539,,,,,,,353.3066112834087,-3.3979245917489735,4040937778796417664,265.69059432945,-36.4151436275,7229.48682,4282.25977,10209.5615,9409.83887,7434.9375,11221.5977,10033,0.189862
206902001010042,263.34513450827,-37.141442100872,QSO,0.547,,,STAR,1.0,,,351.6880346497513,-2.1966173445108272,5962581330452609280,263.34509742489,-37.14141626093,7129.01367,5312.63867,9414.16797,2083.85864,1585.66919,2561.02417,10033,0.141345
206929601010097,263.3917548942,-33.453645808719,GALAXY,0.969,,,,,,,354.8044247354025,-0.22311972597007448,4054415974581748480,263.39177439803,-33.45367312454,4167.59863,2739.61646,5994.60596,3600.47095,2549.64941,4661.3999,10033,0.114464
206929601010210,263.43400817085,-33.53720373174,GALAXY,0.549,,,,,,,354.7534612451,-0.2981283754571106,4054414187879366784,263.43397079048,-33.53718939391,3639.77319,2496.21924,6316.15088,,,,10099,0.123474
206940402010002,267.586146482157,-30.4477109088558,QSO,0.444,,,STAR,1.0,,,359.23582957128895,-1.6594087936561186,4055982499477054464,267.58613799796,-30.44769761394,522.822388,518.272583,527.924988,522.147217,517.336365,526.952698,10033,0.054627
206940402010037,267.23705009386,-30.58973144131,QSO,0.759,,,,,,,358.9594571327477,-1.4742443205850113,4056020192106026880,267.23709353046,-30.58971863482,3238.64526,2692.88525,3945.96899,2768.8728,2402.62329,3370.54541,10033,0.142286
206946401010109,266.115851730638,-29.5734852344572,QSO,0.525,,,STAR,1.0,,,359.3247431142235,-0.11757197551782332,4057076036798742144,266.11587266683,-29.57350058483,3594.146,2667.93921,5053.8501,4271.65771,2723.19946,4894.396,10033,0.085737
206946402010024,266.45137688117,-29.469072830835,GALAXY,0.687,,,,,,,359.5661851341317,-0.3121277306192752,4056895437732284416,266.45143093332,-29.46905196637,2246.82153,1336.6123,3846.73462,3839.55933,2916.9812,7728.61621,20033,0.185317
207012301010039,264.03732435428,-32.862179627269,QSO,0.507,,,,,,,355.59431237925855,-0.3572999353267777,4054549771396113152,264.03737452666,-32.86218839344,3107.30469,2114.78979,4181.5293,2161.94409,1691.82898,2882.43286,10033,0.154965
207279609010002,263.84088419918,-30.429974019243,STAR,0.5,,,,,,,357.5519546176493,1.0958286508624275,4058457023508087680,263.84082004665,-30.42997203268,726.872559,713.236206,742.502197,727.975769,712.112793,744.753845,10033,0.199264
207416201010016,271.04411249629,-34.479133732544,GALAXY,0.588,,,,,,,357.185119010917,-6.195133166120368,4042158305523628416,271.04409423789,-34.47911581826,6041.91211,4382.88818,8141.22803,,,,10099,0.084232
207416201010028,271.17685369575,-34.2802258266843,STAR,0.628,,,,,,,357.4135348053564,-6.195383126431324,4042169953363702528,271.17688106981,-34.2802465327,274.578552,272.49527,276.671936,274.232422,272.122314,276.98996,10033,0.110395
207416201010033,271.14856060132,-34.4550810651285,STAR,0.419,,,STAR,0.808,,,357.2480312033141,-6.259027560636213,4042158992608425600,271.1485705579,-34.45504698117,491.68158,484.446045,499.740356,493.5271,487.943878,499.755737,10033,0.126212
207416202010049,270.92378056844,-34.333242664409,GALAXY,0.963,,,,,,,357.2654690104506,-6.037786682175295,4042174836806046592,270.92375646162,-34.33326381044,6845.90967,4751.54297,8651.58887,,,,20099,0.104551
