srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
201129701010008,267.149359425642,-27.9383645520713,GALAXY,0.502,,,,,,,1.1925789494353591,-0.0424982686951461,17483585-2756180,267.149378,-27.93836,0.06,0.06,90.0,10.062,9.026,8.533,0.033,0.038,0.033,AAA,222,0,2451010.6133,0.061305
201129704010009,266.452781067932,-28.7050736757838,QSO,0.407,,,STAR,1.0,,,0.21909010569747875,0.08462747899551479,17454867-2842182,266.452794,-28.705063,0.11,0.11,45.0,12.888,11.632,10.279,0.035,,,AUU,200,0,2451825.4904,0.056076
201129704010079,266.721768769907,-28.4752105986372,STAR,0.402,,,,,,,0.5382225693379885,0.002307659508496916,17465322-2828309,266.721771,-28.475264,0.06,0.06,45.0,12.452,11.813,11.674,0.029,0.038,0.053,AAA,222,0,2451825.5001,0.192374
201129704010084,266.565570074948,-28.5865965252082,GALAXY,0.424,,,STAR,1.0,,,0.37176835913450357,0.06173706291263303,17461574-2835118,266.565615,-28.586617,0.06,0.06,90.0,9.6,8.9,8.645,0.026,0.034,0.019,AAA,212,0,2451825.4952,0.160004
201129705010092,266.389219588765,-28.8911142504739,GALAXY,0.615,,,,,,,0.03126894251749998,0.03526278971149798,17453341-2853281,266.389213,-28.891148,0.08,0.08,90.0,13.929,13.109,12.146,0.043,0.072,,AAU,220,0,2450996.7662,0.12326
201129713010201,270.275365186519,-25.6508438775301,STAR,0.685,,,,,,,4.5764701343482885,-1.2946738292297826,18010607-2539031,270.27532,-25.650875,0.06,0.06,90.0,12.083,11.389,11.175,0.035,0.034,0.024,AAA,222,0,2451364.6713,0.184544
201129715010025,266.830913459453,-28.5704746683829,STAR,0.63,,,,,,,0.5064675379383837,-0.12908175785921033,17471943-2834138,266.83096,-28.570511,0.06,0.06,90.0,8.467,7.919,7.667,0.02,0.029,0.026,AAA,111,0,2451010.6032,0.196871
201357429010029,270.473517530517,-22.4558839609129,STAR,0.658,,,,,,,7.442659898284251,0.12895746242448275,18015365-2227213,270.473561,-22.455919,0.06,0.06,90.0,9.449,9.137,9.038,0.026,0.042,0.03,AAA,222,0,2450978.8161,0.191905
201416106010027,272.325765196784,-23.5771557897428,QSO,0.642,,,,,,,7.297874422885977,-1.906340206447498,18091817-2334377,272.325709,-23.577143,0.06,0.06,90.0,13.442,12.631,12.38,0.059,0.098,0.04,AAA,222,0,2451366.5763,0.191051
201442201010035,266.964728205199,-28.2041332272918,GALAXY,0.64,,,STAR,1.0,,,0.8808610550679293,-0.04022939773120732,17475153-2812149,266.964723,-28.204144,0.08,0.08,45.0,15.082,14.23,11.688,0.071,0.061,,BDU,226,0,2451010.6102,0.042151
201442714010003,269.088699701349,-21.9561087290442,STAR,0.919,,,,,,,7.2370318546579755,1.489573111515922,17562128-2157218,269.088706,-21.956066,0.06,0.06,90.0,6.195,5.531,4.779,0.021,0.036,0.018,AAA,111,0,2450978.7577,0.155256
201442714010006,269.031551883441,-22.1366616520402,QSO,0.579,,,,,,,7.054252404271489,1.4446435767518337,17560756-2208121,269.031522,-22.136707,0.06,0.06,90.0,13.036,12.356,12.072,0.039,0.055,0.046,AAA,222,0,2450978.7456,0.191263
201458402010002,272.51351843763,-21.393041356092,QSO,0.71,,,STAR,0.993,,,9.294639533223458,-1.0029979719802038,18100324-2123349,272.513526,-21.393034,0.11,0.11,17.0,13.011,12.006,11.861,,,0.064,UUA,662,0,2451366.5844,0.036659
201458402010003,272.731912914001,-21.2072162185883,QSO,0.511,,,,,,,9.55561070390877,-1.0915995254882136,18105565-2112258,272.731906,-21.207178,0.07,0.06,0.0,11.7,10.899,10.649,0.029,0.037,0.034,AAA,222,0,2450962.6687,0.13953
201458402010007,272.744957522199,-21.2177782204726,QSO,0.716,,,STAR,1.0,,,9.552213237926567,-1.1073444190324804,18105878-2113038,272.744956,-21.217724,0.07,0.06,0.0,12.043,11.317,11.038,0.036,0.042,0.037,AAA,222,0,2450962.6687,0.195261
201458402010036,272.57817778335,-21.272149722424,GALAXY,0.654,,,,,,,9.429607368327686,-0.9973790359056748,18101875-2116198,272.578156,-21.272179,0.06,0.06,17.0,13.291,12.612,12.147,0.068,0.115,0.087,ABA,222,0,2451366.5844,0.128255
201480901010010,268.605304753692,-26.3312793315005,GALAXY,0.67,,,,,,,3.23598421356069,-0.33556769484204424,17542527-2619526,268.605314,-26.33128,0.06,0.06,90.0,8.791,8.31,8.018,0.021,0.031,0.026,AAA,111,0,2451010.6745,0.02993
201480905010018,268.561329506891,-26.2015101416025,QSO,0.446,,,STAR,1.0,,,3.3279580082327005,-0.23588737898344664,17541471-2612052,268.561306,-26.201462,0.06,0.06,90.0,11.153,9.985,9.567,0.032,0.029,0.028,AAA,222,0,2451010.6744,0.189213
201482101010015,272.316849750604,-20.5301583769811,QSO,0.588,,,STAR,1.0,,,9.961181663907885,-0.42499367327275583,18091605-2031486,272.316895,-20.53017,0.06,0.06,0.0,13.035,12.353,11.963,0.023,0.022,0.021,AAA,222,0,2451366.5741,0.158186
201524201010088,271.008923696521,-28.5378972800175,GALAXY,0.501,,,,,,,2.3825409095066883,-3.2837030176813995,18040214-2832165,271.008956,-28.537935,0.06,0.06,90.0,10.302,9.939,9.902,0.029,0.029,0.03,AAA,222,0,2450891.8924,0.169932
201645611015013,272.064303659295,-20.4561521198886,STAR,0.511,,,,,,,9.911217925622653,-0.18221213510570716,18081544-2027221,272.064359,-20.456154,0.09,0.09,45.0,14.652,14.039,13.417,0.06,0.187,,ACU,220,0,2451034.6678,0.186786
202039301010065,266.688222203902,-28.4711766047151,GALAXY,0.582,,,,,,,0.5263698697115451,0.029609214327934993,17464516-2828162,266.688185,-28.47118,0.07,0.06,86.0,13.332,12.893,12.706,0.034,0.045,0.089,AAA,222,0,2451825.5001,0.118368
202063806010001,270.674766096882,-20.2881325470276,GALAXY,0.766,,,GALAXY,0.886,,,9.42050066832051,1.036092733623431,18024194-2017172,270.674767,-20.288132,0.06,0.06,45.0,12.717,11.905,11.474,0.042,0.037,0.032,EEA,222,0,2450978.8216,0.00363
202063806010094,270.680620749425,-20.3115157759682,QSO,0.606,,,,,,,9.402858857545658,1.0197895627780542,18024334-2018414,270.680587,-20.311502,0.06,0.06,45.0,13.782,13.21,13.039,0.042,0.057,0.072,AAA,222,0,2450978.8216,0.124268
202065902010024,268.505706280087,-29.792889462554,QSO,0.74,,,STAR,1.0,,,0.20477202146898343,-2.0108962488252016,17540137-2947345,268.505724,-29.792931,0.06,0.06,17.0,11.375,10.628,10.414,0.034,0.039,0.037,AAA,222,0,2451010.668,0.159453
202066102010003,263.63948087972,-25.863449323316,QSO,0.58,,,GALAXY,0.987,,,1.3034025438885868,3.7108812933490074,17343347-2551482,263.639459,-25.863413,0.06,0.06,90.0,14.868,13.344,12.746,0.053,0.055,0.05,CAA,222,0,2450996.6528,0.148737
203027608010001,278.26424278357,-25.598225911323,QSO,0.653,,,GALAXY,1.0,,,8.02170525259524,-7.626087064123617,18330342-2535536,278.264268,-25.59824,0.06,0.06,45.0,14.161,13.687,13.38,0.035,0.04,0.045,AAA,222,0,2450992.6387,0.096306
203028825010012,266.810604598581,-28.6865130928476,QSO,0.461,,,,,,,0.39797905553437096,-0.1739483825850949,17471454-2841113,266.810598,-28.686497,0.06,0.06,90.0,13.272,12.198,11.93,0.021,0.022,0.045,AAA,222,0,2451010.6031,0.061568
203028827010017,266.936930455856,-28.9547489464079,QSO,0.581,,,,,,,0.2257725156060377,-0.40749885099262345,17474487-2857171,266.936974,-28.95476,0.06,0.06,90.0,13.431,12.703,12.45,0.033,0.028,0.047,AAA,222,0,2451010.6107,0.14282
203028839010033,266.65186049221,-28.6170069892009,QSO,0.573,,,STAR,1.0,,,0.38514727357217327,-0.01879498784030643,17463645-2837013,266.651903,-28.617043,0.08,0.08,45.0,11.923,10.995,10.505,,0.061,0.101,UAE,622,0,2451825.5002,0.186687
203059701010016,271.30005694131,-27.734925712945,STAR,0.595,,,,,,,3.2099812580042424,-3.115931176376041,18051202-2744056,271.300102,-27.73489,0.08,0.08,90.0,14.042,13.356,12.432,0.106,0.104,,AAU,220,0,2450891.9027,0.192725
203067001010001,266.53051315309,-21.5483566720188,GALAXY,0.746,,,GALAXY,0.784,,,6.375822256497741,3.7415900518810985,17460731-2132542,266.530472,-21.548391,0.06,0.06,90.0,12.856,12.088,11.691,0.055,0.069,0.044,EEE,222,0,2450963.8434,0.185095
204024307015027,266.514974507796,-28.9299229435103,GALAXY,0.37,,,,,,,0.05545523797939109,-0.07892723353625414,17460358-2855475,266.514936,-28.929882,0.11,0.11,90.0,12.56,11.965,12.089,,,0.088,UUA,662,0,2451825.4905,0.19091
204053902010006,267.65727686783,-20.041352389905,QSO,0.511,,,STAR,1.0,,,8.21358226915432,3.6109510379322822,17503775-2002289,267.657308,-20.041376,0.06,0.06,0.0,11.3,10.71,10.37,0.035,0.043,0.031,EEE,222,0,2451718.5712,0.135315
205023702010091,269.06176248581,-22.07620838145,QSO,0.401,,,,,,,7.120604308139762,1.450828791502557,17561482-2204342,269.061758,-22.076183,0.06,0.06,45.0,13.999,13.23,12.948,0.023,0.037,0.034,AAA,222,0,2450978.7578,0.092591
205031701010138,270.849520411605,-21.6862824043123,QSO,0.645,,,,,,,8.28400246930379,0.20543710278985022,18032388-2141105,270.849522,-21.686258,0.06,0.06,45.0,14.247,13.656,13.199,0.033,0.033,0.053,AAA,222,0,2451300.7495,0.088016
205031701010186,271.16013760455,-21.7547641913309,QSO,0.455,,,,,,,8.366117307488043,-0.07954661629791877,18043841-2145170,271.160082,-21.754747,0.06,0.06,90.0,8.497,7.854,7.511,0.034,0.036,0.016,AAA,111,0,2451300.7592,0.19595
205031702010179,271.0394110119,-21.723090081526,QSO,0.515,,,,,,,8.3386837221855,0.033706081792970126,18040945-2143231,271.039382,-21.723106,0.06,0.06,45.0,13.157,12.664,12.424,0.037,0.051,0.05,AAA,222,0,2451300.7532,0.112685
206012703010039,274.42145812262,-25.285244617759,QSO,0.609,,,STAR,0.993,,,6.704356144668162,-4.397633248912951,18174115-2517069,274.421475,-25.285271,0.06,0.06,45.0,13.996,13.556,13.298,0.06,0.064,0.056,AAA,222,0,2451407.4864,0.10972
206043006010086,266.361663931665,-28.8530815101151,QSO,0.658,,,,,,,0.051148612013709537,0.07568021934466994,17452678-2851110,266.361624,-28.853077,0.12,0.12,45.0,17.083,14.181,12.621,,,0.087,UUA,2,0,2450996.7662,0.126951
206509101010001,263.86165984042,-25.528683926911,GALAXY,0.372,,,STAR,1.0,,,1.6941193641600525,3.7223846594624885,17352679-2531432,263.861646,-25.528673,0.06,0.06,90.0,11.017,9.819,9.411,0.026,0.024,0.023,AAA,222,0,2450996.6595,0.05974
206514501010006,268.38714682055,-27.911246783202,QSO,0.494,,,STAR,0.999,,,1.7752414293133663,-0.9684368975326905,17533290-2754405,268.387097,-27.911266,0.06,0.06,45.0,13.382,12.18,11.681,0.04,0.047,0.044,AAA,222,0,2451010.6694,0.172931
206514501010037,268.38318347514,-28.009115778054,STAR,0.604,,,STAR,1.0,,,1.689102966691557,-1.0150521704575919,17533197-2800328,268.383235,-28.009127,0.06,0.06,45.0,11.382,11.093,10.999,0.032,0.042,0.05,AAA,222,0,2451010.6693,0.168673
206556701010041,267.393548250495,-28.0499156159355,GALAXY,0.744,,,STAR,1.0,,,1.2079702935268088,-0.2847743112199703,17493444-2802598,267.393531,-28.049961,0.06,0.06,45.0,13.56,11.187,10.142,0.02,0.044,0.025,AAA,222,0,2451010.623,0.17233
206556701010054,267.529527640834,-28.0510226090054,GALAXY,0.571,,,,,,,1.2686513700824495,-0.3883150961552876,17500707-2803036,267.529496,-28.051022,0.08,0.08,90.0,13.705,13.069,12.076,0.039,0.049,,AAU,226,0,2451010.6295,0.10055
206798104010012,268.382582576067,-26.3450829697833,QSO,0.581,,,,,,,3.1229596045966708,-0.17047067235412722,17533182-2620423,268.382608,-26.345104,0.06,0.06,90.0,12.619,11.795,11.548,0.022,0.023,0.024,AAA,222,0,2451010.6706,0.11162
206908101010089,271.09854363567,-21.047819784548,GALAXY,0.72,,,,,,,8.954022571001495,0.31722696073001916,18042365-2102519,271.098555,-21.04777,0.08,0.08,45.0,15.043,13.718,12.916,,0.071,0.049,UAA,22,0,2451300.7587,0.183246
206908101010267,271.18278845699,-21.233217218393,QSO,0.505,,,,,,,8.83099831534759,0.15781698822560408,18044387-2113597,271.182811,-21.233261,0.06,0.06,45.0,13.923,13.138,12.874,0.029,0.022,0.054,AAE,222,0,2451300.7588,0.174827
206917601010055,266.12791859449,-27.053270063989,GALAXY,0.717,,,,,,,1.478516627009383,1.1914223670414323,17443069-2703119,266.127888,-27.053308,0.11,0.11,135.0,13.656,12.571,11.772,,0.065,,UAU,626,0,2450996.7598,0.168145
206917601010366,266.42659375611,-27.158142029654,GALAXY,0.496,,,,,,,1.5277664356282035,0.9098896443984519,17454238-2709291,266.42662,-27.158108,0.08,0.07,86.0,13.247,11.854,11.323,0.12,0.205,0.124,BCB,222,0,2451825.4892,0.148574
206946404010125,266.558443423112,-28.990012098348,GALAXY,0.741,,,STAR,1.0,,,0.02391243048055269,-0.14266346633503119,17461404-2859240,266.558504,-28.990007,0.11,0.11,45.0,16.716,14.024,12.181,,,0.098,UUA,2,0,2451825.4955,0.191634
206946408010002,267.250348874879,-28.0157896843628,QSO,0.478,,,,,,,1.1721954292008132,-0.1588320375766649,17490008-2800570,267.250366,-28.015842,0.08,0.08,90.0,15.265,13.395,12.173,,0.05,0.043,UBA,22,0,2451010.6198,0.196043
206946414010088,267.07398271981,-28.468049748862,QSO,0.84,,,STAR,1.0,,,0.7045790398002726,-0.25891687908629735,17481776-2828048,267.074026,-28.46801,0.06,0.06,90.0,9.395,8.854,8.599,0.026,0.049,0.025,AAA,212,0,2451010.613,0.198083
207202802010002,267.20589271557,-23.62714066269,STAR,0.917,,,,,,,4.9146024057429765,2.1351316531764493,17484941-2337377,267.205903,-23.627142,0.06,0.06,0.0,8.102,7.803,7.753,0.026,0.031,0.033,AAA,111,0,2450950.8585,0.03426
207205404015456,271.14331474161,-24.364199156985,QSO,0.7,,,,,,,6.084033799489107,-1.3454465203354837,18043439-2421510,271.143301,-24.364183,0.12,0.11,87.0,13.686,11.435,10.835,0.116,,,EUU,266,0,2450891.8966,0.07358
207205405010122,271.03014035132,-24.598481892131,GALAXY,0.739,,,,,,,5.829273771446922,-1.3705677059233758,18040723-2435547,271.030154,-24.598534,0.06,0.06,90.0,10.199,8.646,7.957,0.024,0.036,0.027,AAA,211,0,2450891.8953,0.192835
207205405010350,271.01935999974,-24.468650739502,QSO,0.495,,,,,,,5.937613123620048,-1.2983094261043076,18040464-2428073,271.019336,-24.468695,0.11,0.11,55.0,15.067,12.619,11.602,0.082,,,CUU,200,0,2450891.8954,0.177687
207205406010270,270.89517838603,-24.48690057887,GALAXY,0.677,,,,,,,5.86618681485754,-1.2088253637693915,18033482-2429128,270.895122,-24.486895,0.09,0.09,55.0,14.589,13.939,13.575,,0.14,0.09,UCB,622,0,2450891.887,0.185821
207205406010405,270.94690656517,-24.5771685645,GALAXY,0.71,,,,,,,5.810678669905653,-1.2941666793458637,18034725-2434378,270.946901,-24.577169,0.06,0.06,73.0,13.709,12.869,12.34,0.069,0.115,0.079,AEA,222,0,2450891.8954,0.018287
207234103010061,266.304194619488,-28.8339736769123,GALAXY,0.552,,,,,,,0.041197284212910204,0.12859680878885532,17451301-2850021,266.304215,-28.833944,0.08,0.08,90.0,16.271,12.801,11.152,0.121,0.033,0.026,DAA,222,0,2450996.7662,0.12468
207441702010011,266.92493767405,-24.601535632932,QSO,0.616,,,,,,,3.9468660307191135,1.8525990776318804,17474197-2436053,266.924901,-24.601494,0.06,0.06,45.0,12.047,11.344,11.104,0.035,0.073,0.054,AAA,222,0,2451010.6075,0.192025
207446001010040,268.52118546266,-26.409572186738,QSO,0.466,,,,,,,3.1303125092898583,-0.3101976498282789,17540508-2624345,268.52118,-26.409586,0.11,0.11,135.0,12.854,12.415,12.152,0.029,,,AUU,266,0,2451010.6746,0.052755
207483913015081,267.46043615874,-20.316346692007,QSO,0.769,,,,,,,7.882150418691878,3.6296180660796282,17495050-2018588,267.460432,-20.316351,0.06,0.06,17.0,14.695,13.829,13.638,0.038,0.035,0.044,ABA,222,0,2451815.5089,0.02092
207631001010001,272.63982953556,-26.032968310319,STAR,0.759,,,,,,,5.280798241426494,-3.3389624727266938,18103355-2601586,272.639816,-26.032972,0.06,0.06,90.0,6.664,6.533,6.456,0.024,0.029,0.023,AAA,111,0,2451327.7054,0.045755
207631801010002,268.63384888321,-29.473420910648,STAR,0.818,,,,,,,0.5369378508268812,-1.945600392557874,17543211-2928241,268.633825,-29.473379,0.06,0.06,0.0,9.296,8.775,8.577,0.026,0.034,0.025,AAA,212,0,2451010.678,0.168426
207638801010085,272.51881704764,-23.655829149885,QSO,0.59,,,STAR,1.0,,,7.3143603606870995,-2.099228052414196,18100450-2339209,272.518777,-23.65583,0.07,0.06,4.0,13.934,12.837,12.108,0.028,0.044,0.038,AAE,222,0,2451366.5861,0.132093
207641901010001,266.369883402794,-28.1561501283102,QSO,0.558,,,,,,,0.6496651150275519,0.4328240732888769,17452876-2809220,266.369867,-28.156136,0.11,0.11,17.0,14.766,14.232,13.644,0.053,,,CUU,200,0,2450996.7657,0.072783
207641901010058,266.62651060886,-28.351598812056,GALAXY,0.773,,,,,,,0.6003836664799203,0.13808498567972058,17463035-2821059,266.62649,-28.351643,0.1,0.1,135.0,13.928,11.867,8.719,,0.112,9.998,UEF,21,0,2451825.4951,0.171955
207641905010046,266.07402562688,-28.421844279972,QSO,0.498,,,,,,,0.28700730285689185,0.5162129873280198,17441776-2825187,266.074025,-28.421869,0.06,0.06,90.0,8.611,7.921,7.66,0.02,0.027,0.02,AAA,111,0,2450996.7562,0.089014
207641909010007,265.66882622559,-28.240463659983,QSO,0.564,,,,,,,0.25421933179660083,0.9150026813033609,17424052-2814256,265.668858,-28.240461,0.07,0.07,73.0,12.92,12.36,12.336,0.039,0.076,0.185,AAC,222,0,2451364.6039,0.101226
207641909010065,265.67729277811,-28.273214682026,GALAXY,0.52,,,,,,,0.23029066637619247,0.8914271233228981,17424256-2816235,265.677339,-28.273205,0.06,0.06,90.0,10.976,9.089,8.137,0.022,0.019,0.02,AAA,221,0,2451364.6039,0.150635
207641913010002,265.27035881011,-28.250952357153,STAR,0.92,,,STAR,1.0,,,0.060056331525594815,1.2076440240210204,17410489-2815033,265.270382,-28.250938,0.06,0.06,45.0,9.629,9.227,9.189,0.027,0.034,0.049,AAA,222,0,2450996.7199,0.089886
207641913010064,265.39726549539,-28.217028079525,QSO,0.436,,,,,,,0.14797609295657985,1.1306690132981227,17413533-2813012,265.397235,-28.217009,0.08,0.08,90.0,14.71,13.216,12.812,,0.076,0.071,UAA,22,0,2451364.5942,0.118642
207822001010051,264.63472301442,-26.661017773305,GALAXY,0.481,,,,,,,1.108322156639564,2.5298970193095696,17383234-2639397,264.634768,-26.661043,0.06,0.06,45.0,13.472,12.384,12.037,0.039,0.042,0.04,AAA,222,0,2450996.6948,0.170863
207841004010008,263.96594994633,-27.06757194362,STAR,0.663,,,,,,,0.44481990171242575,2.8161414844046795,17355182-2704031,263.965924,-27.067553,0.06,0.06,90.0,7.715,7.333,7.183,0.019,0.038,0.023,AAA,111,0,2450996.6634,0.10756
207841005010013,270.93002595433,-28.686054933541,STAR,0.683,,,,,,,2.219165435913127,-3.2957194887183983,18034320-2841097,270.930007,-28.686041,0.06,0.06,45.0,14.146,13.426,13.148,0.051,0.046,0.064,ABA,222,0,2450891.8923,0.078099
208016801010021,265.56073577484,-27.978817056095,QSO,0.676,,,STAR,1.0,,,0.42647129762818214,1.1338350083877518,17421456-2758436,265.5607,-27.978785,0.11,0.11,45.0,11.021,10.135,9.799,,,0.04,UUA,662,0,2451364.6008,0.16203
208016801010078,265.68220313267,-27.871849949624,GALAXY,0.713,,,,,,,0.5739460368152988,1.0989100395119962,17424373-2752185,265.682214,-27.871826,0.06,0.06,90.0,10.758,9.075,8.226,0.026,0.023,0.02,AAA,222,0,2451364.6042,0.092896
208016802010005,265.87297207627,-28.096979306516,QSO,0.623,,,,,,,0.4708925568412525,0.8372880224531649,17432952-2805489,265.873001,-28.096933,0.06,0.06,45.0,13.271,12.508,12.333,0.029,0.054,0.046,AAA,222,0,2450996.7494,0.190335
208016808010001,267.368036002543,-29.3164781889618,STAR,0.93,,,,,,,0.10999326939308156,-0.9166547121353393,17492831-2918593,267.367983,-29.316473,0.06,0.06,45.0,9.954,9.47,9.303,0.043,0.022,0.106,AAA,122,0,2451010.6221,0.167417
208016813010056,267.19564292934,-28.691966153936,GALAXY,0.564,,,,,,,0.5678554381476855,-0.4659431192079505,17484695-2841309,267.195645,-28.691935,0.06,0.06,90.0,12.308,11.674,11.186,0.026,0.038,0.039,AAA,222,0,2451010.6203,0.112345
208016815010039,267.48072970153,-28.893348877356,QSO,0.634,,,STAR,1.0,,,0.5236552638183956,-0.7837826648219217,17495537-2853360,267.48073,-28.893353,0.08,0.08,90.0,13.986,13.176,12.355,0.035,0.049,,AAU,220,0,2451010.6301,0.014871
208301904010146,269.31337346449,-25.219589614145,GALAXY,0.643,,,,,,,4.51753174872761,-0.3265726566498215,17571521-2513103,269.313388,-25.219549,0.11,0.11,45.0,14.983,13.854,12.102,,0.072,,UBU,626,0,2451010.71,0.153684
200017302010001,263.67709791502,-32.581688363897,STAR,0.851,,,,,,,355.6666102679134,0.04926277069983092,17344250-3234540,263.67711,-32.581688,0.06,0.06,90.0,5.53,5.52,5.538,0.02,0.02,0.016,AAA,111,0,2451039.4907,0.036683
200017302010004,263.72095430164,-32.56606138266,QSO,0.517,,,STAR,1.0,,,355.6997611060089,0.026655346186024578,17345303-3233578,263.720983,-32.566082,0.06,0.06,90.0,11.689,11.16,11.02,0.024,0.03,0.032,AAA,222,0,2451039.4907,0.114412
200329401010006,269.844372015948,-33.8401787445859,STAR,0.444,,,,,,,357.25996606838964,-5.016895027639384,17592266-3350245,269.844423,-33.840149,0.06,0.06,90.0,12.368,11.783,11.567,0.038,0.041,0.033,AEA,222,0,2451040.5633,0.186298
200649401010072,272.035467520356,-36.9450147119509,QSO,0.461,,,,,,,355.38527632675823,-8.076381710508462,18080851-3656418,272.035481,-36.944969,0.07,0.06,84.0,14.971,14.717,14.447,0.035,0.061,0.071,AAA,222,0,2451065.5548,0.169071
200855815010006,268.694530849784,-30.1900398900138,QSO,0.604,,,STAR,1.0,,,359.94433155905887,-2.352573216122496,17544667-3011240,268.694475,-30.190022,0.06,0.06,90.0,10.121,9.295,9.057,0.028,0.03,0.023,AAA,222,0,2451040.5151,0.185338
201129706010007,266.433000589104,-29.0823986679482,STAR,0.711,,,,,,,359.88794700332505,-0.09708219327450897,17454391-2904566,266.432997,-29.082415,0.06,0.06,90.0,9.957,9.594,9.536,0.026,0.021,0.023,AAA,222,0,2451825.4907,0.05987
