srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
200509402010002,269.41320787815,-30.092313481238,STAR,0.628,,,STAR,1.0,,,0.3409666650082369,-2.8412677003387157,17573916-3005323,269.413172,-30.092327,0.06,0.06,0.0,10.204,9.796,9.686,0.026,0.026,0.024,AAA,222,0,2451040.5434,0.12189
200509403010002,274.863262628521,-32.3174096692738,STAR,0.581,,,STAR,1.0,,,0.6150111783530554,-7.998448460991019,18192719-3219028,274.863302,-32.317448,0.06,0.06,90.0,10.738,10.459,10.368,0.024,0.023,0.021,AAA,222,0,2451021.678,0.182727
200509403010011,274.797618992666,-32.4924554858693,STAR,0.513,,,STAR,1.0,,,0.4321678338467588,-8.028955215026054,18191144-3229327,274.797703,-32.492432,0.06,0.06,90.0,8.958,8.716,8.659,0.026,0.033,0.019,AAA,112,0,2451021.6739,0.268732
200509403010013,274.985011599753,-32.3330220436143,QSO,0.634,,,STAR,0.992,,,0.6483032387584079,-8.097148166358599,18195641-3219588,274.985065,-32.333012,0.06,0.06,90.0,12.305,11.812,11.685,0.024,0.023,0.024,AAA,222,0,2451021.6907,0.16641
200855805010007,268.64443873328,-30.0193768853726,QSO,0.6,,,,,,,0.0699491068380398,-2.2290853707945306,17543466-3001097,268.644417,-30.019382,0.07,0.06,0.0,10.062,9.408,9.246,0.024,0.031,0.029,AAA,222,0,2451040.5144,0.070202
200997602010004,269.42075833486,-21.719682213876,STAR,0.779,,,,,,,7.596228865719125,1.341386174767534,17574096-2143106,269.420704,-21.719616,0.06,0.06,90.0,7.434,6.867,6.685,0.023,0.042,0.021,AAA,111,0,2450978.7672,0.299736
200997602010020,269.210887364551,-21.8167708498931,GALAXY,0.516,,,STAR,0.953,,,7.414513894498704,1.4614433943738734,17565062-2149005,269.210925,-21.816809,0.06,0.06,45.0,13.452,12.37,11.903,0.047,0.048,0.033,AAA,222,0,2450978.7611,0.186236
200997602010023,269.31663708539,-21.691376627999,QSO,0.499,,,,,,,7.572299361197151,1.4393009500241463,17571599-2141290,269.31666,-21.691416,0.06,0.06,90.0,6.444,5.082,4.51,0.021,0.015,0.031,AAA,111,0,2450978.7672,0.161138
201113501010213,266.549070310975,-28.9426826265607,QSO,0.484,,,,,,,0.060077048248233816,-0.11104930481875148,17461175-2856335,266.548998,-28.942646,0.08,0.08,45.0,14.433,12.64,11.277,,0.065,0.073,UAA,22,0,2451825.4955,0.263214
201122015010209,269.40733460378,-24.405082793719,GALAXY,0.649,,,,,,,5.265148947805638,0.007746834445048614,17573775-2424183,269.407304,-24.405107,0.06,0.06,45.0,15.441,13.47,12.637,0.053,0.051,0.066,DAA,222,0,2451010.7094,0.13289
201122202010005,278.93013089396,-23.805887326831,STAR,0.703,,,,,,,9.91194564149882,-7.368729047247283,18354324-2348211,278.930187,-23.805874,0.07,0.07,45.0,12.498,11.912,11.724,0.028,0.027,0.026,AAA,222,0,2450988.6983,0.190923
201122202010032,279.0632754382,-23.770620354342,STAR,0.585,,,GALAXY,0.903,,,9.998483487961737,-7.462125825222371,18361519-2346141,279.063306,-23.77059,0.07,0.06,90.0,13.705,13.207,13.101,0.044,0.038,0.047,AAA,222,0,2450988.7074,0.148591
201122202010052,278.99043623552,-23.812483226616,QSO,0.444,,,STAR,0.999,,,9.930765631160261,-7.421066863864745,18355771-2348449,278.99049,-23.812475,0.15,0.14,135.0,14.818,15.259,14.032,,0.113,,UBU,20,0,2450988.6983,0.179535
201122202010054,279.0101292762,-23.890841939298,QSO,0.515,,,STAR,0.997,,,9.868080194463996,-7.4720671344686345,18360242-2353270,279.010092,-23.890854,0.09,0.08,85.0,14.334,14.062,13.656,,0.091,0.084,UAA,22,0,2450988.7075,0.130152
201129701010003,267.391975666713,-28.1036762549095,STAR,0.863,,,STAR,1.0,,,1.1611422047183166,-0.31121898866106773,17493406-2806130,267.391934,-28.103626,0.06,0.06,90.0,11.89,11.279,11.056,0.023,0.025,0.021,AAA,222,0,2451010.623,0.224139
201129701010007,267.118053850301,-28.1584367686187,GALAXY,0.591,,,,,,,0.9897955430476119,-0.13235438278664294,17482833-2809305,267.118079,-28.158485,0.08,0.08,90.0,14.14,12.493,11.633,,0.051,0.076,UAA,622,0,2451010.6132,0.191102
201129701010008,267.149359425642,-27.9383645520713,GALAXY,0.502,,,,,,,1.1925789494353591,-0.0424982686951461,17483585-2756180,267.149378,-27.93836,0.06,0.06,90.0,10.062,9.026,8.533,0.033,0.038,0.033,AAA,222,0,2451010.6133,0.061305
201129701010016,267.082148548987,-28.1241589052228,GALAXY,0.733,,,,,,,1.0028160137212605,-0.08754536388753527,17481973-2807269,267.082217,-28.124142,0.09,0.09,90.0,6.361,4.84,4.341,0.019,0.076,0.256,AED,113,0,2451010.6132,0.225688
201129701010018,267.243848886902,-28.2882851113092,QSO,0.545,,,STAR,1.0,,,0.9356700095560871,-0.2942692144494043,17485853-2817177,267.243911,-28.288273,0.11,0.11,45.0,13.756,11.252,9.971,0.054,,,AUU,200,0,2451010.62,0.201672
201129702010015,266.823699612125,-27.977240442997,QSO,0.484,,,STAR,1.0,,,1.0106147815915303,0.18365367965514598,17471770-2758380,266.823786,-27.977245,0.06,0.06,45.0,13.548,12.664,12.251,0.045,0.051,0.061,AAA,222,0,2451010.6036,0.275141
201129702010030,266.86695619236,-28.0730292564938,QSO,0.545,,,,,,,0.9484466146593442,0.10138165101343652,17472808-2804227,266.867018,-28.072981,0.06,0.06,45.0,13.661,12.489,12.055,0.038,0.025,0.044,AAA,222,0,2451010.6035,0.262154
201129702010043,266.835957106429,-28.3096654913495,STAR,0.519,,,,,,,0.7318612018388644,0.0022151438054904744,17472063-2818350,266.835968,-28.30974,0.06,0.06,90.0,12.745,12.135,11.843,0.03,0.032,0.044,AAA,222,0,2451010.6034,0.270444
201129704010009,266.452781067932,-28.7050736757838,QSO,0.407,,,STAR,1.0,,,0.21909010569747875,0.08462747899551479,17454867-2842182,266.452794,-28.705063,0.11,0.11,45.0,12.888,11.632,10.279,0.035,,,AUU,200,0,2451825.4904,0.056076
201129704010019,266.56766956061,-28.6493412261594,GALAXY,0.773,,,,,,,0.319127006331434,0.02754373204901779,17461622-2838578,266.567604,-28.649399,0.11,0.11,45.0,16.042,13.413,12.255,,,0.056,UUA,2,0,2451825.4953,0.293527
201129704010022,266.645557410949,-28.5175343289633,STAR,0.493,,,,,,,0.46728234341369784,0.03759016403048099,17463491-2831031,266.645493,-28.517534,0.06,0.06,90.0,11.203,10.563,10.375,0.03,0.035,0.026,AAA,222,0,2451825.4952,0.203749
201129704010057,266.460702866849,-28.8780990272976,GALAXY,0.406,,,,,,,0.07498150004451021,-0.011386548224824294,17455056-2852409,266.460698,-28.878036,0.06,0.06,90.0,8.971,8.369,8.136,0.03,0.04,0.033,AAA,111,0,2451825.4905,0.227416
201129704010079,266.721768769907,-28.4752105986372,STAR,0.402,,,,,,,0.5382225693379885,0.002307659508496916,17465322-2828309,266.721771,-28.475264,0.06,0.06,45.0,12.452,11.813,11.674,0.029,0.038,0.053,AAA,222,0,2451825.5001,0.192374
201129704010084,266.565570074948,-28.5865965252082,GALAXY,0.424,,,STAR,1.0,,,0.37176835913450357,0.06173706291263303,17461574-2835118,266.565615,-28.586617,0.06,0.06,90.0,9.6,8.9,8.645,0.026,0.034,0.019,AAA,212,0,2451825.4952,0.160004
201129704010093,266.559147244345,-28.8600552835601,GALAXY,0.685,,,,,,,0.13524383702364018,-0.07562230361212136,17461419-2851364,266.559163,-28.860126,0.08,0.08,135.0,13.763,12.89,11.534,0.043,0.106,,AEU,220,0,2451825.4954,0.25938
201129705010092,266.389219588765,-28.8911142504739,GALAXY,0.615,,,,,,,0.03126894251749998,0.03526278971149798,17453341-2853281,266.389213,-28.891148,0.08,0.08,90.0,13.929,13.109,12.146,0.043,0.072,,AAU,220,0,2450996.7662,0.12326
201129706010004,266.662730998098,-28.897656155083,GALAXY,0.971,,,,,,,0.15024036956187745,-0.17265760377296047,17463907-2853516,266.662806,-28.897682,0.06,0.06,90.0,8.59,8.436,8.358,0.026,0.044,0.027,AAA,111,0,2451825.5004,0.254038
201129713010201,270.275365186519,-25.6508438775301,STAR,0.685,,,,,,,4.5764701343482885,-1.2946738292297826,18010607-2539031,270.27532,-25.650875,0.06,0.06,90.0,12.083,11.389,11.175,0.035,0.034,0.024,AAA,222,0,2451364.6713,0.184544
201129715010025,266.830913459453,-28.5704746683829,STAR,0.63,,,,,,,0.5064675379383837,-0.12908175785921033,17471943-2834138,266.83096,-28.570511,0.06,0.06,90.0,8.467,7.919,7.667,0.02,0.029,0.026,AAA,111,0,2451010.6032,0.196871
201129719010009,265.941176087079,-28.5888438024227,GALAXY,0.74,,,STAR,0.999,,,0.08359019572031116,0.5281723050819754,17434588-2835196,265.941193,-28.588785,0.06,0.06,90.0,13.79,11.285,10.162,0.024,0.024,0.025,AAA,222,0,2450996.749,0.218336
201357429010029,270.473517530517,-22.4558839609129,STAR,0.658,,,,,,,7.442659898284251,0.12895746242448275,18015365-2227213,270.473561,-22.455919,0.06,0.06,90.0,9.449,9.137,9.038,0.026,0.042,0.03,AAA,222,0,2450978.8161,0.191905
201357430010001,270.75710747288,-22.718545214906,GALAXY,0.612,,,,,,,7.34342906069988,-0.2283979055755015,18030171-2243066,270.75715,-22.718502,0.06,0.06,90.0,6.771,6.808,6.846,0.029,0.038,0.023,AAA,111,0,2450978.8256,0.21011
201416106010018,272.240814545782,-23.4917376084068,QSO,0.512,,,STAR,1.0,,,7.335002796050009,-1.7968633684185924,18085780-2329300,272.240859,-23.491673,0.06,0.06,90.0,11.849,11.255,11.179,0.051,0.054,0.048,AAA,222,0,2451366.5763,0.275027
201416106010027,272.325765196784,-23.5771557897428,QSO,0.642,,,,,,,7.297874422885977,-1.906340206447498,18091817-2334377,272.325709,-23.577143,0.06,0.06,90.0,13.442,12.631,12.38,0.059,0.098,0.04,AAA,222,0,2451366.5763,0.191051
201416106010035,272.443203643283,-23.6810017923216,QSO,0.611,,,STAR,1.0,,,7.258871354023725,-2.0507031964287328,18094635-2340515,272.443144,-23.680973,0.06,0.06,0.0,8.836,8.813,8.769,0.034,0.049,0.021,AAA,112,0,2451366.5772,0.222282
201442201010035,266.964728205199,-28.2041332272918,GALAXY,0.64,,,STAR,1.0,,,0.8808610550679293,-0.04022939773120732,17475153-2812149,266.964723,-28.204144,0.08,0.08,45.0,15.082,14.23,11.688,0.071,0.061,,BDU,226,0,2451010.6102,0.042151
201442201010044,266.78469313049,-28.226049424274,STAR,0.535,,,,,,,0.7799842806074593,0.084156435661414,17470834-2813337,266.784779,-28.22604,0.11,0.11,135.0,14.383,13.929,12.03,,0.058,,UDU,626,0,2451010.6034,0.274476
201442714010002,269.166842701792,-21.9981181559045,STAR,0.927,,,,,,,7.237083390287728,1.4058120864068997,17564004-2159530,269.166837,-21.998062,0.06,0.06,90.0,9.316,8.562,8.313,0.024,0.04,0.028,AAA,212,0,2450978.7577,0.203055
201442714010003,269.088699701349,-21.9561087290442,STAR,0.919,,,,,,,7.2370318546579755,1.489573111515922,17562128-2157218,269.088706,-21.956066,0.06,0.06,90.0,6.195,5.531,4.779,0.021,0.036,0.018,AAA,111,0,2450978.7577,0.155256
201442714010006,269.031551883441,-22.1366616520402,QSO,0.579,,,,,,,7.054252404271489,1.4446435767518337,17560756-2208121,269.031522,-22.136707,0.06,0.06,90.0,13.036,12.356,12.072,0.039,0.055,0.046,AAA,222,0,2450978.7456,0.191263
201442714010008,269.112211215172,-22.0115918146529,STAR,0.589,,,STAR,1.0,,,7.199991348886233,1.4428548255298337,17562691-2200417,269.112144,-22.011593,0.06,0.06,90.0,10.177,9.832,9.721,0.023,0.024,0.025,AAA,222,0,2450978.7577,0.224377
201442714010010,269.112980706749,-22.1416846314904,QSO,0.483,,,STAR,1.0,,,7.087816912309141,1.3769066317432568,17562709-2208300,269.1129,-22.141693,0.06,0.06,45.0,11.784,11.019,10.595,0.038,0.048,0.041,AAA,222,0,2450978.7578,0.270799
201458402010001,272.703586214276,-21.3640555432437,STAR,0.828,,,STAR,1.0,,,9.405433498374636,-1.14404592543814,18104886-2121503,272.703588,-21.363977,0.07,0.06,173.0,11.267,10.786,10.673,0.044,0.054,0.04,AAA,222,0,2450962.6686,0.282819
201458402010002,272.51351843763,-21.393041356092,QSO,0.71,,,STAR,0.993,,,9.294639533223458,-1.0029979719802038,18100324-2123349,272.513526,-21.393034,0.11,0.11,17.0,13.011,12.006,11.861,,,0.064,UUA,662,0,2451366.5844,0.036659
201458402010003,272.731912914001,-21.2072162185883,QSO,0.511,,,,,,,9.55561070390877,-1.0915995254882136,18105565-2112258,272.731906,-21.207178,0.07,0.06,0.0,11.7,10.899,10.649,0.029,0.037,0.034,AAA,222,0,2450962.6687,0.13953
201458402010007,272.744957522199,-21.2177782204726,QSO,0.716,,,STAR,1.0,,,9.552213237926567,-1.1073444190324804,18105878-2113038,272.744956,-21.217724,0.07,0.06,0.0,12.043,11.317,11.038,0.036,0.042,0.037,AAA,222,0,2450962.6687,0.195261
201458402010010,272.696131138465,-21.3469042305807,STAR,0.63,,,STAR,1.0,,,9.417117687286046,-1.1296963934112598,18104705-2120489,272.696049,-21.346935,0.07,0.06,0.0,9.474,9.087,9.003,0.026,0.024,0.025,AAA,222,0,2450962.6686,0.296853
201458402010012,272.56289835108,-21.251454307587,GALAXY,0.669,,,GALAXY,0.953,,,9.44086138049246,-0.9749191668187965,18101511-2115052,272.562985,-21.251463,0.06,0.06,0.0,13.898,12.5,11.927,0.04,0.028,0.029,AAA,222,0,2451366.5843,0.292403
201458402010036,272.57817778335,-21.272149722424,GALAXY,0.654,,,,,,,9.429607368327686,-0.9973790359056748,18101875-2116198,272.578156,-21.272179,0.06,0.06,17.0,13.291,12.612,12.147,0.068,0.115,0.087,ABA,222,0,2451366.5844,0.128255
201459701010001,270.333991883254,-23.216992758489,GALAXY,0.558,,,,,,,6.717606849667381,-0.13584512354189254,18012016-2313013,270.334001,-23.217052,0.06,0.06,90.0,11.481,10.56,10.234,0.029,0.024,0.027,AAA,222,0,2450978.8141,0.215392
201480901010003,268.668316598947,-26.2376426411667,GALAXY,0.682,,,STAR,1.0,,,3.3453377550299783,-0.3369589448329704,17544041-2614154,268.668403,-26.237623,0.06,0.06,45.0,13.177,12.589,12.269,0.07,0.051,0.046,AAA,222,0,2451010.6803,0.287817
201480901010010,268.605304753692,-26.3312793315005,GALAXY,0.67,,,,,,,3.23598421356069,-0.33556769484204424,17542527-2619526,268.605314,-26.33128,0.06,0.06,90.0,8.791,8.31,8.018,0.021,0.031,0.026,AAA,111,0,2451010.6745,0.02993
201480901010016,268.679012004132,-26.424628126011,GALAXY,0.519,,,,,,,3.1888350898809454,-0.4397378570716464,17544297-2625288,268.679076,-26.424667,0.06,0.06,45.0,13.66,13.029,12.751,0.026,0.042,0.059,AAA,222,0,2451010.6802,0.2493
201480905010018,268.561329506891,-26.2015101416025,QSO,0.446,,,STAR,1.0,,,3.3279580082327005,-0.23588737898344664,17541471-2612052,268.561306,-26.201462,0.06,0.06,90.0,11.153,9.985,9.567,0.032,0.029,0.028,AAA,222,0,2451010.6744,0.189213
201482101010010,271.979352713789,-20.4788767123621,QSO,0.539,,,STAR,1.0,,,9.852696652488314,-0.12368053028986804,18075503-2028440,271.979297,-20.478897,0.08,0.08,135.0,15.492,14.33,12.42,0.057,0.085,,ACU,220,0,2451034.6637,0.201589
201482101010015,272.316849750604,-20.5301583769811,QSO,0.588,,,STAR,1.0,,,9.961181663907885,-0.42499367327275583,18091605-2031486,272.316895,-20.53017,0.06,0.06,0.0,13.035,12.353,11.963,0.023,0.022,0.021,AAA,222,0,2451366.5741,0.158186
201482101010022,271.972549180055,-20.4564163903313,QSO,0.473,,,STAR,1.0,,,9.869229081448692,-0.10719495578431104,18075340-2027233,271.972525,-20.456476,0.06,0.06,90.0,11.73,10.971,10.43,0.035,0.035,0.027,EAA,222,0,2451034.6637,0.229571
201524201010088,271.008923696521,-28.5378972800175,GALAXY,0.501,,,,,,,2.3825409095066883,-3.2837030176813995,18040214-2832165,271.008956,-28.537935,0.06,0.06,90.0,10.302,9.939,9.902,0.029,0.029,0.03,AAA,222,0,2450891.8924,0.169932
201524201010136,271.44620811363,-28.585358188645,GALAXY,0.628,,,STAR,1.0,,,2.528467849144675,-3.64223330898084,18054707-2835071,271.446141,-28.585316,0.06,0.06,45.0,13.444,13.011,12.851,0.052,0.065,0.042,AAA,222,0,2450891.9144,0.260918
201579601010018,271.75113299079,-29.488015471994,GALAXY,0.527,,,,,,,1.866155455786456,-4.312546632410598,18070026-2929171,271.7511,-29.488087,0.06,0.06,90.0,11.385,10.521,10.314,0.037,0.033,0.03,EEE,222,0,2450999.6081,0.277479
201579601010056,271.635009638762,-29.2437962821615,GALAXY,0.51,,,STAR,0.959,,,2.0315134343398125,-4.10593361327041,18063239-2914379,271.634989,-29.243872,0.08,0.08,45.0,12.876,12.64,12.46,,0.061,0.069,UAA,622,0,2450999.5997,0.280188
201645611015013,272.064303659295,-20.4561521198886,STAR,0.511,,,,,,,9.911217925622653,-0.18221213510570716,18081544-2027221,272.064359,-20.456154,0.09,0.09,45.0,14.652,14.039,13.417,0.06,0.187,,ACU,220,0,2451034.6678,0.186786
202012701010044,272.521998095105,-23.4575421975792,QSO,0.621,,,,,,,7.489597802722329,-2.0061825683708263,18100526-2327270,272.521944,-23.457514,0.07,0.06,0.0,14.044,12.959,12.484,0.024,0.022,0.021,AAA,222,0,2451366.586,0.205474
202026708010048,266.5015918285,-28.942921501043,GALAXY,0.723,,,,,,,0.03826099755068253,-0.07568827699874346,17460036-2856347,266.501529,-28.942982,0.08,0.08,45.0,16.334,12.408,10.703,0.136,0.076,0.079,DAA,222,0,2451825.4905,0.2943
202039301010063,266.906805342259,-28.3746915721015,GALAXY,0.573,,,,,,,0.7085087183820056,-0.08479786427563767,17473761-2822287,266.906719,-28.374664,0.11,0.11,45.0,15.242,13.688,12.832,0.064,,,CUU,200,0,2451010.6033,0.290944
202039301010065,266.688222203902,-28.4711766047151,GALAXY,0.582,,,,,,,0.5263698697115451,0.029609214327934993,17464516-2828162,266.688185,-28.47118,0.07,0.06,86.0,13.332,12.893,12.706,0.034,0.045,0.089,AAA,222,0,2451825.5001,0.118368
202052401010038,267.303968321173,-28.0774170140512,GALAXY,0.489,,,,,,,1.143727202530597,-0.23112956183309255,17491296-2804387,267.304032,-28.077433,0.08,0.08,135.0,13.946,13.38,12.254,0.045,0.106,,ABU,220,0,2451010.6198,0.210292
202063806010001,270.674766096882,-20.2881325470276,GALAXY,0.766,,,GALAXY,0.886,,,9.42050066832051,1.036092733623431,18024194-2017172,270.674767,-20.288132,0.06,0.06,45.0,12.717,11.905,11.474,0.042,0.037,0.032,EEA,222,0,2450978.8216,0.00363
202063806010029,270.5265049776,-20.366163060768,GALAXY,0.748,,,,,,,9.284016635297464,1.1185321554841676,18020636-2021579,270.526513,-20.3661,0.06,0.06,45.0,13.978,12.297,11.668,0.044,0.036,0.032,AAA,222,0,2450978.8176,0.228628
202063806010092,270.754346462979,-20.3459671643386,QSO,0.482,,,STAR,1.0,,,9.406940985551065,0.9426552235519079,18030102-2020456,270.754267,-20.346003,0.06,0.06,90.0,12.604,11.48,11.052,0.027,0.028,0.029,AAA,222,0,2450978.8274,0.297632
202063806010094,270.680620749425,-20.3115157759682,QSO,0.606,,,,,,,9.402858857545658,1.0197895627780542,18024334-2018414,270.680587,-20.311502,0.06,0.06,45.0,13.782,13.21,13.039,0.042,0.057,0.072,AAA,222,0,2450978.8216,0.124268
202063806015033,270.806124269474,-20.2705311249386,STAR,0.462,,,,,,,9.496520481874935,0.937529820347423,18031348-2016139,270.80619,-20.27055,0.06,0.06,45.0,12.257,11.6,11.419,0.049,0.064,0.042,AEE,222,0,2450978.8274,0.232142
202065902010024,268.505706280087,-29.792889462554,QSO,0.74,,,STAR,1.0,,,0.20477202146898343,-2.0108962488252016,17540137-2947345,268.505724,-29.792931,0.06,0.06,17.0,11.375,10.628,10.414,0.034,0.039,0.037,AAA,222,0,2451010.668,0.159453
202066102010003,263.63948087972,-25.863449323316,QSO,0.58,,,GALAXY,0.987,,,1.3034025438885868,3.7108812933490074,17343347-2551482,263.639459,-25.863413,0.06,0.06,90.0,14.868,13.344,12.746,0.053,0.055,0.05,CAA,222,0,2450996.6528,0.148737
202066102010019,263.72795147547,-25.660327231184,QSO,0.444,,,,,,,1.5179013039042684,3.7532164697908303,17345469-2539371,263.727878,-25.660309,0.06,0.06,45.0,14.609,13.124,12.502,0.056,0.061,0.05,BAA,222,0,2450996.6527,0.247293
203015401010001,271.67192053603,-24.546596162067,GALAXY,0.449,,,STAR,0.998,,,6.159918992061844,-1.8544155538001001,18064127-2432478,271.671994,-24.546637,0.07,0.07,0.0,14.605,13.599,13.2,0.065,0.094,0.103,BAA,222,0,2450999.6032,0.281934
203015401010003,271.63316421239,-24.607852960383,STAR,0.688,,,STAR,1.0,,,6.08921597451408,-1.8534539628673923,18063194-2436284,271.633112,-24.607916,0.06,0.06,0.0,10.472,10.029,9.938,0.023,0.026,0.025,AAA,222,0,2450999.6031,0.284091
203018801010001,268.698922368307,-23.2599562101371,STAR,0.416,,,STAR,1.0,,,5.929058639761804,1.1437428053655376,17544773-2315361,268.698895,-23.260031,0.06,0.06,90.0,10.339,9.755,9.565,0.035,0.054,0.041,AAA,222,0,2450951.8804,0.284052
203018810010015,268.73035618506,-22.953551407307,QSO,0.541,,,GALAXY,0.914,,,6.208205185729337,1.2734799001357886,17545527-2257126,268.730305,-22.95352,0.06,0.06,90.0,13.218,12.338,12.047,0.032,0.041,0.033,AAA,222,0,2450951.8802,0.203897
203027608010001,278.26424278357,-25.598225911323,QSO,0.653,,,GALAXY,1.0,,,8.02170525259524,-7.626087064123617,18330342-2535536,278.264268,-25.59824,0.06,0.06,45.0,14.161,13.687,13.38,0.035,0.04,0.045,AAA,222,0,2450992.6387,0.096306
203027608010043,277.98859241188,-25.367843069838,STAR,0.417,,,GALAXY,0.988,,,8.117371416617665,-7.300516146938768,18315725-2522044,277.988553,-25.367905,0.06,0.06,45.0,12.869,12.218,11.977,0.029,0.029,0.032,AAA,222,0,2450992.6292,0.25718
203028825010012,266.810604598581,-28.6865130928476,QSO,0.461,,,,,,,0.39797905553437096,-0.1739483825850949,17471454-2841113,266.810598,-28.686497,0.06,0.06,90.0,13.272,12.198,11.93,0.021,0.022,0.045,AAA,222,0,2451010.6031,0.061568
203028827010017,266.936930455856,-28.9547489464079,QSO,0.581,,,,,,,0.2257725156060377,-0.40749885099262345,17474487-2857171,266.936974,-28.95476,0.06,0.06,90.0,13.431,12.703,12.45,0.033,0.028,0.047,AAA,222,0,2451010.6107,0.14282
203028828010019,266.015031058672,-28.5023811742238,STAR,0.601,,,STAR,1.0,,,0.19123286565897862,0.5182313149053538,17440360-2830083,266.015033,-28.50231,0.08,0.08,90.0,10.134,9.603,9.584,,0.035,0.053,UAA,622,0,2450996.7562,0.256301
203028839010033,266.65186049221,-28.6170069892009,QSO,0.573,,,STAR,1.0,,,0.38514727357217327,-0.01879498784030643,17463645-2837013,266.651903,-28.617043,0.08,0.08,45.0,11.923,10.995,10.505,,0.061,0.101,UAE,622,0,2451825.5002,0.186687
203058307010001,266.191648887108,-27.7924188680616,STAR,0.465,,,STAR,1.0,,,0.877809833322628,0.7569130868667466,17444600-2747328,266.191708,-27.792446,0.06,0.06,45.0,10.065,9.447,9.291,0.023,0.025,0.023,AAA,222,0,2450996.7593,0.212088
203059701010016,271.30005694131,-27.734925712945,STAR,0.595,,,,,,,3.2099812580042424,-3.115931176376041,18051202-2744056,271.300102,-27.73489,0.08,0.08,90.0,14.042,13.356,12.432,0.106,0.104,,AAU,220,0,2450891.9027,0.192725
203059701010056,271.27675132974,-27.545053964702,QSO,0.66,,,STAR,0.998,,,3.365925453228456,-3.0053496257874106,18050640-2732421,271.276684,-27.545044,0.06,0.06,90.0,11.781,11.082,10.903,0.027,0.032,0.027,AAA,222,0,2450891.9029,0.217885
203059701010087,271.18775586928,-27.621296563156,GALAXY,0.544,,,STAR,1.0,,,3.2607454181218607,-2.9736909960359053,18044506-2737169,271.187772,-27.621365,0.06,0.06,90.0,11.645,11.021,10.88,0.028,0.023,0.019,AAA,222,0,2450891.9028,0.251688
