srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,srcid_x,RAJ2000,DEJ2000,iauname,PriOrSec,mClass,Zmag3,e_Zmag3,Zperrbits,Ymag3,e_Ymag3,Yperrbits,Jmag3,e_Jmag3,Jperrbits,Hmag3,e_Hmag3,Hperrbits,Ksmag3,e_Ksmag3,Ksperrbits,angDist
200088201010002,271.147152846197,-24.4582910859771,QSO,0.559,,,,,,,6.003703488155112,-1.3946017472547516,515461482013,271.147229,-24.458403,VVV J180435.33-242730.25,0,-1,14.6,0.003,4112,13.874,0.003,4112,12.972,0.002,4112,12.183,0.003,4112,,,0,0.47454
200088201010028,270.958509041044,-24.3523039968863,STAR,0.763,,,,,,,6.01178067146452,-1.1929113274824674,515461639463,270.958613,-24.352214,VVV J180350.06-242107.97,0,-1,13.378,0.002,4112,12.887,0.002,4112,12.268,0.001,4112,11.513,0.002,69648,11.492,0.003,4112,0.469799
200088201010029,270.91776919119,-24.3888244267287,STAR,0.503,,,,,,,5.9617286638679845,-1.178532694546678,515461294109,270.917823,-24.388905,VVV J180340.27-242320.05,0,-1,12.625,0.001,4112,12.12,0.001,4112,11.441,0.001,69648,11.466,0.001,4112,10.562,0.002,69648,0.338319
200088201010031,270.9136323495,-24.435209866081,GALAXY,0.595,,,,,,,5.919470844530013,-1.1980479179359407,515462212505,270.913667,-24.435302,VVV J180339.28-242607.08,0,1,,,0,,,0,18.079,0.152,4096,16.599,0.127,4096,15.353,0.081,4096,0.350372
200088201010044,270.83675305373,-24.334797356706,GALAXY,0.735,,,,,,,5.972487514134908,-1.0877031575172087,515462402758,270.836693,-24.334706,VVV J180320.80-242004.94,0,-1,,,0,,,0,,,0,16.331,0.098,0,14.256,0.03,0,0.382183
200088201010140,270.993845320394,-24.416299054857,GALAXY,0.859,,,,,,,5.9718297179322,-1.252374225469987,515461239635,270.993899,-24.416276,VVV J180358.53-242458.59,0,-1,13.509,0.002,4112,12.901,0.002,4112,12.123,0.001,4112,11.554,0.002,69648,11.086,0.002,69648,0.193462
200088201010187,271.02606187361,-24.554069223332,GALAXY,0.642,,,,,,,5.866161984070342,-1.3455423993484,515461656348,271.026027,-24.553969,VVV J180406.24-243314.29,0,-1,17.404,0.021,4224,15.383,0.008,4224,13.268,0.003,4240,11.751,0.002,69648,11.005,0.002,69648,0.376477
200088201010189,271.128567068213,-24.4429635068482,QSO,0.517,,,STAR,1.0,,,6.008774252806048,-1.372342172315572,515461094037,271.128595,-24.442902,VVV J180430.86-242634.44,0,-1,14.023,0.002,4112,12.991,0.002,4112,11.911,0.001,4112,11.103,0.002,69648,,,0,0.239565
200088201010243,271.03193380498,-24.552781890921,GALAXY,0.587,,,,,,,5.869905551559386,-1.3495644015988066,515461655562,271.031957,-24.552897,VVV J180407.66-243310.43,0,-2,19.8,0.169,4224,19.221,0.221,4224,18.043,0.145,4112,17.127,0.205,4096,16.679,0.276,4096,0.422665
200088201010259,271.137163085826,-24.3123322839756,QSO,0.583,,,STAR,1.0,,,6.126509155107912,-1.3151413300888957,515440735254,271.137182,-24.312341,VVV J180432.92-241844.42,0,-1,10.454,0.001,65552,11.061,0.001,16,10.047,0.001,65552,9.937,0.001,65552,9.833,0.001,65552,0.069745
200088201010268,271.07621024929,-24.470048086834,GALAXY,0.962,,,,,,,5.961788537197003,-1.344083519447988,515461179747,271.076136,-24.470024,VVV J180418.27-242812.08,0,-1,19.379,0.121,4096,18.331,0.091,4096,16.878,0.051,4112,15.796,0.061,4112,15.263,0.075,4112,0.259444
200088201010334,271.119152599711,-24.3156600851429,QSO,0.653,,,STAR,1.0,,,6.115560493113846,-1.3024665387440812,515440636187,271.119211,-24.315733,VVV J180428.61-241856.63,0,-1,12.671,0.001,0,12.416,0.001,0,12.051,0.001,65536,11.645,0.002,65536,11.429,0.002,16,0.324409
200088201010340,271.12141981116,-24.3647198920234,QSO,0.591,,,,,,,6.073801458014336,-1.3283167550650654,515441057869,271.12143,-24.364605,VVV J180429.14-242152.57,0,-1,13.116,0.002,16,12.79,0.002,16,12.299,0.001,16,11.642,0.002,65552,11.535,0.003,16,0.414657
200088201010381,271.02851766413,-24.526136299279,GALAXY,0.677,,,,,,,5.891603598238897,-1.3337815789640188,515461654119,271.028587,-24.526121,VVV J180406.86-243134.03,0,-1,19.529,0.138,4096,17.944,0.064,4096,16.365,0.032,4096,14.976,0.029,4096,14.343,0.032,4096,0.232382
200088201010386,271.060245550072,-24.3267896148571,QSO,0.728,,,STAR,1.0,,,6.079527618876294,-1.2611435028103788,515440638751,271.060244,-24.326884,VVV J180414.45-241936.78,0,-1,12.554,0.001,16,12.217,0.001,16,11.629,0.001,65552,11.138,0.001,65552,10.855,0.002,65552,0.34147
200088201010401,271.120250566723,-24.2339940242615,QSO,0.614,,,STAR,1.0,,,6.187248425335261,-1.2633032411887788,515441074055,271.120294,-24.234045,VVV J180428.87-241402.56,0,-1,11.259,0.001,65552,10.823,0.001,65552,10.517,0.001,65552,10.194,0.001,65552,9.761,0.001,65552,0.233203
200088201010428,271.10423334312,-24.4624748851459,QSO,0.499,,,,,,,5.980901528282971,-1.3625996198686696,515461108245,271.10424,-24.462584,VVV J180425.01-242745.30,0,-1,11.249,0.001,69648,10.963,0.001,69648,10.463,0.001,69648,10.351,0.001,69648,10.131,0.001,69648,0.394625
200088201010432,270.848863047133,-24.2572778019265,GALAXY,0.964,,,,,,,6.045421400923483,-1.05917910776723,515461279135,270.848782,-24.257161,VVV J180323.70-241525.77,515396075563,-1,13.287,0.002,144,12.903,0.002,144,12.367,0.001,144,11.88,0.002,144,11.52,0.003,144,0.499532
200088201010437,271.140003451121,-24.3652609292521,GALAXY,0.493,,,,,,,6.081629359968671,-1.3433375491673754,515440814129,271.139879,-24.365214,VVV J180433.57-242154.76,0,-1,12.673,0.001,16,12.155,0.001,16,11.006,0.001,65552,10.549,0.001,65552,9.58,0.001,65552,0.441668
200088201010447,270.85846885771,-24.554226656192,GALAXY,0.732,,,,,,,5.791122495776467,-1.2128432351993061,515462392238,270.858451,-24.554242,VVV J180326.02-243315.27,0,-1,,,0,,,0,,,0,17.844,0.395,4096,16.76,0.297,4096,0.081016
200088201010455,270.93538267547,-24.320833990358,GALAXY,0.932,,,,,,,6.028842955430713,-1.1590976483194495,515462461567,270.935486,-24.320818,VVV J180344.51-241914.94,0,1,,,0,,,0,,,0,,,0,16.36,0.205,0,0.342921
200088201010457,270.80265902344,-24.39211696937,GALAXY,0.522,,,,,,,5.907293176161249,-1.0888691850466308,515462472326,270.802747,-24.392169,VVV J180312.65-242331.80,0,-1,,,0,,,0,,,0,,,0,16.586,0.252,0,0.344327
200088201010463,270.81632230616,-24.445653735453,GALAXY,0.697,,,,,,,5.866801893643631,-1.1260449031251865,515462056835,270.816278,-24.445549,VVV J180315.90-242643.97,0,1,,,0,,,0,18.113,0.154,0,16.826,0.154,0,16.079,0.158,0,0.404459
200088201010490,271.122146914993,-24.4243880752201,QSO,0.724,,,STAR,1.0,,,6.022104032591655,-1.3581425070355402,515461464893,271.122218,-24.42451,VVV J180429.33-242528.23,0,-1,14.428,0.003,4112,13.59,0.002,4112,12.535,0.002,4112,11.831,0.002,69648,11.561,0.003,4112,0.498574
200088201010502,271.032551523139,-24.3866978761105,QSO,0.537,,,,,,,6.014931827414483,-1.268554673160215,515461295007,271.032632,-24.386802,VVV J180407.83-242312.48,0,-1,14.809,0.004,4112,14.177,0.004,4112,12.694,0.002,4112,11.916,0.002,4112,11.413,0.002,4112,0.45844
200088201010519,270.916042305458,-24.3235029453946,STAR,0.558,,,,,,,6.017855776579553,-1.1450601198524084,515460943264,270.916107,-24.323603,VVV J180339.86-241924.97,0,-1,13.382,0.002,16,12.957,0.002,16,12.429,0.002,16,11.959,0.002,16,11.675,0.003,16,0.419054
200088201010527,271.159113027259,-24.3461389433934,QSO,0.682,,,STAR,1.0,,,6.106835926506269,-1.349142638163565,515440597579,271.159152,-24.346255,VVV J180438.19-242046.51,0,-1,13.3,0.002,16,12.85,0.002,16,12.264,0.001,16,11.383,0.001,65552,11.313,0.002,16,0.436347
200088201010539,271.032506867286,-24.3574838299797,QSO,0.452,,,,,,,6.040372396710528,-1.254182713774797,515461292089,271.032509,-24.357372,VVV J180407.80-242126.54,0,-1,14.773,0.003,4112,14.161,0.004,4112,13.357,0.003,4112,12.706,0.004,4112,12.464,0.006,4112,0.401378
200088201010584,270.997746357522,-24.206509044335,QSO,0.606,,,STAR,1.0,,,6.156378510931703,-1.1524680863425678,515440794659,270.997748,-24.206548,VVV J180359.45-241223.57,0,-1,13.794,0.002,16,13.48,0.002,16,13.13,0.002,16,12.562,0.003,16,12.323,0.005,16,0.141556
200088201010594,270.863656699502,-24.2506421434948,STAR,0.714,,,,,,,6.057835094897113,-1.0676589603502726,515461483842,270.863641,-24.250772,VVV J180327.27-241502.77,515396075563,-1,14.316,0.003,16,13.727,0.003,16,13.063,0.002,0,12.565,0.003,0,12.274,0.005,0,0.468585
200088201010631,270.79584449306,-24.531325400415,GALAXY,0.758,,,,,,,5.783034194091473,-1.1519807776548066,515460954060,270.795746,-24.531224,VVV J180310.97-243152.40,0,-1,19.277,0.103,0,18.489,0.103,0,17.506,0.088,0,16.708,0.138,0,16.372,0.207,0,0.488985
200088201010633,271.183514400907,-24.3275500223448,QSO,0.593,,,STAR,1.0,,,6.13394090944978,-1.3594181374821221,515440735354,271.183499,-24.327637,VVV J180444.03-241939.49,0,-1,13.925,0.002,0,13.466,0.002,0,12.797,0.002,16,12.05,0.002,0,11.6,0.003,0,0.318273
200088201010645,271.090850906506,-24.2739026768603,QSO,0.592,,,STAR,1.0,,,6.139311822928618,-1.25951033140721,515440626071,271.090968,-24.273899,VVV J180421.83-241626.03,0,-1,13.562,0.002,0,13.152,0.002,0,12.527,0.001,16,11.793,0.002,65536,11.218,0.002,65536,0.385838
200088201010648,271.098918243674,-24.2974299478909,QSO,0.612,,,,,,,6.122409525974863,-1.2774562988371725,515440706030,271.098958,-24.297527,VVV J180423.74-241751.09,0,-1,14.566,0.003,16,14.063,0.003,16,13.39,0.003,16,12.698,0.003,16,12.42,0.005,0,0.371617
200088201010681,271.069150118811,-24.2940531808055,QSO,0.377,,,,,,,6.1120430808059725,-1.2521557134436034,515440881190,271.069236,-24.294072,VVV J180416.61-241738.65,0,-1,14.014,0.002,16,13.669,0.002,16,13.176,0.002,16,12.627,0.003,16,12.395,0.005,16,0.289793
200088201010719,270.995192434296,-24.2564291795413,GALAXY,0.546,,,,,,,6.111737417295047,-1.1749500450482282,515440909939,270.995244,-24.256509,VVV J180358.85-241523.43,0,-1,18.08,0.037,0,17.843,0.054,0,17.769,0.095,16,17.502,0.247,0,,,0,0.334425
200088201010732,271.07830254243,-24.256404688287,QSO,0.501,,,,,,,6.148952375949953,-1.2409590063130282,515440606435,271.078156,-24.256422,VVV J180418.75-241523.11,0,-1,17.094,0.016,16,16.293,0.015,16,15.373,0.011,16,14.489,0.016,16,14.014,0.021,16,0.484831
200088201010733,271.15089646444,-24.37882772319,GALAXY,0.413,,,,,,,6.074663729313418,-1.3586351493438569,515441851115,271.151025,-24.378831,VVV J180436.24-242243.79,0,1,,,0,,,0,,,0,15.082,0.028,16,14.488,0.033,16,0.42267
200088201015027,270.937781590525,-24.3680989451713,QSO,0.646,,,,,,,5.988742082133757,-1.1842242319816094,515461388985,270.937909,-24.368146,VVV J180345.09-242205.32,0,-1,9.576,0.001,69648,9.399,0.001,69648,9.2,0.001,69648,11.107,0.001,4112,8.907,0.001,69648,0.449944
200088201015143,270.77157401927,-24.281636571453,GALAXY,0.702,,,,,,,5.9895327951865305,-1.009831157776736,515462467053,270.771655,-24.281591,VVV J180305.19-241653.72,0,1,,,0,,,0,,,0,,,0,16.408,0.214,0,0.311162
200088201015235,270.98023464097,-24.2831902910723,STAR,0.53,,,STAR,1.0,,,6.081722775229811,-1.1762122739256806,515440638865,270.980279,-24.283322,VVV J180355.26-241659.95,0,-1,13.125,0.002,16,12.863,0.002,16,12.474,0.001,16,12.009,0.002,65552,11.821,0.003,16,0.496907
200088201015245,270.90295025675,-24.2903782804448,GALAXY,0.681,,,,,,,6.040843096404396,-1.1183881684645272,515461483266,270.902943,-24.290502,VVV J180336.70-241725.80,0,-1,15.056,0.004,16,13.559,0.002,16,11.965,0.001,65552,11.419,0.001,16,,,0,0.444376
200088201015528,271.143318837014,-24.4683506193877,QSO,0.579,,,STAR,1.0,,,5.993221294497587,-1.3964890265504086,515461106757,271.143368,-24.468239,VVV J180434.40-242805.65,0,-1,11.617,0.001,69648,11.319,0.001,69648,10.987,0.001,69648,10.826,0.001,69648,10.582,0.002,69648,0.433355
200305401010015,267.026830594805,-28.5224635709696,GALAXY,0.748,,,,,,,0.6365814201279947,-0.2515311317224691,515513016389,267.026788,-28.522369,VVV J174806.42-283120.52,0,1,,,0,,,0,,,0,,,0,16.011,0.247,0,0.365523
200509401010001,270.82177652668,-30.0587270273836,QSO,0.695,,,,,,,0.973197414915294,-3.884609808826189,515551523720,270.821763,-30.05883,VVV J180317.22-300331.78,0,-1,16.176,0.033,16,15.951,0.036,16,15.617,0.041,16,15.198,0.048,16,15.118,0.06,16,0.371932
200509401010013,270.780443067493,-29.9573885300914,STAR,0.749,,,STAR,1.0,,,1.044255400440788,-3.8038380144735897,515552066052,270.780508,-29.957492,VVV J180307.32-295726.97,0,-1,10.119,0.001,65552,9.841,0.001,65552,9.586,0.001,65552,11.078,0.001,16,9.193,0.001,65552,0.423446
200509401010027,270.664731586978,-30.0094428137857,QSO,0.491,,,STAR,0.889,,,0.9495958728934328,-3.741924897505495,515551790335,270.664684,-30.009508,VVV J180239.52-300034.22,515396075624,-1,14.665,0.009,16,14.285,0.008,16,13.721,0.007,16,13.088,0.007,0,12.885,0.008,0,0.276063
200509401010031,270.79520469624,-30.143923246042,QSO,0.643,,,,,,,0.8874380076513314,-3.906199786145062,515552011600,270.795119,-30.143861,VVV J180310.82-300837.89,0,-1,18.464,0.263,0,18.107,0.257,0,17.807,0.305,0,17.111,0.278,0,,,0,0.350339
200509401010045,270.914118034397,-30.0349114720487,GALAXY,0.56,,,STAR,1.0,,,1.033160266722234,-3.9427266320537884,515551661984,270.914166,-30.034832,VVV J180339.39-300205.39,0,-1,15.903,0.026,0,15.39,0.022,16,14.733,0.018,16,14.041,0.017,16,13.787,0.018,16,0.32264
200509401010054,270.616423467477,-30.0009816457799,STAR,0.372,,,GALAXY,0.971,,,0.9364405326406949,-3.701312960249941,515542248501,270.616525,-30.001032,VVV J180227.96-300003.71,515396075618,-1,13.958,0.007,8388752,13.544,0.007,8388752,12.951,0.006,8388752,12.349,0.006,8388752,12.086,0.006,8388752,0.364961
200509401010063,270.849590402696,-30.0453331633902,GALAXY,0.441,,,STAR,1.0,,,0.9967018393839432,-3.8990695019655406,515551247565,270.849572,-30.045281,VVV J180323.89-300243.01,0,1,13.238,0.003,16,13.102,0.003,16,12.818,0.003,16,12.546,0.004,0,12.455,0.005,16,0.197385
200509402010002,269.41320787815,-30.092313481238,STAR,0.628,,,STAR,1.0,,,0.3409666650082369,-2.8412677003387157,515542605158,269.413153,-30.092363,VVV J175739.15-300532.50,0,-1,10.508,0.001,65552,10.407,0.001,65552,10.191,0.001,65552,11.191,0.002,16,9.821,0.002,65552,0.247232
200509402010015,269.26635017868,-29.989315239241,QSO,0.658,,,STAR,1.0,,,0.3667295787440263,-2.679686400084045,515542201037,269.26639,-29.989386,VVV J175703.93-295921.79,0,-1,13.484,0.005,16,13.08,0.004,16,12.529,0.004,16,12.098,0.005,16,11.701,0.004,16,0.283713
200509402010020,269.61816184253,-29.895052592076,GALAXY,0.585,,,,,,,0.6007651202072772,-2.8968938170520553,515542812404,269.618159,-29.8951,VVV J175828.35-295342.36,0,-2,15.685,0.034,16,15.431,0.036,16,15.087,0.04,16,14.619,0.044,16,14.37,0.045,16,0.172072
200509402010023,269.43573400869,-29.791118853471,QSO,0.629,,,STAR,0.997,,,0.6120532157778075,-2.7079127879042906,515542131255,269.435713,-29.791018,VVV J175744.57-294727.66,0,-1,13.893,0.007,16,13.287,0.005,16,12.554,0.004,16,12.057,0.004,16,11.521,0.004,16,0.370294
200509402010025,269.33597831374,-29.970456929152,QSO,0.564,,,,,,,0.4132585250488925,-2.722500327612812,515542624154,269.3359,-29.970441,VVV J175720.61-295813.58,0,1,16.965,0.108,0,16.38,0.087,0,15.602,0.063,0,14.788,0.051,16,14.497,0.051,16,0.25219
200509403010002,274.863262628521,-32.3174096692738,STAR,0.581,,,STAR,1.0,,,0.6150111783530554,-7.998448460991019,515582268446,274.863358,-32.317428,VVV J181927.20-321902.74,515396075645,-1,,,0,,,0,11.362,0.001,12583056,11.383,0.001,12583056,10.795,0.001,12583056,0.298009
200509403010013,274.985011599753,-32.3330220436143,QSO,0.634,,,STAR,0.992,,,0.6483032387584079,-8.097148166358599,515581260964,274.985053,-32.33301,VVV J181956.41-321958.83,515396075645,-1,,,0,,,0,12.248,0.001,16,11.908,0.001,16,11.685,0.002,16,0.134006
200509403010016,274.893821051873,-32.4182511437542,QSO,0.647,,,STAR,0.865,,,0.5362425737234983,-8.067382149719833,515576543475,274.893857,-32.418325,VVV J181934.52-322505.96,0,1,,,0,,,0,17.604,0.064,8388752,,,0,16.559,0.106,8388752,0.287193
200673403010004,271.94242972085,-31.475740441683,GALAXY,0.746,,,,,,,0.19662027841238766,-5.4129979690520615,515581140341,271.942366,-31.475615,VVV J180746.16-312832.21,0,-2,,,0,,,0,,,0,17.507,0.253,0,16.412,0.147,0,0.491718
200673403010009,271.9182650004,-31.289276239678,GALAXY,0.475,,,,,,,0.3510652425429545,-5.305530167928774,515560081834,271.918371,-31.289232,VVV J180740.40-311721.23,0,1,17.018,0.049,16,16.669,0.05,16,16.172,0.046,16,15.493,0.041,0,15.104,0.044,0,0.364222
200673403010012,271.91698228691,-31.238679932181,STAR,0.411,,,STAR,0.999,,,0.39512819163113844,-5.2803078198176365,515560816839,271.916953,-31.238616,VVV J180740.06-311419.01,0,-1,12.878,0.002,0,12.562,0.002,0,12.101,0.002,0,11.564,0.001,65552,11.303,0.002,65552,0.248346
200673403010029,272.25819688982,-31.273671956921,QSO,0.655,,,,,,,0.5043836798861927,-5.553211957193304,515560134231,272.258161,-31.273713,VVV J180901.95-311625.36,0,1,17.367,0.068,16,17.173,0.078,16,16.774,0.078,16,16.489,0.102,16,16.387,0.143,0,0.186489
200673403010031,272.11757810905,-31.416896067806,QSO,0.414,,,,,,,0.32034370087748754,-5.5160590598626,515560660166,272.117672,-31.416913,VVV J180828.24-312500.88,0,1,17.519,0.077,16,17.289,0.088,16,16.867,0.086,16,16.485,0.1,0,16.557,0.163,0,0.294586
200673403010034,272.04778900306,-31.337018115245,GALAXY,0.606,,,STAR,0.924,,,0.36220239403063753,-5.425536047371139,515560819596,272.047724,-31.337107,VVV J180811.45-312013.58,0,-1,12.275,0.001,16,12.127,0.001,16,11.854,0.001,65552,11.651,0.002,65552,11.498,0.002,16,0.376599
200673403010053,272.09082872145,-31.47652850837,QSO,0.628,,,,,,,0.2567606306768383,-5.524509675984376,515580935000,272.090849,-31.476624,VVV J180821.80-312835.84,515396075644,-1,15.608,0.012,0,15.249,0.013,0,14.792,0.012,0,14.226,0.013,0,14.067,0.018,0,0.350319
200841102010013,275.91965995075,-30.285945471138,GALAXY,0.409,,,,,,,2.8562756218350827,-7.880178497168078,515554801269,275.919693,-30.285832,VVV J182340.72-301708.99,0,-1,,,0,19.787,0.402,0,19.107,0.259,0,,,0,,,0,0.42172
200841102010051,275.95264276672,-30.457491342901,GALAXY,0.964,,,,,,,2.7147587440995764,-7.983096309871701,515554694547,275.952741,-30.45757,VVV J182348.65-302727.25,0,-1,17.723,0.048,0,17.434,0.047,0,17.105,0.043,0,16.66,0.061,0,16.693,0.124,0,0.415808
200841102010055,275.91826007984,-30.564146249395,QSO,0.705,,,,,,,2.60515941419965,-8.004845394978718,515554116364,275.918341,-30.564212,VVV J182340.40-303351.16,515396075626,1,17.016,0.025,16,16.868,0.029,16,16.658,0.029,0,16.493,0.052,0,16.428,0.098,0,0.344714
200841102010069,275.91718755961,-30.586946821487,GALAXY,0.652,,,,,,,2.5841958820440403,-8.014320704796255,515554687436,275.917104,-30.586829,VVV J182340.10-303512.58,515396075626,-1,19.11,0.164,0,18.698,0.15,0,18.099,0.104,128,17.464,0.126,128,17.083,0.178,128,0.496097
200841102010072,276.03310050461,-30.326925877711,QSO,0.525,,,,,,,2.864040597725652,-7.986065357339255,515554608806,276.033111,-30.327057,VVV J182407.94-301937.40,0,-1,17.617,0.043,16,17.337,0.044,16,16.937,0.037,16,16.561,0.055,16,16.513,0.105,0,0.473693
200841102010094,276.03066179081,-30.256275604295,GALAXY,0.956,,,,,,,2.9267362010549096,-7.9522909570412885,515554126694,276.030509,-30.256311,VVV J182407.32-301522.71,0,-1,17.75,0.049,4096,17.496,0.052,4096,17.058,0.042,4096,16.803,0.07,4096,16.595,0.117,4096,0.493055
200841102010134,276.13379680026,-30.341009432738,GALAXY,0.963,,,,,,,2.8909319683649275,-8.069986492492182,515561802743,276.133697,-30.341057,VVV J182432.08-302027.80,515396075631,-1,16.813,0.016,8388752,16.46,0.017,8388752,15.999,0.012,8388736,15.441,0.017,8388736,15.271,0.028,8388736,0.355822
200855805010007,268.64443873328,-30.0193768853726,QSO,0.6,,,,,,,0.0699491068380398,-2.2290853707945306,515553171174,268.644448,-30.019358,VVV J175434.66-300109.68,0,-1,11.201,0.001,16,11.111,0.001,16,11.065,0.001,16,11.099,0.003,16,10.472,0.002,16,0.075277
200855805010022,268.59519952906,-30.067721000649,GALAXY,0.683,,,,,,,0.006654043862718406,-2.21668806412544,515553500483,268.595219,-30.067692,VVV J175422.85-300403.69,0,-2,,,0,15.126,0.026,16,,,0,14.029,0.036,16,13.862,0.04,16,0.120811
200997602010001,269.15766396191,-21.635265577662,STAR,0.958,,,,,,,7.546771765776725,1.5952680706156954,515412556844,269.157737,-21.635341,VVV J175637.85-213807.22,0,-1,11.31,0.001,16,10.657,0.001,65552,11.318,0.001,16,11.198,0.001,16,10.476,0.001,16,0.366177
200997602010002,269.24871030276,-21.731054007095,QSO,0.479,,,,,,,7.5063187991722105,1.4740327986494917,515425143255,269.248685,-21.73096,VVV J175659.68-214351.45,0,-1,15.123,0.005,16,14.724,0.006,16,,,0,13.187,0.007,16,12.829,0.009,16,0.34787
200997602010009,269.25743052997,-21.560488360947,GALAXY,0.431,,,STAR,0.99,,,7.658026889611062,1.5525123846569027,515412585195,269.257344,-21.56044,VVV J175701.76-213337.58,0,-1,14.618,0.004,16,13.898,0.004,16,13.015,0.003,16,12.128,0.003,16,11.662,0.003,16,0.339591
200997602010011,269.23454488423,-21.8093099519284,QSO,0.532,,,STAR,1.0,,,7.431988542265226,1.4461822963735438,515425570505,269.234421,-21.80924,VVV J175656.26-214833.26,0,-1,12.525,0.001,16,12.226,0.001,16,11.587,0.001,65552,11.146,0.002,65552,11.074,0.002,65552,0.484979
200997602010014,269.48555883215,-21.658154751159,GALAXY,0.465,,,STAR,0.969,,,7.679644530430073,1.3200133122212294,515412332798,269.485478,-21.658216,VVV J175756.51-213929.57,0,-1,15.197,0.006,16,14.366,0.005,16,13.359,0.003,16,12.385,0.003,16,11.899,0.003,16,0.350412
200997602010020,269.210887364551,-21.8167708498931,GALAXY,0.516,,,STAR,0.953,,,7.414513894498704,1.4614433943738734,515425094577,269.210942,-21.816807,VVV J175650.62-214900.50,0,-1,15.239,0.006,16,14.391,0.005,16,13.335,0.004,16,12.415,0.004,16,11.935,0.004,16,0.223037
200997602010023,269.31663708539,-21.691376627999,QSO,0.499,,,,,,,7.572299361197151,1.4393009500241463,515412855320,269.316733,-21.69141,VVV J175716.01-214129.07,0,0,,,0,8.233,0.001,65552,7.52,0.001,65680,7.973,0.07,65680,,,0,0.343508
200997602010024,269.47369710417,-21.815794719214,QSO,0.45,,,STAR,1.0,,,7.537576091819325,1.250742253229139,515412311376,269.473682,-21.815873,VVV J175753.68-214857.14,0,-1,12.307,0.001,16,11.58,0.001,16,10.659,0.001,65552,9.743,0.001,65552,9.309,0.001,65552,0.286746
200997602010030,269.22764140501,-21.8743821463584,GALAXY,0.416,,,STAR,1.0,,,7.3724563520548285,1.4190975125320253,515425044432,269.22775,-21.874287,VVV J175654.66-215227.43,0,-1,14.918,0.005,16,14.557,0.005,16,13.98,0.006,16,13.425,0.009,16,13.165,0.011,16,0.498411
200997602010032,269.28152835914,-21.59040692732,QSO,0.579,,,STAR,1.0,,,7.64336034460663,1.518127090830404,515412396229,269.281623,-21.590309,VVV J175707.58-213525.11,0,-1,13.041,0.002,16,12.307,0.001,16,,,0,11.284,0.001,16,10.649,0.001,16,0.474929
200997602010035,269.33589254043,-21.543653306792,QSO,0.607,,,GALAXY,0.984,,,7.7091728456004125,1.4977867127123254,515413443870,269.335814,-21.543737,VVV J175720.59-213237.45,0,-1,,,0,,,0,,,0,15.794,0.068,16,,,0,0.402136
200997602010038,269.45715639646,-21.651481064492,GALAXY,0.53,,,,,,,7.672223712713557,1.3462115670459707,515412667715,269.457221,-21.651579,VVV J175749.73-213905.68,0,1,15.984,0.011,16,15.382,0.011,16,14.611,0.009,16,13.854,0.011,16,13.472,0.014,16,0.414127
200997602010041,269.3748667234,-21.635466141664,GALAXY,0.53,,,,,,,7.647816567552055,1.4204512440186896,515412757255,269.374936,-21.6355,VVV J175729.98-213807.79,0,-1,17.322,0.033,0,16.76,0.036,0,16.023,0.032,0,15.368,0.044,0,15.038,0.056,0,0.262951
200997602010122,269.35259700125,-21.58327405884,GALAXY,0.549,,,STAR,0.946,,,7.682645261028956,1.4645014608806504,515412893664,269.352651,-21.583373,VVV J175724.63-213500.14,0,1,,,0,18.715,0.217,0,17.497,0.124,0,16.496,0.126,0,16.044,0.142,0,0.398448
200997602015125,269.15219074748,-21.80567528286,STAR,0.584,,,STAR,1.0,,,7.396765851319481,1.5141501671318762,515425697220,269.152207,-21.805795,VVV J175636.52-214820.86,0,1,,,0,17.169,0.048,16,16.5,0.055,16,15.947,0.085,16,15.549,0.1,16,0.433517
201032619010011,270.24985582299,-24.857773146549,GALAXY,0.746,,,STAR,0.984,,,5.25412594775384,-0.8818255681141614,515461818398,270.249785,-24.85788,VVV J180059.94-245128.36,0,-2,,,0,19.274,0.206,0,16.833,0.048,0,14.663,0.021,0,13.625,0.017,0,0.450375
201032619010016,270.32979097843,-25.022757394449,GALAXY,0.844,,,,,,,5.14666917350187,-1.0264960423681864,515461727069,270.329879,-25.022693,VVV J180119.17-250121.69,0,1,,,0,17.426,0.04,16,15.66,0.017,16,14.249,0.014,16,13.535,0.015,16,0.369611
201032619010026,270.28333559672,-24.949779960617,GALAXY,0.76,,,,,,,5.189234564857106,-0.953780966225445,515461519385,270.28334,-24.949735,VVV J180108.00-245659.04,0,-1,19.594,0.136,0,18.785,0.14,0,17.67,0.102,0,,,0,,,0,0.163702
201113501010028,266.541865596315,-28.8983287155662,GALAXY,0.743,,,,,,,0.09468287989463961,-0.0825979822123598,515535338287,266.54201,-28.898385,VVV J174610.08-285354.18,0,-1,,,0,,,0,18.584,0.161,4096,14.749,0.029,4112,12.785,0.016,4112,0.499424
201113501010142,266.422969069141,-28.8645584240789,GALAXY,0.932,,,,,,,0.06933313431625869,0.023874357790796115,515534792979,266.42293,-28.864444,VVV J174541.50-285151.99,0,-1,16.359,0.01,16,15.792,0.01,16,15.328,0.009,16,14.84,0.031,16,14.593,0.085,0,0.429133
