srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
200088201010427,271.120958323033,-24.3724044208828,QSO,0.571,,,,,,,6.066895613410846,-1.3317172994629838,18042900-2422221,271.120853,-24.372829,0.06,0.06,0.0,10.914,9.15,8.247,0.047,0.045,0.026,EEA,221,0,2450891.8966,1.567019
200088201010428,271.10423334312,-24.4624748851459,QSO,0.499,,,,,,,5.980901528282971,-1.3625996198686696,18042501-2427453,271.104246,-24.462584,0.11,0.11,145.0,10.609,10.373,10.199,,,0.027,UUA,662,0,2450891.8967,0.394997
200088201010431,270.849988165194,-24.2649690680949,QSO,0.61,,,,,,,6.039228443716437,-1.0638554506575406,18032414-2415539,270.850608,-24.264996,0.07,0.06,85.0,12.545,11.61,11.106,0.054,0.039,0.031,AAA,222,0,2450891.8868,2.03658
200088201010432,270.848863047133,-24.2572778019265,GALAXY,0.964,,,,,,,6.045421400923483,-1.05917910776723,18032371-2415258,270.848793,-24.257168,0.12,0.11,95.0,12.336,11.507,11.504,,,0.05,UUA,662,0,2450891.8868,0.457284
200088201010436,270.78042274187,-24.521696232008,GALAXY,0.666,,,,,,,5.784510819358559,-1.1350282308470845,18030744-2431177,270.781022,-24.521589,0.08,0.08,73.0,14.372,13.408,12.706,,0.101,0.07,UBA,22,0,2450891.887,2.000351
200088201010437,271.140003451121,-24.3652609292521,GALAXY,0.493,,,,,,,6.081629359968671,-1.3433375491673754,18043356-2421549,271.139846,-24.365253,0.06,0.06,0.0,11.393,10.424,9.814,0.03,0.042,0.027,AAA,222,0,2450891.8966,0.517128
200088201010439,270.951016697056,-24.372746820095,QSO,0.593,,,,,,,5.9906169783800856,-1.1970082737548406,18034826-2422233,270.951111,-24.373146,0.07,0.06,79.0,12.339,11.743,11.497,0.032,0.061,0.04,AAA,222,0,2450891.8955,1.469943
200088201010445,270.843862556834,-24.3681646812894,GALAXY,0.91,,,,,,,5.94661809496353,-1.1097564796229624,18032258-2422046,270.844121,-24.367971,0.07,0.06,90.0,8.721,8.312,8.144,0.026,0.046,0.024,AAA,111,0,2450891.8869,1.097467
200088201010449,270.70972398078,-24.419796540621,GALAXY,0.744,,,,,,,5.841516559103703,-1.0288410009583457,18025042-2425126,270.710123,-24.420193,0.13,0.11,1.0,16.032,14.343,13.899,0.108,,,DUU,200,0,2450891.8858,1.935928
200088201010451,271.055554304644,-24.41408160098,QSO,0.535,,,,,,,6.001346073757926,-1.3002440276225828,18041336-2424512,271.0557,-24.414236,0.06,0.06,0.0,12.46,11.724,11.541,0.022,0.021,0.019,AAA,222,0,2450891.8966,0.732843
200088201010452,271.107653199981,-24.3305589245771,QSO,0.657,,,,,,,6.097433062998514,-1.300637880363282,18042572-2419496,271.107177,-24.330456,0.06,0.06,0.0,10.992,10.855,10.704,0.026,0.036,0.024,AEE,222,0,2450891.8966,1.605405
200088201010454,270.77173089726,-24.428966188238,GALAXY,0.707,,,,,,,5.861346058224121,-1.0824925414734639,18030517-2425463,270.771572,-24.429537,0.11,0.11,61.0,15.208,14.233,13.609,0.077,,,DUU,200,0,2450891.887,2.119896
200088201010458,270.8928201874,-24.502581199211,GALAXY,0.767,,,,,,,5.851473262680355,-1.2146644727427598,18033428-2430104,270.892874,-24.502913,0.06,0.06,73.0,13.417,11.633,10.795,0.056,0.062,0.045,AAA,222,0,2450891.887,1.20742
200088201010460,270.74479573217,-24.423329392295,GALAXY,0.628,,,,,,,5.854174839107346,-1.058371844990456,18025868-2425246,270.744501,-24.42351,0.08,0.08,45.0,16.175,14.398,13.439,0.117,0.1,0.071,DDB,222,0,2450891.8858,1.164505
200088201010461,271.134305516044,-24.3574594948148,QSO,0.541,,,,,,,6.085886822931831,-1.3349895767198088,18043220-2421280,271.134202,-24.357798,0.06,0.06,0.0,12.859,12.067,11.852,0.026,0.033,0.037,AAA,222,0,2450891.8966,1.265023
200088201010462,271.046329996914,-24.3625495935442,STAR,0.42,,,,,,,6.042138039169538,-1.2676406680532846,18041115-2421452,271.046488,-24.362564,0.06,0.06,0.0,10.026,9.948,9.899,0.026,0.022,0.019,AAA,222,0,2450891.8966,0.520749
200088201010466,271.0808786616,-24.4355242767475,QSO,0.532,,,,,,,5.99396823612258,-1.3308553566593537,18041940-2426071,271.080858,-24.435316,0.06,0.06,0.0,14.098,13.039,12.373,0.047,0.06,0.049,AAA,222,0,2450891.8966,0.752848
200088201010469,271.012302519725,-24.4452964447407,QSO,0.454,,,,,,,5.954812066977621,-1.2812495308179987,18040296-2426442,271.012361,-24.445616,0.06,0.06,45.0,13.364,12.554,12.307,0.052,0.063,0.026,AAA,222,0,2450891.8955,1.166255
200088201010474,271.05314069347,-24.484934469622,GALAXY,0.629,,,,,,,5.938510814167191,-1.3330886846291945,18041276-2429075,271.053204,-24.48543,0.11,0.11,17.0,15.298,14.573,13.43,0.058,,,DUU,200,0,2450891.8967,1.795926
200088201010476,271.070075404866,-24.4037454979043,QSO,0.58,,,STAR,1.0,,,6.016843693606171,-1.306696622665996,18041690-2424147,271.070452,-24.404087,0.06,0.06,0.0,11.664,10.961,10.586,0.028,0.03,0.029,AAA,222,0,2450891.8966,1.74233
200088201010484,270.753927848877,-24.2562806784636,GALAXY,0.728,,,,,,,6.003682216391919,-0.9833442182210378,18030094-2415234,270.753927,-24.2565,0.06,0.06,73.0,14.083,12.204,11.406,0.047,0.062,0.045,AAA,222,0,2450891.8859,0.789562
200088201010490,271.122146914993,-24.4243880752201,QSO,0.724,,,STAR,1.0,,,6.022104032591655,-1.3581425070355402,18042933-2425282,271.122225,-24.424505,0.06,0.06,0.0,12.503,11.765,11.526,0.045,0.05,0.037,AAA,222,0,2450891.8966,0.492637
200088201010494,270.861242860298,-24.2123951619055,QSO,0.549,,,STAR,1.0,,,6.0900595589394175,-1.0469318228568385,18032672-2412456,270.861334,-24.212692,0.07,0.06,85.0,10.893,10.713,10.602,0.022,0.025,0.024,AAA,222,0,2450891.8868,1.109724
200088201010502,271.032551523139,-24.3866978761105,QSO,0.537,,,,,,,6.014931827414483,-1.268554673160215,18040783-2423122,271.032636,-24.386738,0.07,0.06,79.0,12.422,11.629,11.246,0.045,0.049,0.034,AAA,222,0,2450891.8955,0.312385
200088201010508,271.100934962873,-24.3084628088336,QSO,0.552,,,,,,,6.113693180185804,-1.284468114288352,18042424-2418312,271.101003,-24.308685,0.06,0.06,0.0,11.74,11.189,10.919,0.029,0.039,0.029,AAA,222,0,2450891.8966,0.83045
200088201010511,270.77959872655,-24.493501920292,GALAXY,0.732,,,,,,,5.808688183164441,-1.1204967856314525,18030725-2429361,270.780218,-24.493364,0.06,0.06,73.0,14.124,12.009,11.034,0.039,0.029,0.033,AAA,222,0,2450891.887,2.088634
200088201010517,271.0168141443,-24.381732089082,QSO,0.58,,,,,,,6.012223065365548,-1.253628981606233,18040385-2422548,271.016082,-24.381891,0.07,0.06,79.0,15.214,13.987,13.189,0.053,0.055,0.048,DCA,222,0,2450891.8955,2.467875
200088201010519,270.916042305458,-24.3235029453946,STAR,0.558,,,,,,,6.017855776579553,-1.1450601198524084,18033986-2419251,270.916113,-24.323662,0.09,0.08,101.0,12.474,11.663,10.934,0.03,0.055,,AEU,220,0,2450891.8955,0.617777
200088201010520,271.00440482357,-24.590422275714,GALAXY,0.573,,,,,,,5.824810491907089,-1.3462234890176297,18040116-2435242,271.004834,-24.590075,0.06,0.06,73.0,14.939,13.725,13.187,0.06,0.047,0.065,CCA,222,0,2450891.8954,1.880627
200088201010521,270.78729273441,-24.260360826544,GALAXY,0.636,,,,,,,6.015110112437009,-1.0118292417257506,18030906-2415354,270.78775,-24.259855,0.09,0.08,90.0,16.054,14.538,13.857,0.097,0.058,0.074,DDC,222,0,2450891.8868,2.359725
200088201010523,270.988990782904,-24.2697846535846,QSO,0.506,,,STAR,1.0,,,6.097323629265017,-1.176582487915787,18035730-2416099,270.988785,-24.269442,0.07,0.06,90.0,13.507,12.676,12.136,0.072,0.085,0.057,EAE,222,0,2450891.8956,1.406323
200088201010527,271.159113027259,-24.3461389433934,QSO,0.682,,,STAR,1.0,,,6.106835926506269,-1.349142638163565,18043818-2420467,271.159124,-24.346306,0.06,0.06,0.0,12.225,11.496,11.193,0.047,0.093,0.065,AAA,222,0,2450891.8966,0.60248
200088201010528,270.90010732036,-24.513536335916,GALAXY,0.589,,,,,,,5.845190666447941,-1.2258236189798561,18033614-2430502,270.900612,-24.513956,0.08,0.08,73.0,16.985,14.479,13.772,,0.057,0.065,UDB,22,0,2450891.887,2.239455
200088201010530,271.126648742534,-24.4816145305473,QSO,0.666,,,,,,,5.974218248416523,-1.3897641929527556,18043042-2428533,271.12679,-24.481487,0.06,0.06,0.0,14.246,13.351,13.005,0.041,0.03,0.047,ABA,222,0,2450891.8967,0.651899
200088201010534,271.04168603598,-24.254448606952,QSO,0.681,,,,,,,6.134275053803478,-1.2109090430702671,18041013-2415153,271.042245,-24.25425,0.08,0.08,17.0,14.488,13.788,13.421,0.062,0.073,,BCU,220,0,2450891.8965,1.969046
200088201010538,271.063442005755,-24.44387782884,STAR,0.529,,,,,,,5.978898488363583,-1.3211188792668662,18041531-2426369,271.06382,-24.443586,0.06,0.06,0.0,14.051,13.17,12.899,0.043,0.043,0.035,AAA,222,0,2450891.8967,1.624308
200088201010539,271.032506867286,-24.3574838299797,QSO,0.452,,,,,,,6.040372396710528,-1.254182713774797,18040781-2421263,271.03258,-24.357325,0.07,0.06,79.0,13.291,12.616,12.221,0.045,0.075,0.054,AEA,222,0,2450891.8955,0.620054
200088201010540,271.175567525561,-24.3798978744242,QSO,0.592,,,,,,,6.0847431935610565,-1.3787488883042534,18044223-2422477,271.17597,-24.379919,0.06,0.06,45.0,13.983,13.095,12.743,0.04,0.053,0.069,AAA,222,0,2450891.9052,1.321896
200088201010542,270.79191310252,-24.5782365463857,GALAXY,0.712,,,,,,,5.740429103588967,-1.1719556388499661,18031002-2434394,270.791775,-24.577633,0.06,0.06,73.0,14.371,12.575,11.681,0.07,0.08,0.048,BAA,222,0,2450891.8871,2.219309
200088201010543,270.80490615719,-24.470931447915,GALAXY,0.744,,,,,,,5.839677579921013,-1.1294370567930694,18031326-2428159,270.805278,-24.471104,0.07,0.06,83.0,13.172,12.281,11.836,0.036,0.058,0.052,AAA,222,0,2450891.887,1.367603
200088201010547,270.71838137226,-24.511550455617,GALAXY,0.635,,,,,,,5.765540350133648,-1.0809029680110356,18025231-2430414,270.717973,-24.511524,0.13,0.13,90.0,16.242,15.149,14.561,0.1,,,DUU,200,0,2450891.8857,1.341034
200088201010556,270.80350324774,-24.504822134449,GALAXY,0.732,,,,,,,5.809540421401094,-1.1450036261000691,18031284-2430193,270.803538,-24.505386,0.08,0.08,73.0,16.338,14.382,13.534,,0.07,0.053,UDB,22,0,2450891.887,2.033106
200088201010557,270.84093044845,-24.497089934535,GALAXY,0.546,,,,,,,5.833032808604628,-1.170849366409477,18032175-2429488,270.840631,-24.496916,0.08,0.08,73.0,15.074,14.039,12.743,0.055,0.088,,CCU,220,0,2450891.887,1.163784
200088201010559,270.74891813283,-24.549307489463,GALAXY,0.719,,,,,,,5.746360049853528,-1.1236768410359805,18025977-2432575,270.749046,-24.549332,0.13,0.12,9.0,16.122,13.553,12.252,0.095,,,DUU,200,0,2450891.8857,0.427907
200088201010565,271.08487884006,-24.323168979089,QSO,0.531,,,,,,,6.093696440841657,-1.2789281806250807,18042044-2419236,271.085185,-24.323238,0.06,0.06,17.0,13.519,12.709,12.427,0.053,0.083,0.076,AAA,222,0,2450891.8966,1.034623
200088201010566,271.03890051849,-24.369460121021,STAR,0.489,,,,,,,6.032793550054926,-1.2651345439599628,18040946-2422091,271.039458,-24.369217,0.11,0.11,79.0,15.253,13.401,12.7,0.078,,,DUU,200,0,2450891.8955,2.026839
200088201010571,270.935231886348,-24.5658976167985,GALAXY,0.729,,,,,,,5.815281313000148,-1.2793818585332553,18034448-2433578,270.935341,-24.56608,0.06,0.06,90.0,12.707,11.531,11.074,0.026,0.027,0.026,AAA,222,0,2450891.8954,0.74748
200088201010572,271.145240951384,-24.3808723152881,QSO,0.66,,,,,,,6.070355990882406,-1.3551467311667373,18043492-2422519,271.14552,-24.381088,0.06,0.06,17.0,13.981,12.995,12.418,0.036,0.041,0.037,AAA,222,0,2450891.8966,1.200042
200088201010577,270.7005094611,-24.469745433929,GALAXY,0.692,,,,,,,5.793910886283594,-1.0461529162837981,18024809-2428102,270.700379,-24.469522,0.08,0.08,45.0,17.455,14.025,12.665,,0.035,0.029,UCA,22,0,2450891.8857,0.910897
200088201010581,270.996226232253,-24.3769475889186,GALAXY,0.4,,,,,,,6.0071848304122515,-1.234943094437195,18035910-2422376,270.996267,-24.377115,0.09,0.08,79.0,14.478,13.755,13.48,,0.124,0.072,UCB,622,0,2450891.8955,0.617328
200088201010582,271.04401667154,-24.3396422063205,GALAXY,0.464,,,,,,,6.061068785736902,-1.2545643358095107,18041073-2420233,271.044737,-24.339823,0.11,0.11,163.0,12.657,12.1,11.929,,,0.04,UUA,662,0,2450891.8966,2.450702
200088201010584,270.997746357522,-24.206509044335,QSO,0.606,,,STAR,1.0,,,6.156378510931703,-1.1524680863425678,18035946-2412235,270.997752,-24.206545,0.11,0.11,101.0,13.083,12.271,12.099,0.047,,,AUU,266,0,2450891.8956,0.13076
200088201010588,271.037872240492,-24.3382347050874,QSO,0.444,,,,,,,6.059547724195324,-1.2489956834269398,18040915-2420198,271.038146,-24.33884,0.06,0.06,17.0,13.377,12.494,12.212,0.032,0.057,0.053,AAA,222,0,2450891.8966,2.356824
200088201010590,270.75447071806,-24.523951939844,GALAXY,0.725,,,,,,,5.770920407274363,-1.115587507597382,18030091-2431254,270.753799,-24.523748,0.08,0.08,45.0,16.003,14.371,13.558,,0.122,0.082,UDB,622,0,2450891.8857,2.319308
200088201010591,270.929171623662,-24.3366095372032,QSO,0.745,,,,,,,6.0123189243093105,-1.161920078727526,18034299-2420123,270.929164,-24.336752,0.07,0.06,90.0,13.622,12.63,12.112,0.024,0.033,0.039,AAA,222,0,2450891.8955,0.513475
200088201010592,271.162281376438,-24.4034386175061,STAR,0.557,,,,,,,6.058285284989274,-1.3797327193406412,18043892-2424144,271.162194,-24.404005,0.06,0.06,0.0,7.988,7.463,7.286,0.019,0.049,0.016,AAA,111,0,2450891.8966,2.059
200088201010594,270.863656699502,-24.2506421434948,STAR,0.714,,,,,,,6.057835094897113,-1.0676589603502726,18032727-2415027,270.863639,-24.250757,0.07,0.06,90.0,13.091,12.52,12.273,0.024,0.031,0.029,AAA,222,0,2450891.8868,0.417545
200088201010596,271.084499364156,-24.4018313806243,QSO,0.703,,,,,,,6.02495624591384,-1.3172048523971502,18042035-2424069,271.084794,-24.401934,0.06,0.06,0.0,13.264,12.409,12.205,0.023,0.021,0.019,AAA,222,0,2450891.8966,1.034173
200088201010598,271.150413158196,-24.3335974663407,QSO,0.428,,,,,,,6.113886481172936,-1.3360875034550788,18043615-2420008,271.150647,-24.333576,0.06,0.06,17.0,11.491,11.062,10.709,0.045,0.081,0.05,AAA,222,0,2450891.8966,0.770927
200088201010599,271.120061687699,-24.2455972389052,QSO,0.615,,,,,,,6.177048310461909,-1.268841535380991,18042880-2414452,271.120034,-24.245909,0.06,0.06,0.0,12.741,12.044,11.843,0.024,0.022,0.023,AAA,222,0,2450891.8965,1.126014
200088201010600,271.162164870136,-24.3240886542532,QSO,0.652,,,STAR,1.0,,,6.127426176549203,-1.3407627422263533,18043892-2419266,271.16217,-24.324066,0.11,0.11,0.0,10.571,9.608,8.819,,0.092,,UAU,10,0,2450891.8966,0.083273
200088201010602,271.000224260804,-24.3558195113836,QSO,0.491,,,,,,,6.027383992075535,-1.227742994853571,18040018-2421218,271.000768,-24.356083,0.07,0.06,90.0,13.479,11.964,11.216,0.037,0.053,0.039,AAA,222,0,2450891.8955,2.019837
200088201010609,270.697045578724,-24.435873889719,GALAXY,0.683,,,,,,,5.821835313413084,-1.0267182677802746,18024738-2426100,270.697442,-24.436115,0.08,0.08,45.0,17.865,14.701,13.373,,0.058,0.068,UDA,22,0,2450891.8858,1.562546
200088201010610,270.945351134682,-24.2791307508104,QSO,0.385,,,STAR,1.0,,,6.0696375763425925,-1.146520877318862,18034688-2416459,270.945368,-24.279423,0.09,0.08,101.0,10.481,10.402,10.378,,0.028,0.031,UAA,622,0,2450891.8956,1.053552
200088201010612,271.020733635451,-24.2784107944711,QSO,0.621,,,,,,,6.104016015730256,-1.2060266607362753,18040510-2416421,271.02128,-24.278364,0.07,0.06,90.0,13.412,12.585,12.269,0.026,0.037,0.038,AAA,222,0,2450891.8956,1.800852
200088201010617,271.085049249407,-24.4427508187087,QSO,0.595,,,,,,,5.989531212541195,-1.3377083062906983,18042043-2426348,271.085136,-24.443012,0.06,0.06,0.0,13.77,12.932,12.512,0.033,0.047,0.046,AAA,222,0,2450891.8966,0.982297
200088201010618,270.908734202129,-24.3443883806264,STAR,0.596,,,,,,,5.996389927520775,-1.1495259563170288,18033816-2420400,270.909041,-24.344467,0.07,0.06,90.0,13.778,12.902,12.362,0.029,0.036,0.039,AAA,222,2,2450891.8955,1.045313
200088201010619,271.049318614534,-24.4410204682393,QSO,0.499,,,,,,,5.975079782804525,-1.3085130095524606,18041195-2426279,271.049819,-24.44109,0.06,0.06,0.0,12.774,11.813,11.388,0.022,0.021,0.023,AAA,222,0,2450891.8966,1.658954
200088201010621,271.055771773482,-24.2539488873902,QSO,0.582,,,,,,,6.14101345609932,-1.221853986453254,18041340-2415137,271.055842,-24.25383,0.07,0.06,84.0,13.366,12.501,12.246,0.058,0.108,0.061,AAA,222,0,2450891.8965,0.486117
200088201010622,270.83382626059,-24.290885983197,GALAXY,0.731,,,,,,,6.009411742145497,-1.0637781760472806,18032025-2417274,270.834387,-24.290947,0.07,0.06,79.0,14.184,12.285,11.487,0.045,0.044,0.033,AAA,222,0,2450891.8868,1.853012
200088201010624,271.006318683525,-24.2229695937747,QSO,0.63,,,,,,,6.145874778757938,-1.1673606680108437,18040152-2413233,271.006339,-24.223141,0.07,0.06,90.0,12.961,12.229,12.009,0.026,0.028,0.026,AAA,222,0,2450891.8956,0.620657
200088201010625,270.68861687684,-24.43579453389,QSO,0.646,,,,,,,5.818122089976153,-1.0200019914311285,18024522-2426107,270.688423,-24.436312,0.06,0.06,90.0,13.181,12.402,11.937,0.04,0.052,0.038,AAA,222,0,2450891.8858,1.968272
200088201010626,271.002430906171,-24.3403575945307,STAR,0.554,,,,,,,6.0418446017639145,-1.2219035756081051,18040067-2420252,271.002798,-24.340357,0.07,0.06,90.0,12.35,11.863,11.688,0.023,0.036,0.032,AAA,222,0,2450891.8955,1.204072
200088201010627,271.140250362945,-24.3489017277679,QSO,0.595,,,,,,,6.096003412254602,-1.3355161947819054,18043373-2420553,271.140561,-24.348701,0.06,0.06,17.0,13.715,12.614,11.943,0.044,0.062,0.034,AAA,222,0,2450891.8966,1.249072
200088201010629,271.02751460868,-24.341781757151,QSO,0.606,,,,,,,6.051824150771956,-1.2425139262709597,18040667-2420311,271.027799,-24.341995,0.11,0.11,61.0,15.819,15.692,15.138,0.073,,,DUU,200,0,2450891.8955,1.208068
200088201010630,271.210019602169,-24.3453998088113,QSO,0.571,,,STAR,1.0,,,6.130204611442849,-1.38921552743733,18045056-2420440,271.210694,-24.345573,0.06,0.06,45.0,13.252,12.512,12.242,0.085,0.071,0.052,AAA,222,0,2450891.9052,2.298134
200088201010633,271.183514400907,-24.3275500223448,QSO,0.593,,,STAR,1.0,,,6.13394090944978,-1.3594181374821221,18044404-2419394,271.183523,-24.327635,0.06,0.06,90.0,12.911,12.074,11.64,0.029,0.033,0.029,AAA,222,0,2450891.9052,0.307217
200088201010637,270.78915478841,-24.52647164944,GALAXY,0.675,,,,,,,5.784264269894286,-1.1442940698750197,18030938-2431329,270.789088,-24.525827,0.11,0.11,55.0,15.03,13.595,12.801,0.07,,,CUU,200,0,2450891.887,2.331024
200088201010638,270.99223290145,-24.280495169809,QSO,0.619,,,STAR,1.0,,,6.08944273626556,-1.1844162460064962,18035826-2416491,270.992784,-24.280333,0.07,0.06,90.0,13.258,12.242,11.53,0.028,0.028,0.024,AAA,222,0,2450891.8956,1.90036
200088201010640,270.980532726892,-24.3225097493363,GALAXY,0.933,,,,,,,6.0475971125407355,-1.1957579041303426,18035522-2419209,270.980102,-24.322487,0.13,0.11,86.0,14.672,13.324,13.646,,,0.098,UUB,2,0,2450891.8955,1.415358
200088201010641,271.14991956622,-24.360105166244,GALAXY,0.569,,,,,,,6.090552779201197,-1.3486850248775573,18043614-2421371,271.150595,-24.360332,0.11,0.11,17.0,13.339,12.06,11.665,0.054,,,EUU,200,0,2450891.8966,2.360809
200088201010642,271.191475524031,-24.4552450207161,GALAXY,0.486,,,,,,,6.026130258646283,-1.4282826824561083,18044593-2427191,271.191376,-24.455317,0.06,0.06,90.0,11.024,10.526,10.314,0.023,0.022,0.019,AAA,222,0,2450891.9051,0.416551
200088201010645,271.090850906506,-24.2739026768603,QSO,0.592,,,STAR,1.0,,,6.139311822928618,-1.25951033140721,18042182-2416261,271.090953,-24.273922,0.06,0.06,0.0,12.561,11.67,11.176,0.022,0.022,0.019,AAA,222,0,2450891.8965,0.342188
200088201010647,271.158453250768,-24.387647767861,QSO,0.705,,,,,,,6.070346299209428,-1.3689567702531225,18043796-2423161,271.158205,-24.387829,0.06,0.06,17.0,14.446,13.398,13.006,0.043,0.066,0.05,BBA,222,0,2450891.8966,1.043169
200088201010648,271.098918243674,-24.2974299478909,QSO,0.612,,,,,,,6.122409525974863,-1.2774562988371725,18042374-2417511,271.098947,-24.297552,0.06,0.06,0.0,13.489,12.663,12.376,0.022,0.022,0.019,AAA,222,0,2450891.8965,0.449404
200088201010649,271.021506433681,-24.3942057071223,STAR,0.406,,,,,,,6.003450715633096,-1.2634746808324775,18040526-2423388,271.021939,-24.394114,0.07,0.06,79.0,14.254,13.118,12.617,0.05,0.051,0.043,AAA,222,0,2450891.8955,1.456138
200088201010654,271.161976680537,-24.2694018589369,GALAXY,0.527,,,,,,,6.175027503821987,-1.3138182726062224,18043893-2416107,271.162236,-24.269657,0.06,0.06,17.0,14.05,13.282,13.079,0.041,0.056,0.057,ABA,222,0,2450891.8965,1.252172
200088201010655,270.922518288967,-24.2056405941275,QSO,0.517,,,STAR,1.0,,,6.123423569692938,-1.0922767960138153,18034143-2412209,270.922627,-24.205812,0.07,0.06,90.0,12.54,11.786,11.67,0.029,0.037,0.04,AAA,222,0,2450891.8956,0.712866
200088201010656,271.067849970893,-24.4105860205604,QSO,0.662,,,,,,,6.009886758195721,-1.3082859338009296,18041638-2424390,271.068277,-24.410845,0.06,0.06,0.0,12.977,11.881,11.1,0.023,0.028,0.026,AAA,222,0,2450891.8966,1.681932
200088201010659,271.010372427847,-24.335975461215,GALAXY,0.452,,,,,,,6.049216147090195,-1.2260561999592274,18040256-2420109,271.010671,-24.336374,0.07,0.06,79.0,14.598,13.735,13.478,0.05,0.071,0.063,BCB,222,0,2450891.8955,1.737126
200088201010661,270.880091868005,-24.2773830634073,QSO,0.526,,,,,,,6.041916109912872,-1.093855381686802,18033116-2416391,270.879838,-24.277531,0.07,0.06,79.0,13.892,13.333,13.083,0.032,0.049,0.06,AAA,222,0,2450891.8868,0.988783
