srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
200997602010023,269.31663708539,-21.691376627999,QSO,0.499,,,,,,,7.572299361197151,1.4393009500241463,4070389125449668608,269.31671196065,-21.69141502242,2739.16211,2067.43774,3957.64722,2027.36401,1770.97449,2279.35278,10033,0.286071
201113501010186,266.509520154848,-28.8500810538056,GALAXY,0.531,,,,,,,0.12115648636320211,-0.03331053072554046,4057489968572987776,266.50948403659,-28.85003361017,675.91864,640.880737,706.508057,656.643066,623.462891,693.94281,10033,0.205285
201122015010209,269.40733460378,-24.405082793719,GALAXY,0.649,,,,,,,5.265148947805638,0.007746834445048614,4067563792893371264,269.40737524485,-24.40505676224,3078.33691,1734.96619,5022.1709,4748.48242,3493.3269,6161.63135,10033,0.162892
201122015010223,269.56894868413,-24.532412339454,GALAXY,0.726,,,,,,,5.228489782386188,-0.18332134248129087,4067520125955851264,269.56892196359,-24.532420223,4162.33936,1714.07031,7474.47754,4735.16504,3729.65503,6024.11621,10033,0.091997
201122015010304,269.57600104669,-24.277664837434,GALAXY,0.685,,,,,,,5.4523535367403495,-0.06157241333025663,4067572387122128256,269.57592498289,-24.27768824611,4603.72656,2587.37378,10990.7002,4164.71826,3066.97925,6840.19922,10033,0.263455
201122202010032,279.0632754382,-23.770620354342,STAR,0.585,,,GALAXY,0.903,,,9.998483487961737,-7.462125825222371,4077593503600040064,279.06330936792,-23.77067635411,860.145935,832.035461,894.196533,858.741028,827.364746,898.227356,10033,0.230517
201122202010050,279.08650927496,-23.822180867733,QSO,0.497,,,GALAXY,0.646,,,9.961440396341663,-7.5040960299495305,4077592271024523392,279.08643738311,-23.82218859825,5741.16895,3948.13867,7487.67773,4903.80029,3992.87109,5728.72461,10033,0.238391
201122202010052,278.99043623552,-23.812483226616,QSO,0.444,,,STAR,0.999,,,9.930765631160261,-7.421066863864745,4077593022563585024,278.99038201222,-23.81245754854,5903.97363,4293.42676,7686.65967,4001.1106,3218.8623,4909.41016,10033,0.201093
201129701010004,267.242897975005,-28.2394392936973,GALAXY,0.562,,,,,,,0.9771071230653416,-0.2683921508212476,4057617718072820352,267.24288430032,-28.23950146748,5712.75195,2835.26538,9194.61816,6758.73096,5036.47363,9081.91602,10033,0.227989
201129701010008,267.149359425642,-27.9383645520713,GALAXY,0.502,,,,,,,1.1925789494353591,-0.0424982686951461,4057684857018297728,267.14937294606,-27.93837057957,7191.57764,2113.82812,10002.6709,2239.42871,1485.17493,3913.34937,11033,0.048165
201129701010016,267.082148548987,-28.1241589052228,GALAXY,0.733,,,,,,,1.0028160137212605,-0.08754536388753527,4057634584409761920,267.08219227544,-28.1241792031,2273.00122,1872.97461,2742.43628,1851.70227,1681.50549,2032.47412,10033,0.156885
201129701010022,267.29458752598,-28.037706293412,QSO,0.591,,,STAR,1.0,,,1.173513630442593,-0.20359315973899764,4057656750754080384,267.29465415606,-28.03776144209,4157.83838,2338.677,7030.57666,4128.83887,2467.77051,5635.79932,10033,0.290242
201129701010032,267.152104764049,-28.050745942095,GALAXY,0.554,,,,,,,1.0975465236663648,-0.10253414535410219,4057636650296064896,267.15213745756,-28.05080666188,1038.10388,906.443604,1221.02393,1024.0332,885.652832,1215.13452,10033,0.242015
201129701010040,267.00171389554,-27.9503314330168,QSO,0.487,,,STAR,1.0,,,1.1149937442955922,0.0630283403988812,4057686811213082752,267.00167231428,-27.9503765983,240.159241,234.912949,246.026505,240.907761,236.386627,245.539352,10033,0.209577
201129702010001,266.772396567187,-28.1499187359107,STAR,0.903,,,,,,,0.8394706923551956,0.13288762137673585,4057677534081462144,266.77245076039,-28.14996693213,333.755402,331.215576,336.618347,333.917938,330.60318,336.95224,10033,0.244325
201129702010023,266.825550500526,-28.2929466616104,QSO,0.486,,,STAR,1.0,,,0.7414161495191045,0.018712923553419598,4057579059089534464,266.82556873826,-28.2930164439,1560.9231,1357.65405,1876.51318,1561.28638,1330.11047,1914.29993,10033,0.257783
201129702010030,266.86695619236,-28.0730292564938,QSO,0.545,,,,,,,0.9484466146593442,0.10138165101343652,4057679668697538816,266.86699487233,-28.07298373125,5259.10352,2525.71094,9319.61914,3734.06079,3212.78589,5549.16309,10033,0.204832
201129702010043,266.835957106429,-28.3096654913495,STAR,0.519,,,,,,,0.7318612018388644,0.0022151438054904744,4057532127972475520,266.8359863454,-28.30972212053,340.598145,336.458923,344.588928,342.438171,337.417053,346.134308,10033,0.223939
201129704010009,266.452781067932,-28.7050736757838,QSO,0.407,,,STAR,1.0,,,0.21909010569747875,0.08462747899551479,4057496118966193408,266.45279134049,-28.70506830389,785.164246,771.58905,801.727234,783.510254,767.315613,800.903381,10033,0.037764
201129704010039,266.521217067521,-28.4700090613647,QSO,0.555,,,,,,,0.4510868455095255,0.15565043213611884,4057570744019149184,266.52127662522,-28.4700738737,981.64209,942.190369,1023.28662,980.471802,941.991577,1024.33606,10033,0.299941
201129704010050,266.554051879105,-28.6838919029601,QSO,0.473,,,,,,,0.28340093610033207,0.019787175849429003,4057519243066073984,266.55403368191,-28.68389080737,6351.21045,3890.56421,10068.8223,7398.86865,5394.50195,11565.5254,10033,0.057606
201129704010057,266.460702866849,-28.8780990272976,GALAXY,0.406,,,,,,,0.07498150004451021,-0.011386548224824294,4057489517593726848,266.46065709401,-28.87809165503,1057.44275,1040.57458,1074.88794,1048.16711,1028.79919,1069.20117,10033,0.146712
201129704010079,266.721768769907,-28.4752105986372,STAR,0.402,,,,,,,0.5382225693379885,0.002307659508496916,4057529001236256896,266.72182224295,-28.47527693601,441.86908,434.950043,448.756531,440.907043,432.110535,448.714172,10033,0.292687
201129704010084,266.565570074948,-28.5865965252082,GALAXY,0.424,,,STAR,1.0,,,0.37176835913450357,0.06173706291263303,4057520922397184512,266.5656109465,-28.58662684993,1193.59131,1175.83557,1210.62158,1193.89648,1172.5592,1219.36414,10033,0.169147
201129704010093,266.559147244345,-28.8600552835601,GALAXY,0.685,,,,,,,0.13524383702364018,-0.07562230361212136,4057490449609310848,266.55918211405,-28.8601256389,1713.745,1487.52112,1923.24268,1679.05798,1489.52722,1958.38708,10033,0.276111
201129704015013,266.436699113953,-28.7150563293773,STAR,0.433,,,,,,,0.20322276103765335,0.09147062321936289,4057496187685670656,266.43665785994,-28.71511020916,1237.71777,1191.77515,1283.03247,1236.82703,1191.72009,1303.34326,10033,0.233642
201129705010092,266.389219588765,-28.8911142504739,GALAXY,0.615,,,,,,,0.03126894251749998,0.03526278971149798,4057486700095594368,266.38917922249,-28.89118825365,1191.745,1109.75513,1318.64551,1202.79907,1101.72827,1288.62097,10033,0.295234
201129713010041,270.299593910152,-25.5314021901515,GALAXY,0.582,,,,,,,4.691094870627003,-1.2545304332652505,4064394523637565184,270.2996591259,-25.53139983987,5286.80029,3501.37183,7947.8125,,,,99,0.212019
201129715010005,266.999728355064,-28.4261304455244,QSO,0.572,,,STAR,1.0,,,0.7067502943381732,-0.18135962765350994,4057620428196445440,266.99968736991,-28.4260637682,1525.09961,1475.0896,1571.99268,1534.28162,1489.7655,1585.54541,10033,0.272865
201129715010025,266.830913459453,-28.5704746683829,STAR,0.63,,,,,,,0.5064675379383837,-0.12908175785921033,4057523842971599616,266.83096028191,-28.57050666768,574.720459,569.710083,579.473755,575.893433,570.747986,582.183838,10033,0.187576
201357426010001,270.142958625495,-22.7944140704286,GALAXY,0.513,,,,,,,6.997443948132235,0.2263476477904087,4069477595953048448,270.14303985792,-22.79442925329,3183.71509,2893.21924,3499.46631,2900.94849,2659.3833,3171.74536,10033,0.275083
201357428010007,270.51502685469,-22.728095504702,STAR,0.564,,,,,,,7.224954596376518,-0.03888865395725034,4069470178558798976,270.51503849261,-22.7280278903,1149.44409,1116.16296,1190.9624,1154.72937,1098.89185,1194.72778,10033,0.24646
201357429010029,270.473517530517,-22.4558839609129,STAR,0.658,,,,,,,7.442659898284251,0.12895746242448275,4069865452991751680,270.47354072478,-22.45595440039,214.891983,214.101501,215.716156,214.6306,213.938217,215.387192,10033,0.265064
201357430010001,270.75710747288,-22.718545214906,GALAXY,0.612,,,,,,,7.34342906069988,-0.2283979055755015,4069657920177279104,270.75713331777,-22.71849645854,1081.57495,1020.0415,1151.23083,1065.50757,1005.61023,1129.38892,10011,0.195381
201357431010001,270.6617717837,-22.539702617023,STAR,0.702,,,STAR,1.0,,,7.45565427595561,-0.06367511963526742,4069851640376876672,270.66170639123,-22.53967158344,372.863098,369.889954,375.402863,371.547699,368.678741,374.118744,10033,0.244454
201361402010020,270.34253248675,-25.683382023462,GALAXY,0.675,,,,,,,4.57815687402117,-1.363382873025294,4064181527654645888,270.34251912079,-25.68345156056,5953.70996,3591.48413,9456.37012,5026.79834,3740.3208,6593.31982,10033,0.254062
201361402010037,270.3307151279,-25.793132584428,GALAXY,0.963,,,,,,,4.477480650379063,-1.4084242724430267,4064178297844269824,270.33072917056,-25.79308968761,6209.07959,3103.2124,11009.5088,6397.57275,4774.01807,8451.6416,20033,0.160997
201361402010061,270.08115456508,-25.642550438479,GALAXY,0.733,,,,,,,4.4968630264866665,-1.1385126876665441,4064371536966801536,270.08108259838,-25.64250604409,4562.18848,2434.06055,6238.56299,5425.76562,3999.69922,7976.93506,10033,0.28301
201416106010009,272.466681363691,-23.6516571560801,QSO,0.51,,,STAR,0.606,,,7.294972477946222,-2.0553805144403947,4066293036678532352,272.46674266091,-23.65161075258,1175.04773,1107.41125,1266.15674,1152.64832,1065.7627,1239.67163,10033,0.26223
201416106010018,272.240814545782,-23.4917376084068,QSO,0.512,,,STAR,1.0,,,7.335002796050009,-1.7968633684185924,4066498233017247872,272.24085773609,-23.49172486614,1197.56335,1177.11389,1220.54932,1197.31396,1171.91748,1219.58215,10033,0.149795
201416106010027,272.325765196784,-23.5771557897428,QSO,0.642,,,,,,,7.297874422885977,-1.906340206447498,4066485038877544832,272.32571323515,-23.57717187491,1171.38281,1121.7533,1238.7655,1188.28894,1135.90784,1246.81104,10033,0.180961
201416106010032,272.538403117439,-23.7143890646959,QSO,0.542,,,STAR,1.0,,,7.271668858310664,-2.1431701305028885,4066315061246972416,272.53838173411,-23.71446391623,5454.23633,3628.58569,7604.2793,6009.72266,4743.62549,8264.84863,10033,0.27853
201416106010035,272.443203643283,-23.6810017923216,QSO,0.611,,,STAR,1.0,,,7.258871354023725,-2.0507031964287328,4066292830512043520,272.44314213368,-23.68097450983,1462.46545,1408.46814,1513.8501,1460.09753,1395.58472,1523.65417,10023,0.225322
201442201010035,266.964728205199,-28.2041332272918,GALAXY,0.64,,,STAR,1.0,,,0.8808610550679293,-0.04022939773120732,4057628124778559232,266.96473643463,-28.20414615608,3593.82495,2247.92993,5892.4209,2946.43481,2090.24536,4120.72266,10033,0.053366
201442714010001,269.145395544854,-21.9880970416607,STAR,0.943,,,,,,,7.235769226710832,1.4280419450926483,4070354804376104192,269.14533848462,-21.98805371423,98.8915329,98.422142,99.5181656,99.2449493,98.6871414,99.6652145,10033,0.246191
201442714010006,269.031551883441,-22.1366616520402,QSO,0.579,,,,,,,7.054252404271489,1.4446435767518337,4070343530078989056,269.03150977355,-22.13669232034,456.990875,449.515411,463.835907,457.109497,450.730255,466.318146,10033,0.178627
201442714010010,269.112980706749,-22.1416846314904,QSO,0.483,,,STAR,1.0,,,7.087816912309141,1.3769066317432568,4070348379136045440,269.11292061329,-22.14170120618,1160.97571,1132.36157,1188.46704,1168.23267,1131.66187,1196.53589,10033,0.209078
201444901010015,274.81767412412,-25.385022844927,QSO,0.512,,,GALAXY,0.68,,,6.784111871391869,-4.760781332337028,4053096659649055360,274.81761414788,-25.38504929161,5771.55615,4034.39941,7669.43164,3968.10522,2781.22607,6381.38232,10033,0.217062
201444901010040,274.79229894042,-25.346279291105,QSO,0.751,,,GALAXY,0.998,,,6.807742402439924,-4.722411978573863,4065106594913722752,274.79233985979,-25.34627079901,6037.01807,4180.02881,8354.97461,4251.08545,3473.93408,5537.88428,10033,0.136594
201446302010176,270.32522352135,-25.63297929521,GALAXY,0.749,,,,,,,4.614250112090316,-1.3248879614211322,4064369509746502656,270.32522957604,-25.63300110891,4980.23975,2560.94629,8527.0127,5966.12109,4110.04736,8470.54199,20033,0.080951
201458402010001,272.703586214276,-21.3640555432437,STAR,0.828,,,STAR,1.0,,,9.405433498374636,-1.14404592543814,4093854765174951168,272.70362180973,-21.36407900187,577.330383,571.638367,583.118347,580.498352,573.636292,586.71051,10033,0.146197
201458402010002,272.51351843763,-21.393041356092,QSO,0.71,,,STAR,0.993,,,9.294639533223458,-1.0029979719802038,4093856826758534016,272.51356766953,-21.39304658486,2435.62329,2212.90332,2693.57837,2366.69751,2148.33569,2534.54858,10033,0.166093
201458402010003,272.731912914001,-21.2072162185883,QSO,0.511,,,,,,,9.55561070390877,-1.0915995254882136,4093883696070649088,272.73192632032,-21.20721769421,1779.51575,1697.37512,1874.69983,1780.36377,1697.54663,1869.3811,10033,0.045307
201458402010007,272.744957522199,-21.2177782204726,QSO,0.716,,,STAR,1.0,,,9.552213237926567,-1.1073444190324804,4093882944497820288,272.74497294695,-21.21772377363,1629.65979,1559.31482,1687.60571,1643.18176,1573.59033,1740.91248,10033,0.202729
201458402010027,272.72888805666,-21.183727165806,QSO,0.559,,,,,,,9.574838164592721,-1.0778108867687008,4093883872210848384,272.72881403072,-21.18375893688,1464.45471,1366.70288,1590.54138,1463.14221,1371.26147,1578.15698,10033,0.273545
201459701010001,270.333991883254,-23.216992758489,GALAXY,0.558,,,,,,,6.717606849667381,-0.13584512354189254,4069241480144287360,270.33399213801,-23.21705595199,5273.02295,3483.91797,7870.21094,3317.74634,2387.05396,6328.93457,10033,0.227498
201480901010003,268.668316598947,-26.2376426411667,GALAXY,0.682,,,STAR,1.0,,,3.3453377550299783,-0.3369589448329704,4063915686330116864,268.66839752294,-26.23764556571,8157.02979,5691.00879,10934.2197,5291.59326,4255.75977,7951.85107,10033,0.261522
201480901010010,268.605304753692,-26.3312793315005,GALAXY,0.67,,,,,,,3.23598421356069,-0.33556769484204424,4063908810076415872,268.60529870303,-26.33127433695,2425.4209,2290.99268,2581.76562,2373.42871,2232.41016,2532.6438,10033,0.026541
201480901010016,268.679012004132,-26.424628126011,GALAXY,0.519,,,,,,,3.1888350898809454,-0.4397378570716464,4063904450694831616,268.67904792105,-26.42465961249,475.439697,461.498077,489.901794,477.662231,464.464111,493.726562,10033,0.162038
201480905010007,268.50397122572,-26.190838386894,QSO,0.704,,,STAR,1.0,,,3.311098929767613,-0.18610282046752932,4063931315704764928,268.50396589119,-26.19083862749,461.26001,432.331787,489.870667,457.174133,422.736542,494.579315,10033,0.017254
201480905010017,268.700280910183,-26.4232842797886,QSO,0.618,,,,,,,3.199619700549112,-0.45549500858030556,4063904412029002496,268.70021181694,-26.42333534136,2077.17505,1822.61609,2500.12915,1942.03174,1732.05652,2299.12085,10033,0.288805
201480905010018,268.561329506891,-26.2015101416025,QSO,0.446,,,STAR,1.0,,,3.3279580082327005,-0.23588737898344664,4063928227634680064,268.56131645978,-26.20146902254,2533.94067,2345.9082,2744.7168,2516.52515,2354.39307,2710.50781,10033,0.153911
201480905010031,268.795813226086,-26.3210126286197,QSO,0.555,,,STAR,1.0,,,3.331117887349297,-0.47773278433145355,4063911146538624640,268.79587935962,-26.32095961012,2373.68359,2230.33594,2531.51489,2325.21802,2201.5083,2467.6438,10033,0.286301
201482101010010,271.979352713789,-20.4788767123621,QSO,0.539,,,STAR,1.0,,,9.852696652488314,-0.12368053028986804,4094177746723367552,271.97930222283,-20.47889540448,2324.52246,1282.54395,4344.16797,3203.52295,2433.33984,4726.53125,10033,0.183094
201482101010015,272.316849750604,-20.5301583769811,QSO,0.588,,,STAR,1.0,,,9.961181663907885,-0.42499367327275583,4094168508259880448,272.31690088058,-20.53021955199,1028.59668,949.828979,1135.08276,1021.82404,943.195374,1105.62231,10033,0.27967
201524201010015,271.30977297283,-28.508953445533,QSO,0.565,,,,,,,2.536988642494242,-3.5003570248320917,4062814521125869696,271.30970965962,-28.50891936028,4915.52539,3935.07031,5947.29883,4279.97314,3811.9707,4711.48096,10033,0.234889
201524201010069,271.1199936418,-28.640669229591,QSO,0.458,,,STAR,1.0,,,2.340401337970187,-3.418995294506287,4062437221196919040,271.12007143299,-28.6407055675,271.17984,226.412415,321.949707,4178.9541,3193.40259,4844.15039,10033,0.278428
201524201010091,271.23677865334,-28.5800294809,GALAXY,0.538,,,GALAXY,0.969,,,2.443513277826434,-3.4789535424687332,4062438595587571328,271.23683914753,-28.57999013567,6764.24707,5531.20459,8018.49316,5842.87354,5123.9082,6550.49756,10033,0.237984
201524201010113,271.34906484938,-28.691197206722,GALAXY,0.64,,,STAR,1.0,,,2.394265311980896,-3.619148673048533,4050424300726059520,271.34899283392,-28.6912122188,6825.35791,4980.52295,9007.6582,,,,10099,0.233757
201524201010130,271.32112552096,-28.55778634263,GALAXY,0.564,,,,,,,2.4991085438829987,-3.5328319746556236,4062435949887561728,271.321208552,-28.55775074102,3726.01318,2488.78516,6114.79395,4062.8623,2932.31763,6992.26123,10033,0.292158
201524201010136,271.44620811363,-28.585358188645,GALAXY,0.628,,,STAR,1.0,,,2.528467849144675,-3.64223330898084,4062809989977544064,271.44612907225,-28.58531993504,786.356628,755.466614,825.122925,796.162476,764.166809,827.213867,10033,0.285301
201579601010047,271.61509911611,-29.498045847538,GALAXY,0.359,,,,,,,1.799981389038133,-4.213724665365538,4050324932334224896,271.61513882646,-29.49809288568,1486.57458,1343.19775,1606.20374,1405.5387,1305.7699,1537.26575,10033,0.210136
201579601010056,271.635009638762,-29.2437962821615,GALAXY,0.51,,,STAR,0.959,,,2.0315134343398125,-4.10593361327041,4050344139482276096,271.63498001215,-29.24382236067,2708.09424,2412.95312,3020.23022,2509.02319,2284.26465,2776.38721,10033,0.132191
201579601010059,271.535409192351,-29.3271198784753,GALAXY,0.488,,,,,,,1.9162588149437476,-4.070251000857022,4050342009178539648,271.53537177427,-29.3270922562,1059.88123,1028.79138,1088.53918,1062.65759,1030.58813,1101.93347,10033,0.153885
201645611015013,272.064303659295,-20.4561521198886,STAR,0.511,,,,,,,9.911217925622653,-0.18221213510570716,4094179430338811520,272.06433018151,-20.45616670193,1462.05994,1325.70349,1648.84058,1462.97168,1331.05225,1677.06641,10033,0.103724
202012001010040,266.25628632998,-27.095360097679,GALAXY,0.605,,,,,,,1.5023276730333093,1.0719673620550336,4060798742662853248,266.25627128484,-27.09531995592,7310.71729,4602.24902,10069.0986,8313.47266,7283.16602,9436.95703,10033,0.152342
202012701010044,272.521998095105,-23.4575421975792,QSO,0.621,,,,,,,7.489597802722329,-2.0061825683708263,4066507918131316992,272.52195639015,-23.45752812034,6066.51318,3946.36523,9030.29785,4857.96582,4054.07178,9978.89746,10033,0.146757
202012701010100,272.529660019109,-23.4256413280355,GALAXY,0.477,,,,,,,7.520954190344294,-1.9969599599823755,4066508403466404224,272.52966607046,-23.42572219441,4867.13281,2313.81934,8488.05859,,,,10099,0.291804
202026706010191,266.398635320552,-28.89930712343,GALAXY,0.48,,,,,,,0.02857217964372562,0.02395764694400262,4057483745158078592,266.39869126568,-28.89936477632,2156.20825,1742.17981,2638.16284,2160.77466,1717.10571,2822.11523,10033,0.272335
202030402010026,269.060958884911,-29.1914185761616,STAR,0.549,,,,,,,0.9683174168062765,-2.1253685862880562,4056540540294651264,269.06095090863,-29.19149900706,4045.97144,2682.14673,7395.29248,6712.12939,5008.69043,9616.07031,10033,0.290634
202039301010065,266.688222203902,-28.4711766047151,GALAXY,0.582,,,,,,,0.5263698697115451,0.029609214327934993,4057529138675222912,266.68817403886,-28.47120454094,1252.43555,1173.06396,1346.58777,1219.03357,1142.17322,1326.38232,10033,0.182612
202039301010069,266.90656301962,-28.513899803932,GALAXY,0.624,,,STAR,1.0,,,0.5892755908539311,-0.1566484278428653,4057525840134038272,266.90647334344,-28.51392266396,206.027145,202.078278,209.720734,207.800491,203.612259,213.327835,10033,0.295371
202039301010135,266.8832503466,-28.442846364755,GALAXY,0.555,,,STAR,1.0,,,0.639468571612081,-0.10234205960327909,4057527111451321984,266.88332173633,-28.44289249818,6571.16309,3206.21802,11360.0781,4484.02686,2791.83398,12289.5225,10133,0.280446
202052401010038,267.303968321173,-28.0774170140512,GALAXY,0.489,,,,,,,1.143727202530597,-0.23112956183309255,4057632939450926720,267.30398880438,-28.0774532901,1104.68103,1014.70117,1202.67456,1070.51807,992.975403,1149.68152,10033,0.145903
202053501010030,272.187153352932,-20.5139067136504,GALAXY,0.497,STAR,1.0,,,,,9.916548940477151,-0.31086219503629076,4094163453076057984,272.18712629872,-20.51382805114,4572.00391,2218.08691,12443.082,5302.73535,4096.18555,5975.65479,11033,0.297514
202058002010070,271.81390432771,-29.510210479363,QSO,0.432,,,,,,,1.873092604637862,-4.371109672451893,4050322694861072000,271.81383086329,-29.51022568634,4410.68945,2667.79565,7173.86572,,,,20099,0.236583
202058002010113,271.66419396877,-29.550939414071,GALAXY,0.681,,,,,,,1.7742610116697908,-4.276691200694256,4050323828674073728,271.66424519955,-29.55092187416,7443.64258,5306.99463,9713.79102,4698.27246,3933.77246,6664.92432,10033,0.172418
202058002015083,271.59731500085,-29.350608669248,GALAXY,0.473,,,,,,,1.9218469930091893,-4.128842297472567,4050338813672846464,271.59724476968,-29.35065968815,5248.13135,3990.62549,6877.90869,3256.80786,2394.63354,4224.13867,10033,0.28688
202063806010001,270.674766096882,-20.2881325470276,GALAXY,0.766,,,GALAXY,0.886,,,9.42050066832051,1.036092733623431,4070968778561141760,270.67473685833,-20.288166797,8526.62695,6088.33496,12645.9697,7439.38525,5084.86328,10331.7559,10033,0.157956
202063806010027,270.4961853512,-20.359652346493,GALAXY,0.621,,,,,,,9.275639995293107,1.1464646145568784,4070962731238597504,270.49620302285,-20.35972510461,6802.72021,4100.40674,9882.76562,5982.23584,4100.26562,8205.80762,10033,0.268634
202063806010029,270.5265049776,-20.366163060768,GALAXY,0.748,,,,,,,9.284016635297464,1.1185321554841676,4070962009684656128,270.52649797902,-20.3661283314,6614.43408,4262.96924,10657.6533,6154.13037,4551.02734,9969.41602,10033,0.127237
202063806010090,270.824336057924,-20.2147513840271,QSO,0.391,,,,,,,9.553494507854944,0.9501069619454305,4094987025944230912,270.82429557292,-20.21471898842,748.950684,731.720825,761.476135,741.532593,727.305115,753.966248,10033,0.179741
202063806010094,270.680620749425,-20.3115157759682,QSO,0.606,,,,,,,9.402858857545658,1.0197895627780542,4070965716219271040,270.68054960934,-20.31154916001,1074.48425,974.347656,1198.64441,1055.59229,945.962708,1187.69775,10033,0.26857
