srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201478601010086,162.698092024904,-60.057529312101,GALAXY,0.618,,,,,,,288.4072482937535,-0.6327703952835813,5338299140992397952,162.69785706877,-60.05752151763,452.86618,450.506317,455.217834,451.641205,449.167938,453.56131,10033,0.423117
201478601010103,162.270455160177,-59.8079657477651,GALAXY,0.435,,,,,,,288.10358904786443,-0.5063360475231538,5350320750098442880,162.27060394395,-59.80798333668,2477.67578,2116.87622,2855.20386,2533.03271,2217.58643,2929.37671,10033,0.276706
201478601010120,162.062574911,-59.858449400035,QSO,0.703,,,,,,,288.0334595400298,-0.5987674906390826,5350315188126808448,162.06258209027,-59.85838435713,2730.14502,1950.59448,3842.61377,2595.40845,2026.51416,3623.33789,10033,0.234514
201478601010128,162.392803189029,-59.782627904608,GALAXY,0.555,,,STAR,0.983,,,288.147038336861,-0.4559081997205321,5338311441765403904,162.39268357414,-59.78254172633,1729.89844,1633.24219,1853.99536,1697.58069,1598.89795,1804.07788,10033,0.378441
201478601010142,162.91669483749,-59.882986757697,QSO,0.633,,,STAR,0.999,,,288.4273850718781,-0.427763488192467,5338295979876571904,162.91663789372,-59.8828809709,4295.52002,2931.87256,5784.69189,5705.99707,4521.72363,7690.82031,10033,0.394479
201478601010148,162.509262436939,-59.9477111421643,GALAXY,0.615,,,,,,,288.27361061941184,-0.5769519220203969,5338303470319513344,162.50919298844,-59.94778753977,3331.97437,2768.9939,3983.61353,2916.46997,2586.27905,3387.93555,10033,0.302189
201478601010164,162.818978927286,-60.0461844930946,GALAXY,0.508,,,STAR,1.0,,,288.45618974894626,-0.5956802960780724,5338293089322676352,162.81913514196,-60.04610574317,1178.8606,1167.24561,1190.68408,1176.91455,1163.45386,1188.02698,10033,0.399021
201478601010165,162.62332097317,-59.858614490969,GALAXY,0.966,,,,,,,288.2847190256024,-0.47166081486473593,5338308555547794560,162.62345201969,-59.8586625291,4735.8623,3009.46216,6966.13281,5026.49023,4276.99268,6238.93311,10033,0.2933
201478601010187,162.3440972213,-59.963220247502,GALAXY,0.626,,,,,,,288.20678554184104,-0.6280761792461222,5338304084440066176,162.34417083428,-59.96327864734,4104.94238,3173.1145,5347.30127,3426.59326,2713.70312,4284.41162,10033,0.24859
201478601015012,162.633504850514,-60.0253496412529,GALAXY,0.458,,,STAR,0.997,,,288.3639998838398,-0.6184318839965482,5338299961279870464,162.63355431879,-60.0253014759,434.499146,423.287903,445.209961,429.335999,416.953857,443.480713,10033,0.194891
201478601015076,162.297015938604,-59.8157803856791,QSO,0.472,,,STAR,1.0,,,288.119036284359,-0.5072572882907971,5350320543940450816,162.2967800355,-59.81579962346,4061.06958,3283.4873,6003.34229,3687.62769,3038.54297,5278.09619,10033,0.432568
201486901010002,257.16861372622,-39.990053465729,QSO,0.72,,,STAR,1.0,,,346.5953543008551,0.14672997718464972,5972916705376604288,257.16859020403,-39.99007405496,2211.76855,2134.65747,2281.40991,2198.50903,2117.4646,2296.62305,10033,0.098504
201486901010004,257.391244892801,-40.2948171869757,STAR,0.818,,,,,,,346.4521871549671,-0.17162241324925462,5966142476818250752,257.39107347141,-40.29479866394,147.115509,146.428299,147.851547,147.02562,146.341492,147.783142,10033,0.475392
201486901010013,256.97725253799,-40.294537116432,QSO,0.384,,,,,,,346.2638470370498,0.08182326372211496,5966890797534999552,256.97729270882,-40.29456285399,603.146667,594.029785,612.083923,605.816162,593.879517,617.096802,10033,0.144054
201486901010028,257.375268968691,-40.1379819749353,STAR,0.531,,,,,,,346.57093366810756,-0.06844567165629172,5972899869104734336,257.37518340819,-40.13791616774,136.500717,133.58197,138.901596,136.529831,133.56076,139.296814,10033,0.334027
201500201010007,211.06324103915,-60.37546884729,QSO,0.607,,,STAR,1.0,,,311.8173010133935,1.2340457057292935,5867255562111289088,211.06315464876,-60.37559602315,1426.23279,1059.82263,1886.02808,1373.46643,1071.87036,1864.54785,10033,0.482955
201500201010021,210.5860759574,-60.352490331676,STAR,0.622,,,STAR,0.935,,,311.5966720206356,1.3209274709384786,5867265904385484544,210.58589387398,-60.35247723052,1183.07056,1147.05835,1230.55688,1175.86316,1141.53516,1215.4126,10033,0.327664
201500201010033,210.79066287634,-60.266030314841,GALAXY,0.69,,,STAR,1.0,,,311.7177704480603,1.376492877920835,5867272295276396672,210.79056741744,-60.26614730461,1865.38489,997.665466,3576.94873,10273.1025,8322.95898,12702.2422,10033,0.454344
201507901010004,169.662524346806,-61.543378852939,QSO,0.652,,,STAR,0.62,,,292.11339717769573,-0.6360725817025704,5337351533746607488,169.6626132487,-61.5434685677,2026.66675,1889.16223,2165.07324,1998.17285,1909.20044,2122.95557,10033,0.357166
201507901010005,169.799135170215,-61.5073000317203,QSO,0.526,,,STAR,0.927,,,292.16180854478165,-0.5795000400386362,5337350331155726848,169.79886594752,-61.50730579159,1555.73218,1504.86084,1613.59802,1534.30908,1486.1582,1578.55493,10033,0.462819
201507901010009,169.663157060108,-61.5508645705458,GALAXY,0.417,,,STAR,1.0,,,292.11630399791505,-0.6429775282945243,5337351533746611584,169.66331156609,-61.55091634366,1175.05286,1160.14587,1187.98914,1175.98096,1160.33569,1192.85083,10033,0.323958
201507901010022,169.734234611295,-61.3351619497491,STAR,0.47,,,,,,,292.07262093853376,-0.4290288716708073,5337361841629053568,169.73423023138,-61.33507309885,201.445312,198.063416,205.140076,201.446304,198.785172,205.407272,10033,0.319953
201507901010034,169.571007624538,-61.4959493160434,GALAXY,0.951,,,STAR,0.809,,,292.05587496584405,-0.6069928883891782,5337352598897357696,169.57096918,-61.49608354935,629.660645,613.191772,645.708069,626.814453,613.147156,642.002136,10033,0.487733
201507901010040,169.949143958897,-61.4207709615867,QSO,0.367,,,,,,,292.19893033016893,-0.47345939333099035,5337356717737778304,169.94906755022,-61.4206886041,376.803162,365.51825,390.324799,376.786285,367.904724,389.906036,10033,0.324376
201507901010047,169.483922315038,-61.5242495918567,STAR,0.528,,,GALAXY,0.71,,,292.0269758085098,-0.6481197381655552,5337399048933516544,169.48402694708,-61.52427454712,430.051422,420.855499,439.778534,430.288025,423.372711,438.687622,10033,0.200811
201507901010075,169.804155417701,-61.5806282986505,GALAXY,0.815,,,,,,,292.18961386881267,-0.6473948806817824,5337348269535840768,169.80404882142,-61.58052340751,747.346863,558.823975,1888.25,2813.60449,2243.88965,4617.06787,10033,0.419455
201511002010002,214.784636617095,-60.9704654258425,QSO,0.614,,,STAR,1.0,,,313.37125281521355,0.11121021540360386,5866645951616707456,214.78445521882,-60.97039877373,1745.30347,1703.59387,1787.66541,1744.98987,1691.39014,1787.75183,10033,0.397486
201511002010006,214.88169664477,-60.7726801869594,STAR,0.688,,,STAR,1.0,,,313.4816686273839,0.2819721637720342,5866657359052005632,214.88190493204,-60.77264495373,355.344116,353.103851,357.846191,354.820312,353.006744,357.038757,10033,0.387475
201511002010014,214.888616281744,-61.0006290581581,QSO,0.706,,,,,,,313.4087600638414,0.06597119416434007,5866645260109940992,214.88867235497,-61.00059266064,597.99231,542.909241,650.29541,574.082397,526.466919,621.136292,10033,0.163543
201511002010017,214.847083974698,-60.9482170628881,QSO,0.54,,,,,,,313.40724263534764,0.12210314864437885,5866646462700844160,214.84723906029,-60.94810601332,3687.49219,2485.20728,5431.9834,2943.58569,2188.07349,4150.8667,10033,0.483038
201511002010028,214.971832797857,-61.1117014753045,QSO,0.411,,,STAR,1.0,,,313.40957002457174,-0.052174134332772154,5854634160727411328,214.97157263638,-61.11174935292,684.856384,671.665771,694.637756,684.695862,669.49408,698.967896,10033,0.484183
201511002015009,215.095092843426,-60.889520821778,STAR,0.714,,,,,,,313.5404850072428,0.13702503551490564,5866651998931097472,215.09487069001,-60.88952118638,2153.12842,2057.06445,2247.65283,2138.16333,2065.52686,2252.26245,10033,0.389078
201511002015026,215.091617010779,-61.0814458407892,QSO,0.643,,,,,,,313.47426464420647,-0.04312191890536729,5854639937476610048,215.09155338866,-61.08139660454,2564.35474,2471.01025,2695.43359,2591.71899,2496.83228,2687.58618,10033,0.209009
201525701010023,165.77664694222,-60.902183134654,GALAXY,0.583,,,,,,,290.1393766346303,-0.7499404269742368,5338040309024989056,165.7766803146,-60.90208941333,3847.97632,2327.36963,7407.13574,4560.41455,3747.55396,6153.33789,10033,0.342418
201525701010051,165.36987532747,-60.773535073869,STAR,0.512,,,STAR,0.999,,,289.90590365021586,-0.7133673598433086,5338055255558205824,165.37012883058,-60.77351505343,1264.74744,1200.27942,1352.11975,1255.297,1193.06018,1318.36804,10033,0.451385
201525701010067,165.73950522622,-60.853848841739,QSO,0.541,,,STAR,1.0,,,290.1032518804649,-0.713087307430033,5338040785763837184,165.73936999004,-60.8538596013,2841.85742,2754.22803,2931.96924,2824.44971,2717.38623,2917.75146,10033,0.240258
201547504010001,247.951312360357,-48.8168344095489,GALAXY,0.78,,,,,,,335.6160303077018,-0.4477537038887187,5940777877435137024,247.95125817288,-48.81687706741,6663.83301,4629.56445,10716.5674,7029.41455,5098.35791,9806.71191,10033,0.200207
201547504010006,247.743797863547,-48.8335283403121,QSO,0.582,,,,,,,335.51033349027585,-0.3595938521218238,5940756608756455424,247.74364796872,-48.83356922066,1193.24475,1171.56885,1214.67627,1192.28564,1174.38806,1213.56897,10033,0.384486
201547504010008,247.96983655963,-48.6963983883806,STAR,0.715,,,STAR,1.0,,,335.7122925646849,-0.37435050282173615,5940784749382890880,247.96974480705,-48.69648506721,334.524597,332.168579,336.715881,334.300476,332.161377,336.708679,10033,0.380663
201547504010009,248.010482160136,-48.9422118348875,STAR,0.582,,,,,,,335.5510729620094,-0.5618351031975293,5940727776607748608,248.01054623635,-48.9421740722,288.753998,287.358582,290.177124,288.664032,287.376678,289.841583,10033,0.203561
201547504010014,247.958984391413,-48.8821702721164,GALAXY,0.439,,,,,,,335.5717902527952,-0.49609843140496473,5940729224050974720,247.95914693328,-48.8820908072,738.805298,717.016235,760.741638,748.987183,726.720947,774.917297,10033,0.479489
201547504010015,248.19614960746,-48.7667034218406,GALAXY,0.597,,,,,,,335.76275176228387,-0.531447059797952,5940733690817334272,248.19598855422,-48.76664028856,564.190552,392.01651,768.86084,5239.43604,2888.573,6593.96387,10033,0.444634
201547504010025,247.902556082135,-48.6386715246636,STAR,0.612,,,,,,,335.7240369119181,-0.30245590679855777,5940785677095940992,247.90266022309,-48.63865481938,698.585999,675.62146,729.729004,701.812561,676.681702,738.667786,10033,0.254936
201547504010028,248.019283201341,-48.890051813309,STAR,0.501,,,,,,,335.59312527403256,-0.5304363291865788,5940729082277803904,248.01930389333,-48.89010509284,994.250488,983.347351,1007.89978,995.147156,983.324646,1007.94891,10033,0.197961
201547504010038,248.02035760068,-48.580221204851,GALAXY,0.372,,,STAR,1.0,,,335.8199411794548,-0.3193606543587573,5940786982766000768,248.02043196386,-48.5802101074,2303.32153,1352.98669,3429.41211,6258.7832,4538.31689,8580.66504,10033,0.181557
201547504010050,247.90045489238,-48.860821921781,GALAXY,0.692,,,,,,,335.5610433632193,-0.4534095177406737,5940775918930041728,247.90062534695,-48.86074967647,2422.74365,2029.80896,3017.84253,2446.88867,2048.26611,2905.98926,10033,0.480231
201547504010055,247.893099212633,-48.7497163447738,QSO,0.535,,,,,,,335.6387701357303,-0.37386843384084967,5940779114385780224,247.8931998993,-48.74965249856,5884.14258,4050.61572,8896.00488,3350.30005,2503.8689,4486.16943,10033,0.331585
201547504010092,247.892591309528,-48.8047985035954,GALAXY,0.503,,,,,,,335.59836603922906,-0.41130827803260667,5940776709204055296,247.89265077847,-48.8047925463,1631.79114,1595.40173,1679.77234,1629.20605,1585.55396,1665.19385,10033,0.142626
201547504010104,247.611992602386,-48.7802280864553,QSO,0.529,,,,,,,335.48953934164837,-0.25987447374015293,5940757845707083392,247.61186839589,-48.78014895134,2354.66138,1777.85889,3195.19531,1799.10742,1483.32373,2236.70166,10033,0.409849
201597603010104,132.05122229039,-45.812300053517,STAR,0.491,,,,,,,265.43875728081,-1.3987928218795893,5329927047085302144,132.05112841864,-45.81238844576,3926.67236,1985.578,8336.71777,10237.8516,8635.24707,12819.7891,20033,0.395905
201597603015006,132.26765823174,-45.609233027981,GALAXY,0.726,,,,,,,265.3763601391141,-1.1534647985985391,5329936216836890240,132.26757879559,-45.60928653228,1837.74487,1281.52319,2825.24268,1066.63586,786.202209,1754.33447,10033,0.277706
201601601010088,161.427640218892,-59.8007052833963,GALAXY,0.527,,,STAR,1.0,,,287.7235349217648,-0.6942570891608089,5350309828023980288,161.4277433276,-59.80059321616,4689.92139,3124.45752,6503.67188,2952.34399,2244.5,3991.8269,10033,0.444553
201601609010042,161.33837643029,-59.596256700723,QSO,0.668,,,,,,,287.58863421952213,-0.5341585733519065,5350382567584325888,161.33861901234,-59.59619366361,1753.74048,1390.57581,2376.60156,1579.71716,1381.76367,1858.55859,10033,0.496823
201601609010083,161.05424288503,-59.651208495082,QSO,0.582,,,,,,,287.48726791831325,-0.6498714356797611,5350362157909955200,161.05429021029,-59.65107682778,2171.90259,1324.02747,3110.33008,3974.54688,3352.59131,4981.22607,10033,0.481755
201601609010167,161.136804031039,-59.7841838264362,QSO,0.521,,,,,,,287.58635969513506,-0.747840651720772,5350356763430894464,161.13696511884,-59.7841253059,3584.16211,2156.55811,4990.10742,3076.29419,2123.88037,4374.58008,10033,0.359943
201605603015046,161.603480281364,-59.8310421361046,QSO,0.577,,,STAR,0.994,,,287.81594979018996,-0.6802149491377739,5350306701288123520,161.60355952628,-59.8309568916,2672.89209,2256.06567,3439.03052,2875.28906,2237.12427,5530.76025,10033,0.338718
201623627330037,132.699291194983,-45.6313219755029,QSO,0.848,,,GALAXY,0.999,,,265.58471785507396,-0.9338607418343574,5331419565404806272,132.69921519093,-45.63128045005,3334.80591,2047.45837,8450.9502,1654.58179,1197.52991,2326.92163,10033,0.242807
201623631330033,132.43490648236,-45.407760607852,QSO,0.503,,,STAR,1.0,,,265.2943461282465,-0.9352796257471628,5331440009445106560,132.43489437456,-45.40776910346,2632.93188,1462.90918,4190.52539,4187.88232,3033.20068,5847.00928,10033,0.043265
201645703010017,162.265560947192,-59.9604898252768,GALAXY,0.553,,,GALAXY,0.999,,,288.17048884269354,-0.643429062015564,5350312267573225600,162.265502291,-59.96049633041,4558.31885,3040.07544,6441.21191,4254.20361,2969.85986,6554.06885,10033,0.10827
201645703010041,162.87340857878,-59.936831143664,GALAXY,0.736,,,,,,,288.43188071853643,-0.48564255877996,5338295464499620608,162.87321536623,-59.93690129339,3708.55737,2894.49707,5098.53516,3374.66064,2706.79565,4228.44189,10033,0.430338
202009001010006,254.59942076195,-42.856866979602,QSO,0.607,,,,,,,343.14868448193386,-0.07142710094097258,5964718398772138624,254.59934880936,-42.85680161416,3216.06763,2095.31079,5644.83691,3516.29272,2645.41724,5730.99219,10033,0.302372
202010002010074,247.9743532112,-48.899836707217,QSO,0.53,,,,,,,335.5657991819808,-0.5155489274947673,5940728639911314944,247.97428050079,-48.89979627892,1712.3728,1165.19727,2549.39844,,,,10099,0.22537
202010004010041,247.725084963389,-48.9156463263952,GALAXY,0.685,,,,,,,335.4421166376199,-0.4069384534573224,5940752966614225024,247.72525422309,-48.91571044667,1990.70105,1115.67383,3047.56201,2911.48218,962.278381,3832.58887,10133,0.462204
202010004010072,248.25716088481,-48.871619017814,GALAXY,0.707,,,,,,,335.71327161087277,-0.6323085878077672,5940732037226162944,248.25703374664,-48.87164348526,4626.34668,2896.71362,7330.80469,5773.41797,4220.07129,7772.4585,10033,0.313671
202010004015059,247.939999229365,-48.85290745775,QSO,0.562,,,,,,,335.5846114835749,-0.4669796737039866,5940776258209266816,247.94004423837,-48.85299558815,2320.01074,1372.42041,3289.16528,2865.41406,2073.91064,4103.86816,10033,0.334704
202011604010007,174.2203751101,-61.565107279306,STAR,0.826,,,GALAXY,0.513,,,294.17843487963404,0.03302144620657818,5335663057514516480,174.22054384385,-61.56518661164,359.662598,353.48999,365.703613,365.127258,358.010559,373.148102,10033,0.406478
202011604010012,173.95334613969,-61.601812544709,STAR,0.596,,,STAR,1.0,,,294.06719789946584,-0.03854106756972105,5334207785150353280,173.95336664853,-61.60184401909,330.734436,329.701508,331.97937,330.50943,329.292725,331.7034,10033,0.118624
202011604010017,174.00360180828,-61.522942872355,QSO,0.47,,,,,,,294.0674009870728,0.04387929203210058,5334209919772502272,174.00367233475,-61.52303116716,2570.40601,1825.73596,4125.66846,,,,99,0.340134
202011604010020,174.44779946582,-61.5017905917,STAR,0.699,,,STAR,0.733,,,294.26450747044777,0.12440657211569395,5335664436249562880,174.44782268518,-61.50175742788,580.142517,574.306763,587.584473,578.802185,571.3797,584.401001,10033,0.125875
202011604010024,174.52934647048,-61.573537756443,STAR,0.675,,,STAR,0.989,,,294.32193587175834,0.06644078562829583,5335660652332786048,174.52913883296,-61.5735211415,363.255737,361.753876,364.674866,362.698822,361.201202,364.205994,10033,0.360823
202011604010028,174.39688389064,-61.618924898417,QSO,0.44,,,STAR,0.996,,,294.2742101171813,0.005183036606080629,5335661859269294208,174.39683723457,-61.61882020391,6366.30127,4289.51807,11143.4688,2787.23608,2190.09204,3794.32593,10033,0.385263
202011604010047,174.24841484475,-61.639691103173,GALAXY,0.54,,,STAR,0.998,,,294.2124198350339,-0.03469561834797744,5334161433863302144,174.24843298643,-61.63965579632,1882.52026,1809.34851,1951.5282,1876.65601,1796.78955,1939.50085,10033,0.130836
202011604010053,174.02197178242,-61.417076815903,GALAXY,0.514,,,STAR,0.501,,,294.0453679284001,0.1477982402655628,5335713330162111104,174.02174841114,-61.41707615365,603.515808,589.165222,617.121338,606.942749,592.516174,622.254272,10033,0.384731
202011604010058,173.95088139193,-61.583074865211,GALAXY,0.542,,,,,,,294.0606713624852,-0.020937661573554055,5334209301310839680,173.95089708524,-61.58295390488,1909.5741,1748.17419,2100.22119,1834.79504,1737.15173,1991.2887,10033,0.436286
202011604010060,173.850951454,-61.625567891185,QSO,0.512,,,,,,,294.0274653343508,-0.07535641881912962,5334210469541855104,173.85078184069,-61.62562402573,3588.16895,2399.5625,5375.48438,,,,10099,0.353613
202011604010061,174.08836340131,-61.594041121858,GALAXY,0.499,,,STAR,1.0,,,294.1264772169118,-0.012641391520950541,5334208717195317504,174.08842390659,-61.59401017233,1964.00269,1877.11987,2055.88428,1950.96484,1850.4021,2060.24902,10033,0.152155
202011604010112,174.03263535992,-61.624135322516,GALAXY,0.708,,,STAR,0.997,,,294.10972347313395,-0.049070882613377845,5334208442317352960,174.03260143555,-61.62402409417,2077.60181,1399.44299,2924.61084,2202.38184,1559.16003,3599.30029,10033,0.404607
202011604010114,174.2631421808,-61.75217959023,GALAXY,0.604,,,GALAXY,0.918,,,294.251053759371,-0.1405721752740846,5334159170448945792,174.26305426664,-61.75223018204,2142.27954,1940.2771,2399.07983,2041.90039,1794.01416,2277.80981,10033,0.235815
202011604010138,174.33564955092,-61.712009162601,GALAXY,0.693,,,,,,,294.2726066809461,-0.09231959526613875,5334160029448335232,174.33539044362,-61.71194440148,5160.53516,3432.36719,7286.28174,4449.39746,3384.06372,5953.94385,10033,0.499764
202011604010140,173.9881718717,-61.752074001013,STAR,0.526,,,,,,,294.1263131156853,-0.177670187421033,5334200195964245760,173.9882579315,-61.75196630989,3687.98877,2678.05859,4951.46729,8471.12012,7230.15137,10056.1455,20033,0.414491
202011604010142,173.74846988433,-61.605110621696,QSO,0.568,,,,,,,293.974904137828,-0.069941242003926,5334210606980522880,173.74860963696,-61.60512486224,3186.60083,2396.1958,4205.69971,2846.71948,2201.36304,3873.2373,10033,0.244682
202011604010155,174.30866970726,-61.454079679751,GALAXY,0.485,,,,,,,294.18731155815726,0.15143687599528644,5335665535711873664,174.30839604549,-61.45412480451,4728.22754,2777.78394,7686.03076,6673.8042,5494.24902,8960.0127,10033,0.498021
202011604010188,174.29366762611,-61.640743842108,STAR,0.593,,,STAR,0.999,,,294.2333306943991,-0.02960687140701347,5334160647917629056,174.29387258354,-61.64079436849,3209.77026,2184.11499,4730.66162,2588.75122,1973.20251,4234.28516,10033,0.394866
202011604010198,174.46237728469,-61.616107713268,QSO,0.575,,,,,,,294.3032923710196,0.016646003804199734,5335659247929223040,174.46225365954,-61.61599325048,3503.96436,3198.8728,3948.36816,3511.55688,3166.85132,3841.42065,10033,0.463205
202011604010217,173.75379224963,-61.698489888297,GALAXY,0.617,,,,,,,294.0045271864159,-0.15853330073920824,5334204112972598912,173.75391588471,-61.6985731628,3818.86914,2528.60986,6726.47949,5587.31104,4531.07275,6854.24854,10033,0.366609
202011604010230,173.87578537601,-61.632511384948,STAR,0.54,,,STAR,0.998,,,294.04077136353857,-0.07858361241109811,5334207514604352896,173.87553080456,-61.63256764606,4753.44824,3626.46826,6895.37012,4064.25757,3024.33154,5485.86035,10033,0.480232
202011604010238,173.68497571843,-61.517932198817,GALAXY,0.472,,,,,,,293.92054082299114,0.004617290327510528,5334212153153957504,173.6850909324,-61.51783765872,3894.62451,2966.05518,5401.9668,3689.82104,2872.979,4818.05518,10033,0.393647
202011604010249,173.92927782549,-61.783115359635,STAR,0.522,,,STAR,0.999,,,294.1085851983712,-0.21542541946294516,5334200402137980160,173.92919282219,-61.78307387338,2051.8396,1811.16553,2266.8125,1934.25659,1759.12854,2138.46924,10033,0.207941
202011604015250,174.40766682925,-61.646122884811,GALAXY,0.496,,,,,,,294.28678927097053,-0.01946940662328505,5335661653110949632,174.40746160183,-61.64606846963,2126.41016,1954.74963,2382.1543,2126.51367,1942.40393,2356.49585,10033,0.401857
202015001010003,239.90816307969,-51.767525942218,STAR,0.726,,,STAR,1.0,,,329.8699005613492,0.9801108256837251,5981631778144539520,239.90801080617,-51.7675067891,596.118958,589.708252,601.997681,596.50647,590.163574,602.915222,10033,0.346182
202015001010008,240.296706940816,-51.6736695093347,STAR,0.646,,,STAR,1.0,,,330.113455565134,0.8938382232998096,5981448675096705408,240.2966198548,-51.67372701795,630.099548,625.149719,634.231934,630.292358,625.517761,635.112732,10033,0.284009
202015001010011,240.160774637037,-51.7379137832728,STAR,0.397,,,STAR,1.0,,,330.00770946759366,0.9004512289729829,5981634389484588288,240.16061518352,-51.73793911605,809.814514,794.424561,826.255371,814.159241,798.735352,828.555603,10033,0.366987
202015001015018,240.007738632111,-51.682928576893,GALAXY,0.539,,,,,,,329.97184171024475,1.0040336645642303,5981638169055931136,240.0077446138,-51.68296060301,272.168671,271.259918,273.380066,272.496765,271.298523,273.397034,10033,0.116065
202017003010319,247.909381693607,-47.9893759621166,GALAXY,0.651,,,STAR,1.0,,,336.2007736127711,0.13837176642003213,5941191603042725632,247.90935642162,-47.98946254047,1313.65881,1271.11633,1368.79529,1289.20679,1246.48071,1330.93005,10033,0.317574
202017003015266,247.96108831205,-47.802513187171,GALAXY,0.638,,,,,,,336.3608353418117,0.24084179437843742,5941217304118369152,247.96119717694,-47.80242246779,3892.30981,2591.25757,5819.05811,3051.51562,2390.50659,3848.26562,10033,0.419474
202023703010003,194.67874932166,-61.500154895921,QSO,0.499,,,STAR,1.0,,,303.80013359257333,1.3593245989910403,6055679453844825344,194.6785173301,-61.50022166251,837.410706,580.731262,1181.98914,5065.03662,2934.33887,7026.0459,10033,0.465381
202023703010011,194.58111253858,-61.579355837489,QSO,0.682,,,,,,,303.75143124372505,1.2814333564344227,6055661410688456832,194.58122488417,-61.57945200973,802.975464,651.329407,1117.05103,787.572754,670.385559,975.42157,10133,0.396133
202023703010012,194.99808257888,-61.54502286608,QSO,0.409,,,STAR,0.8,,,303.9509851018171,1.3097972139665544,6055665160209733376,194.99799100579,-61.54489428228,769.905945,748.602478,795.156738,775.54071,757.193298,798.042969,10033,0.488825
202025601010004,249.231808792959,-47.7092028415277,QSO,0.742,,,,,,,337.00823315366597,-0.32430223968893906,5941268598890407168,249.23163438817,-47.70914005021,3336.74341,1612.5376,5139.86182,3681.20825,1632.09412,8056.28467,20033,0.479154
202025601010035,248.835882589328,-47.6746046301463,STAR,0.566,,,STAR,1.0,,,336.85436890411165,-0.10396667350227781,5941259944563369216,248.8357523483,-47.67454856002,457.041779,418.064941,508.942871,421.486633,394.32782,457.789703,10033,0.374721
202026114010006,220.007073911501,-60.6386382318134,QSO,0.569,,,STAR,1.0,,,315.8602989581495,-0.5218840956702713,5878502775767358848,220.00717354089,-60.6387219489,806.175781,778.446716,836.575928,,,,10099,0.348937
202034704010001,258.62487939352,-39.46760074405,GALAXY,0.527,,,,,,,347.6785258963758,-0.4482659860473346,5972277884810659584,258.62483112349,-39.46770843442,2960.23413,2364.04199,4784.9668,2223.84106,1946.71887,2684.32471,10033,0.410239
202034704010006,258.490887841717,-39.3648814226993,QSO,0.55,,,,,,,347.7013061329495,-0.30422493852771443,5972281045909187456,258.49102441225,-39.36480813152,1022.52545,934.187439,1115.93652,1042.02441,964.591675,1144.87988,10033,0.462708
202034704010055,258.81541255802,-39.316410387998,GALAXY,0.571,,,,,,,347.887231618126,-0.47965551502228243,5972303349740025472,258.81547113679,-39.31632840146,5652.71924,2977.42969,8444.36914,5052.12012,3870.60742,7086.61426,10033,0.337243
202034705010035,258.1716203384,-39.517500902498,GALAXY,0.733,,,STAR,0.969,,,347.4330301033949,-0.19415593698679945,5972284859838863488,258.17157559319,-39.5175547132,2242.00195,1725.56287,2869.47705,2226.30908,1840.71362,2767.73438,10033,0.230149
202038201010002,238.60470365181,-55.064435486545,GALAXY,0.759,,,GALAXY,0.992,,,327.15108686354887,-1.0400025972886437,5884575545987955328,238.60450910374,-55.06447493201,4040.57397,2438.27686,5305.89648,4537.69971,2994.56763,7890.31494,10033,0.425469
202038201010003,238.68033954432,-55.062719379398,STAR,0.489,,,STAR,1.0,,,327.18554222125545,-1.0663140626584675,5884575412887044864,238.68029718557,-55.06275587596,264.511597,263.310974,265.641846,264.952209,263.509674,266.489899,10033,0.157763
202038201010012,238.64498632752,-55.09264152211,GALAXY,0.561,,,GALAXY,0.736,,,327.1508589866606,-1.0764345788770155,5884575241075489792,238.64497273433,-55.0927090439,7390.95898,5324.14795,15107.6338,4934.74268,3593.05884,6873.62305,10033,0.244686
202038201010014,238.553360649,-55.145347168129,GALAXY,0.479,,,,,,,327.0768756702448,-1.083637551671761,5884573243882461312,238.55313342463,-55.14531222151,4860.10449,3300.24121,7214.59912,4204.36719,3110.82129,6794.30225,10033,0.484121
202038201010020,238.57456390053,-55.033173241511,GALAXY,0.638,,,,,,,327.15770951648403,-1.0049082754841423,5884576374960133120,238.57437648628,-55.0330970415,168.819931,163.106171,175.926193,173.262863,166.370056,179.258255,10033,0.474092
202038201010031,238.75141334522,-55.067066130745,QSO,0.503,,,STAR,0.893,,,327.21408559079,-1.0956564189175038,5884572595388482560,238.75130798694,-55.06708905172,3802.43237,2880.31299,5216.06348,2923.78662,2337.87915,3752.34717,10033,0.232335
202038201010047,238.66825692307,-54.982224447461,QSO,0.475,,,GALAXY,0.942,,,327.2315982809464,-0.9999292861740379,5884576233173614464,238.66833547956,-54.98227550994,858.269958,835.696594,880.668762,859.372253,835.594238,878.013733,10033,0.245208
202038201010048,238.97477252743,-55.060054725208,QSO,0.512,,,STAR,0.98,,,327.31683954067495,-1.1721809750725334,5884566204476628736,238.9749905539,-55.06007292003,2156.37012,2070.5376,2267.06519,2162.11938,2086.8728,2249.72632,10033,0.45427
