srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,srcid_x,RAJ2000,DEJ2000,iauname,PriOrSec,mClass,Zmag3,e_Zmag3,Zperrbits,Ymag3,e_Ymag3,Yperrbits,Jmag3,e_Jmag3,Jperrbits,Hmag3,e_Hmag3,Hperrbits,Ksmag3,e_Ksmag3,Ksperrbits,angDist
200088201010428,271.10423334312,-24.4624748851459,QSO,0.499,,,,,,,5.980901528282971,-1.3625996198686696,515461108245,271.10424,-24.462584,VVV J180425.01-242745.30,0,-1,11.249,0.001,69648,10.963,0.001,69648,10.463,0.001,69648,10.351,0.001,69648,10.131,0.001,69648,0.394625
200088201010447,270.85846885771,-24.554226656192,GALAXY,0.732,,,,,,,5.791122495776467,-1.2128432351993061,515462392238,270.858451,-24.554242,VVV J180326.02-243315.27,0,-1,,,0,,,0,,,0,17.844,0.395,4096,16.76,0.297,4096,0.081016
200088201010455,270.93538267547,-24.320833990358,GALAXY,0.932,,,,,,,6.028842955430713,-1.1590976483194495,515462461567,270.935486,-24.320818,VVV J180344.51-241914.94,0,1,,,0,,,0,,,0,,,0,16.36,0.205,0,0.342921
200088201010457,270.80265902344,-24.39211696937,GALAXY,0.522,,,,,,,5.907293176161249,-1.0888691850466308,515462472326,270.802747,-24.392169,VVV J180312.65-242331.80,0,-1,,,0,,,0,,,0,,,0,16.586,0.252,0,0.344327
200088201010584,270.997746357522,-24.206509044335,QSO,0.606,,,STAR,1.0,,,6.156378510931703,-1.1524680863425678,515440794659,270.997748,-24.206548,VVV J180359.45-241223.57,0,-1,13.794,0.002,16,13.48,0.002,16,13.13,0.002,16,12.562,0.003,16,12.323,0.005,16,0.141556
200088201010633,271.183514400907,-24.3275500223448,QSO,0.593,,,STAR,1.0,,,6.13394090944978,-1.3594181374821221,515440735354,271.183499,-24.327637,VVV J180444.03-241939.49,0,-1,13.925,0.002,0,13.466,0.002,0,12.797,0.002,16,12.05,0.002,0,11.6,0.003,0,0.318273
200088201010645,271.090850906506,-24.2739026768603,QSO,0.592,,,STAR,1.0,,,6.139311822928618,-1.25951033140721,515440626071,271.090968,-24.273899,VVV J180421.83-241626.03,0,-1,13.562,0.002,0,13.152,0.002,0,12.527,0.001,16,11.793,0.002,65536,11.218,0.002,65536,0.385838
200088201010648,271.098918243674,-24.2974299478909,QSO,0.612,,,,,,,6.122409525974863,-1.2774562988371725,515440706030,271.098958,-24.297527,VVV J180423.74-241751.09,0,-1,14.566,0.003,16,14.063,0.003,16,13.39,0.003,16,12.698,0.003,16,12.42,0.005,0,0.371617
200088201010681,271.069150118811,-24.2940531808055,QSO,0.377,,,,,,,6.1120430808059725,-1.2521557134436034,515440881190,271.069236,-24.294072,VVV J180416.61-241738.65,0,-1,14.014,0.002,16,13.669,0.002,16,13.176,0.002,16,12.627,0.003,16,12.395,0.005,16,0.289793
200088201010719,270.995192434296,-24.2564291795413,GALAXY,0.546,,,,,,,6.111737417295047,-1.1749500450482282,515440909939,270.995244,-24.256509,VVV J180358.85-241523.43,0,-1,18.08,0.037,0,17.843,0.054,0,17.769,0.095,16,17.502,0.247,0,,,0,0.334425
200088201015143,270.77157401927,-24.281636571453,GALAXY,0.702,,,,,,,5.9895327951865305,-1.009831157776736,515462467053,270.771655,-24.281591,VVV J180305.19-241653.72,0,1,,,0,,,0,,,0,,,0,16.408,0.214,0,0.311162
200305401010015,267.026830594805,-28.5224635709696,GALAXY,0.748,,,,,,,0.6365814201279947,-0.2515311317224691,515513016389,267.026788,-28.522369,VVV J174806.42-283120.52,0,1,,,0,,,0,,,0,,,0,16.011,0.247,0,0.365523
200509401010001,270.82177652668,-30.0587270273836,QSO,0.695,,,,,,,0.973197414915294,-3.884609808826189,515551523720,270.821763,-30.05883,VVV J180317.22-300331.78,0,-1,16.176,0.033,16,15.951,0.036,16,15.617,0.041,16,15.198,0.048,16,15.118,0.06,16,0.371932
200509401010027,270.664731586978,-30.0094428137857,QSO,0.491,,,STAR,0.889,,,0.9495958728934328,-3.741924897505495,515551790335,270.664684,-30.009508,VVV J180239.52-300034.22,515396075624,-1,14.665,0.009,16,14.285,0.008,16,13.721,0.007,16,13.088,0.007,0,12.885,0.008,0,0.276063
200509401010031,270.79520469624,-30.143923246042,QSO,0.643,,,,,,,0.8874380076513314,-3.906199786145062,515552011600,270.795119,-30.143861,VVV J180310.82-300837.89,0,-1,18.464,0.263,0,18.107,0.257,0,17.807,0.305,0,17.111,0.278,0,,,0,0.350339
200509401010045,270.914118034397,-30.0349114720487,GALAXY,0.56,,,STAR,1.0,,,1.033160266722234,-3.9427266320537884,515551661984,270.914166,-30.034832,VVV J180339.39-300205.39,0,-1,15.903,0.026,0,15.39,0.022,16,14.733,0.018,16,14.041,0.017,16,13.787,0.018,16,0.32264
200509401010054,270.616423467477,-30.0009816457799,STAR,0.372,,,GALAXY,0.971,,,0.9364405326406949,-3.701312960249941,515542248501,270.616525,-30.001032,VVV J180227.96-300003.71,515396075618,-1,13.958,0.007,8388752,13.544,0.007,8388752,12.951,0.006,8388752,12.349,0.006,8388752,12.086,0.006,8388752,0.364961
200509401010063,270.849590402696,-30.0453331633902,GALAXY,0.441,,,STAR,1.0,,,0.9967018393839432,-3.8990695019655406,515551247565,270.849572,-30.045281,VVV J180323.89-300243.01,0,1,13.238,0.003,16,13.102,0.003,16,12.818,0.003,16,12.546,0.004,0,12.455,0.005,16,0.197385
200509402010002,269.41320787815,-30.092313481238,STAR,0.628,,,STAR,1.0,,,0.3409666650082369,-2.8412677003387157,515542605158,269.413153,-30.092363,VVV J175739.15-300532.50,0,-1,10.508,0.001,65552,10.407,0.001,65552,10.191,0.001,65552,11.191,0.002,16,9.821,0.002,65552,0.247232
200509402010015,269.26635017868,-29.989315239241,QSO,0.658,,,STAR,1.0,,,0.3667295787440263,-2.679686400084045,515542201037,269.26639,-29.989386,VVV J175703.93-295921.79,0,-1,13.484,0.005,16,13.08,0.004,16,12.529,0.004,16,12.098,0.005,16,11.701,0.004,16,0.283713
200509402010020,269.61816184253,-29.895052592076,GALAXY,0.585,,,,,,,0.6007651202072772,-2.8968938170520553,515542812404,269.618159,-29.8951,VVV J175828.35-295342.36,0,-2,15.685,0.034,16,15.431,0.036,16,15.087,0.04,16,14.619,0.044,16,14.37,0.045,16,0.172072
200509402010023,269.43573400869,-29.791118853471,QSO,0.629,,,STAR,0.997,,,0.6120532157778075,-2.7079127879042906,515542131255,269.435713,-29.791018,VVV J175744.57-294727.66,0,-1,13.893,0.007,16,13.287,0.005,16,12.554,0.004,16,12.057,0.004,16,11.521,0.004,16,0.370294
200509402010025,269.33597831374,-29.970456929152,QSO,0.564,,,,,,,0.4132585250488925,-2.722500327612812,515542624154,269.3359,-29.970441,VVV J175720.61-295813.58,0,1,16.965,0.108,0,16.38,0.087,0,15.602,0.063,0,14.788,0.051,16,14.497,0.051,16,0.25219
200509403010002,274.863262628521,-32.3174096692738,STAR,0.581,,,STAR,1.0,,,0.6150111783530554,-7.998448460991019,515582268446,274.863358,-32.317428,VVV J181927.20-321902.74,515396075645,-1,,,0,,,0,11.362,0.001,12583056,11.383,0.001,12583056,10.795,0.001,12583056,0.298009
200509403010013,274.985011599753,-32.3330220436143,QSO,0.634,,,STAR,0.992,,,0.6483032387584079,-8.097148166358599,515581260964,274.985053,-32.33301,VVV J181956.41-321958.83,515396075645,-1,,,0,,,0,12.248,0.001,16,11.908,0.001,16,11.685,0.002,16,0.134006
200509403010016,274.893821051873,-32.4182511437542,QSO,0.647,,,STAR,0.865,,,0.5362425737234983,-8.067382149719833,515576543475,274.893857,-32.418325,VVV J181934.52-322505.96,0,1,,,0,,,0,17.604,0.064,8388752,,,0,16.559,0.106,8388752,0.287193
200673403010009,271.9182650004,-31.289276239678,GALAXY,0.475,,,,,,,0.3510652425429545,-5.305530167928774,515560081834,271.918371,-31.289232,VVV J180740.40-311721.23,0,1,17.018,0.049,16,16.669,0.05,16,16.172,0.046,16,15.493,0.041,0,15.104,0.044,0,0.364222
200673403010012,271.91698228691,-31.238679932181,STAR,0.411,,,STAR,0.999,,,0.39512819163113844,-5.2803078198176365,515560816839,271.916953,-31.238616,VVV J180740.06-311419.01,0,-1,12.878,0.002,0,12.562,0.002,0,12.101,0.002,0,11.564,0.001,65552,11.303,0.002,65552,0.248346
200673403010029,272.25819688982,-31.273671956921,QSO,0.655,,,,,,,0.5043836798861927,-5.553211957193304,515560134231,272.258161,-31.273713,VVV J180901.95-311625.36,0,1,17.367,0.068,16,17.173,0.078,16,16.774,0.078,16,16.489,0.102,16,16.387,0.143,0,0.186489
200673403010031,272.11757810905,-31.416896067806,QSO,0.414,,,,,,,0.32034370087748754,-5.5160590598626,515560660166,272.117672,-31.416913,VVV J180828.24-312500.88,0,1,17.519,0.077,16,17.289,0.088,16,16.867,0.086,16,16.485,0.1,0,16.557,0.163,0,0.294586
200673403010034,272.04778900306,-31.337018115245,GALAXY,0.606,,,STAR,0.924,,,0.36220239403063753,-5.425536047371139,515560819596,272.047724,-31.337107,VVV J180811.45-312013.58,0,-1,12.275,0.001,16,12.127,0.001,16,11.854,0.001,65552,11.651,0.002,65552,11.498,0.002,16,0.376599
200673403010053,272.09082872145,-31.47652850837,QSO,0.628,,,,,,,0.2567606306768383,-5.524509675984376,515580935000,272.090849,-31.476624,VVV J180821.80-312835.84,515396075644,-1,15.608,0.012,0,15.249,0.013,0,14.792,0.012,0,14.226,0.013,0,14.067,0.018,0,0.350319
200841102010055,275.91826007984,-30.564146249395,QSO,0.705,,,,,,,2.60515941419965,-8.004845394978718,515554116364,275.918341,-30.564212,VVV J182340.40-303351.16,515396075626,1,17.016,0.025,16,16.868,0.029,16,16.658,0.029,0,16.493,0.052,0,16.428,0.098,0,0.344714
200841102010134,276.13379680026,-30.341009432738,GALAXY,0.963,,,,,,,2.8909319683649275,-8.069986492492182,515561802743,276.133697,-30.341057,VVV J182432.08-302027.80,515396075631,-1,16.813,0.016,8388752,16.46,0.017,8388752,15.999,0.012,8388736,15.441,0.017,8388736,15.271,0.028,8388736,0.355822
200855805010007,268.64443873328,-30.0193768853726,QSO,0.6,,,,,,,0.0699491068380398,-2.2290853707945306,515553171174,268.644448,-30.019358,VVV J175434.66-300109.68,0,-1,11.201,0.001,16,11.111,0.001,16,11.065,0.001,16,11.099,0.003,16,10.472,0.002,16,0.075277
200855805010022,268.59519952906,-30.067721000649,GALAXY,0.683,,,,,,,0.006654043862718406,-2.21668806412544,515553500483,268.595219,-30.067692,VVV J175422.85-300403.69,0,-2,,,0,15.126,0.026,16,,,0,14.029,0.036,16,13.862,0.04,16,0.120811
200997602010001,269.15766396191,-21.635265577662,STAR,0.958,,,,,,,7.546771765776725,1.5952680706156954,515412556844,269.157737,-21.635341,VVV J175637.85-213807.22,0,-1,11.31,0.001,16,10.657,0.001,65552,11.318,0.001,16,11.198,0.001,16,10.476,0.001,16,0.366177
200997602010002,269.24871030276,-21.731054007095,QSO,0.479,,,,,,,7.5063187991722105,1.4740327986494917,515425143255,269.248685,-21.73096,VVV J175659.68-214351.45,0,-1,15.123,0.005,16,14.724,0.006,16,,,0,13.187,0.007,16,12.829,0.009,16,0.34787
200997602010009,269.25743052997,-21.560488360947,GALAXY,0.431,,,STAR,0.99,,,7.658026889611062,1.5525123846569027,515412585195,269.257344,-21.56044,VVV J175701.76-213337.58,0,-1,14.618,0.004,16,13.898,0.004,16,13.015,0.003,16,12.128,0.003,16,11.662,0.003,16,0.339591
200997602010014,269.48555883215,-21.658154751159,GALAXY,0.465,,,STAR,0.969,,,7.679644530430073,1.3200133122212294,515412332798,269.485478,-21.658216,VVV J175756.51-213929.57,0,-1,15.197,0.006,16,14.366,0.005,16,13.359,0.003,16,12.385,0.003,16,11.899,0.003,16,0.350412
200997602010020,269.210887364551,-21.8167708498931,GALAXY,0.516,,,STAR,0.953,,,7.414513894498704,1.4614433943738734,515425094577,269.210942,-21.816807,VVV J175650.62-214900.50,0,-1,15.239,0.006,16,14.391,0.005,16,13.335,0.004,16,12.415,0.004,16,11.935,0.004,16,0.223037
200997602010023,269.31663708539,-21.691376627999,QSO,0.499,,,,,,,7.572299361197151,1.4393009500241463,515412855320,269.316733,-21.69141,VVV J175716.01-214129.07,0,0,,,0,8.233,0.001,65552,7.52,0.001,65680,7.973,0.07,65680,,,0,0.343508
200997602010024,269.47369710417,-21.815794719214,QSO,0.45,,,STAR,1.0,,,7.537576091819325,1.250742253229139,515412311376,269.473682,-21.815873,VVV J175753.68-214857.14,0,-1,12.307,0.001,16,11.58,0.001,16,10.659,0.001,65552,9.743,0.001,65552,9.309,0.001,65552,0.286746
200997602010041,269.3748667234,-21.635466141664,GALAXY,0.53,,,,,,,7.647816567552055,1.4204512440186896,515412757255,269.374936,-21.6355,VVV J175729.98-213807.79,0,-1,17.322,0.033,0,16.76,0.036,0,16.023,0.032,0,15.368,0.044,0,15.038,0.056,0,0.262951
200997602010122,269.35259700125,-21.58327405884,GALAXY,0.549,,,STAR,0.946,,,7.682645261028956,1.4645014608806504,515412893664,269.352651,-21.583373,VVV J175724.63-213500.14,0,1,,,0,18.715,0.217,0,17.497,0.124,0,16.496,0.126,0,16.044,0.142,0,0.398448
201032619010016,270.32979097843,-25.022757394449,GALAXY,0.844,,,,,,,5.14666917350187,-1.0264960423681864,515461727069,270.329879,-25.022693,VVV J180119.17-250121.69,0,1,,,0,17.426,0.04,16,15.66,0.017,16,14.249,0.014,16,13.535,0.015,16,0.369611
201032619010026,270.28333559672,-24.949779960617,GALAXY,0.76,,,,,,,5.189234564857106,-0.953780966225445,515461519385,270.28334,-24.949735,VVV J180108.00-245659.04,0,-1,19.594,0.136,0,18.785,0.14,0,17.67,0.102,0,,,0,,,0,0.163702
201113501010186,266.509520154848,-28.8500810538056,GALAXY,0.531,,,,,,,0.12115648636320211,-0.03331053072554046,515534645467,266.509511,-28.849987,VVV J174602.28-285059.95,0,-1,15.288,0.005,0,14.881,0.005,0,14.351,0.004,16,13.841,0.013,16,14.576,0.083,16,0.34113
201113501010213,266.549070310975,-28.9426826265607,QSO,0.484,,,,,,,0.060077048248233816,-0.11104930481875148,515536183898,266.549058,-28.942645,VVV J174611.77-285633.52,0,-1,,,0,,,0,,,0,12.875,0.005,4112,11.402,0.005,4112,0.142222
201113503010018,266.601603081944,-28.9535948366374,QSO,0.506,,,,,,,0.07464983683498667,-0.15599239600324105,515534792937,266.601688,-28.953531,VVV J174624.40-285712.71,0,-1,15.08,0.004,4112,13.878,0.003,4112,12.866,0.002,4112,11.764,0.002,4112,11.094,0.004,4112,0.352926
201113503010022,266.46366857856,-28.919292330617,GALAXY,0.775,,,,,,,0.041162804778516714,-0.03504929588812631,515535907250,266.463649,-28.919397,VVV J174551.27-285509.82,0,-1,,,0,,,0,,,0,16.186,0.108,0,13.948,0.047,16,0.380365
201122015010010,269.5907318773,-24.318635634445,GALAXY,0.613,,,,,,,5.423573268921962,-0.09367473924898834,515450809229,269.59074,-24.318535,VVV J175821.77-241906.72,0,-1,,,0,,,0,19.391,0.376,0,17.965,0.394,0,,,0,0.362434
201122015010023,269.37845136208,-24.57763242239,GALAXY,0.727,,,,,,,5.102638732627313,-0.055929554587639346,515451280750,269.3785,-24.577567,VVV J175730.83-243439.24,0,1,,,0,,,0,,,0,17.498,0.256,0,,,0,0.283981
201122015010052,269.51573931073,-24.492623088809,GALAXY,0.623,,,,,,,5.2387457011931815,-0.12149996757983339,515449884599,269.51562,-24.492624,VVV J175803.74-242933.44,0,-1,16.204,0.01,16,15.563,0.009,16,14.743,0.006,16,13.981,0.011,16,13.596,0.016,16,0.389395
201122015010070,269.47792891715,-24.477023560598,GALAXY,0.696,,,,,,,5.235040376570229,-0.08390111102211843,515450265096,269.477965,-24.477025,VVV J175754.71-242837.28,0,-1,,,0,19.035,0.175,0,16.372,0.024,16,14.199,0.013,16,13.13,0.011,16,0.118887
201122015010078,269.6132225406,-24.318898558717,GALAXY,0.686,,,,,,,5.433584328122339,-0.1115603330162527,515450579580,269.613259,-24.318803,VVV J175827.18-241907.68,0,1,,,0,,,0,16.32,0.023,16,14.361,0.015,16,13.465,0.014,16,0.364807
201122015010097,269.41895758555,-24.440820966901,GALAXY,0.479,,,,,,,5.239513681786917,-0.019309563901848868,515451049557,269.419065,-24.440827,VVV J175740.57-242626.97,0,0,,,0,,,0,,,0,16.896,0.15,16,,,0,0.353726
201122015010100,269.63499797551,-24.438264869051,GALAXY,0.738,,,,,,,5.340076627226632,-0.18835922783253695,515451203055,269.635027,-24.438191,VVV J175832.40-242617.48,0,-1,,,0,,,0,,,0,17.857,0.358,0,16.516,0.232,0,0.28313
201122015010209,269.40733460378,-24.405082793719,GALAXY,0.649,,,,,,,5.265148947805638,0.007746834445048614,515450123718,269.407317,-24.405106,VVV J175737.75-242418.38,0,-1,18.014,0.042,0,16.944,0.027,0,15.247,0.009,0,13.515,0.007,0,12.611,0.007,0,0.100456
201122015010218,269.61148572732,-24.291422998992,GALAXY,0.697,,,,,,,5.456595989880255,-0.0964647363032143,515449835185,269.61141,-24.291347,VVV J175826.73-241728.85,0,-1,17.982,0.04,0,17.463,0.043,0,16.679,0.032,16,15.74,0.051,0,15.181,0.068,0,0.368008
201122015010223,269.56894868413,-24.532412339454,GALAXY,0.726,,,,,,,5.228489782386188,-0.18332134248129087,515450162083,269.56896,-24.532389,VVV J175816.55-243156.60,0,1,17.817,0.036,16,17.094,0.031,0,16.243,0.022,16,15.298,0.035,16,14.676,0.042,16,0.090204
201122015010257,269.53884690934,-24.281883567846,GALAXY,0.743,,,,,,,5.431770739062418,-0.03434789967210538,515450503754,269.538849,-24.28193,VVV J175809.32-241654.94,0,1,,,0,,,0,18.527,0.171,0,17.173,0.19,0,16.561,0.242,0,0.16818
201122015010304,269.57600104669,-24.277664837434,GALAXY,0.685,,,,,,,5.4523535367403495,-0.06157241333025663,515450018552,269.575965,-24.277705,VVV J175818.23-241639.73,0,-1,17.707,0.032,0,17.084,0.031,0,16.289,0.023,0,15.466,0.04,16,14.848,0.05,16,0.187732
201122202010010,279.07594749483,-24.01510946972,QSO,0.807,,,STAR,0.993,,,9.782777082825918,-7.581193924485341,515447953893,279.076002,-24.015052,VVV J183618.24-240054.18,0,1,,,0,,,0,18.839,0.152,0,18.28,0.221,0,,,0,0.27318
201122202010011,279.01121163791,-23.923731117712,QSO,0.66,,,GALAXY,0.837,,,9.83881575592463,-7.487584303927585,515447353149,279.011306,-23.923731,VVV J183602.71-235525.43,0,1,18.066,0.054,16,17.856,0.063,16,17.266,0.037,16,16.784,0.057,16,16.487,0.096,0,0.309537
201122202010032,279.0632754382,-23.770620354342,STAR,0.585,,,GALAXY,0.903,,,9.998483487961737,-7.462125825222371,515446926352,279.063314,-23.770633,VVV J183615.19-234614.27,0,-1,14.329,0.003,16,14.115,0.003,16,13.731,0.003,16,13.311,0.003,16,13.16,0.005,16,0.135321
201122202010046,279.03418688866,-23.986932503489,QSO,0.662,,,,,,,9.791135575002816,-7.534495946179764,515446769868,279.034283,-23.986958,VVV J183608.22-235913.05,0,-1,19.482,0.194,0,19.156,0.203,0,18.369,0.1,16,17.876,0.153,0,17.814,0.325,0,0.328828
201122202010050,279.08650927496,-23.822180867733,QSO,0.497,,,GALAXY,0.646,,,9.961440396341663,-7.5040960299495305,515447451379,279.086414,-23.822141,VVV J183620.73-234919.70,0,-1,,,0,16.892,0.027,16,16.553,0.02,16,16.235,0.035,16,16.284,0.08,0,0.345372
201122202010052,278.99043623552,-23.812483226616,QSO,0.444,,,STAR,0.999,,,9.930765631160261,-7.421066863864745,515446771921,278.990408,-23.812433,VVV J183557.69-234844.75,0,-1,16.57,0.015,16,16.299,0.016,16,15.886,0.011,16,15.349,0.016,16,15.181,0.03,0,0.204688
201129701010003,267.391975666713,-28.1036762549095,STAR,0.863,,,STAR,1.0,,,1.1611422047183166,-0.31121898866106773,515511586378,267.391957,-28.103748,VVV J174934.06-280613.49,0,-1,12.801,0.001,16,12.321,0.001,16,11.739,0.001,65552,11.717,0.002,16,11.129,0.003,0,0.265558
201129701010006,267.203057501301,-28.0167714646478,STAR,0.858,,,,,,,1.1498444822890201,-0.12355566658994485,515511515046,267.203059,-28.016881,VVV J174848.73-280100.77,0,-1,9.037,0.001,65552,9.009,0.001,65552,11.27,0.001,16,8.992,0.001,65680,10.446,0.002,16,0.395073
201129701010007,267.118053850301,-28.1584367686187,GALAXY,0.591,,,,,,,0.9897955430476119,-0.13235438278664294,515511698914,267.118114,-28.158498,VVV J174828.34-280930.59,0,-1,17.287,0.023,16,15.7,0.01,16,14.045,0.004,16,12.68,0.004,16,11.845,0.005,16,0.291635
201129701010008,267.149359425642,-27.9383645520713,GALAXY,0.502,,,,,,,1.1925789494353591,-0.0424982686951461,515511680988,267.149395,-27.938381,VVV J174835.85-275618.17,0,-1,12.32,0.001,16,11.01,0.001,65552,11.318,0.001,16,9.3,0.001,65552,,,0,0.127727
201129701010009,267.212130420726,-28.2461036397467,STAR,0.496,,,,,,,0.9574310931582033,-0.24859468912141958,515511852396,267.212249,-28.246115,VVV J174850.93-281446.01,0,0,,,0,13.411,0.002,16,,,65552,,,0,,,0,0.377826
201129701010016,267.082148548987,-28.1241589052228,GALAXY,0.733,,,,,,,1.0028160137212605,-0.08754536388753527,515511697588,267.082236,-28.124141,VVV J174819.73-280726.90,0,-2,9.184,0.001,65552,8.312,0.001,65552,7.953,0.002,65552,,,0,,,65680,0.284506
201129701010022,267.29458752598,-28.037706293412,QSO,0.591,,,STAR,1.0,,,1.173513630442593,-0.20359315973899764,515511404007,267.294659,-28.037742,VVV J174910.71-280215.87,0,1,17.257,0.023,16,16.782,0.024,16,15.913,0.019,16,,,0,,,0,0.261708
201129701010024,267.149143749731,-27.9510607356023,QSO,0.552,,,STAR,1.0,,,1.181603335182781,-0.04888304321984703,515511458501,267.149047,-27.951081,VVV J174835.77-275703.89,0,-1,11.975,0.001,16,11.9,0.001,16,11.686,0.001,65552,11.448,0.002,65552,11.365,0.004,16,0.315755
201129701010032,267.152104764049,-28.050745942095,GALAXY,0.554,,,,,,,1.0975465236663648,-0.10253414535410219,515511364650,267.152166,-28.050798,VVV J174836.51-280302.87,0,-1,16.12,0.01,16,15.777,0.01,16,15.172,0.01,16,14.625,0.024,0,14.34,0.053,0,0.269672
201129701010040,267.00171389554,-27.9503314330168,QSO,0.487,,,STAR,1.0,,,1.1149937442955922,0.0630283403988812,515511628827,267.00166,-27.950357,VVV J174800.39-275701.28,0,-1,14.583,0.004,16,14.193,0.003,16,13.627,0.003,16,13.188,0.007,0,12.888,0.014,0,0.193485
201129701010047,267.36859600855,-27.959867721573,QSO,0.541,,,,,,,1.273880235283674,-0.21958281498881163,515511597044,267.368521,-27.959834,VVV J174928.44-275735.40,0,1,18.239,0.053,16,17.324,0.038,16,16.369,0.029,16,,,0,14.98,0.094,16,0.26641
201129702010001,266.772396567187,-28.1499187359107,STAR,0.903,,,,,,,0.8394706923551956,0.13288762137673585,515511504872,266.772448,-28.149892,VVV J174705.38-280859.61,0,1,11.938,0.001,144,11.596,0.001,16,11.674,0.001,144,12.496,0.004,144,,,0,0.191151
201129702010012,267.007899274176,-28.2859648580676,STAR,0.766,,,STAR,1.0,,,0.8304664043240131,-0.11508351089864483,515511317131,267.007889,-28.285984,VVV J174801.89-281709.54,0,-1,13.165,0.002,16,12.822,0.002,16,12.325,0.001,16,12.009,0.002,16,11.636,0.005,16,0.077383
201129702010023,266.825550500526,-28.2929466616104,QSO,0.486,,,STAR,1.0,,,0.7414161495191045,0.018712923553419598,515511501326,266.82557,-28.293023,VVV J174718.13-281734.88,0,-1,15.182,0.005,16,14.598,0.004,16,13.772,0.004,16,12.97,0.006,16,12.541,0.01,16,0.280184
